longitude,latitude,perturbed_longitude,perturbed_latitude
-77.6803332,43.0838378,-77.68085821627584,43.07909201646827
-77.6803332,43.0838378,-77.67900736238127,43.084303265517626
-77.6809913,43.0838029,-77.68071311357468,43.08132991537289
-77.6809913,43.0838029,-77.67666959670717,43.08234113050482
-77.681017,43.0838025,-77.68049085335397,43.08367295378582
-77.681017,43.0838025,-77.68085733733965,43.08346757862848
-77.681042,43.0838023,-77.68349773050663,43.08146614127188
-77.681042,43.0838023,-77.68147369565763,43.084046058062604
-77.6810655,43.0838023,-77.6808467543313,43.085872098003314
-77.6810655,43.0838023,-77.68024207128761,43.08367017573454
-77.6810896,43.0838021,-77.68134540845564,43.08164202209376
-77.6810896,43.0838021,-77.68147360098972,43.08211002618286
-77.6811165,43.0838003,-77.68059590302182,43.082692112856954
-77.6811165,43.0838003,-77.68116034550657,43.082882385364975
-77.6811252,43.0838014,-77.68167703458731,43.085527920452776
-77.6811252,43.0838014,-77.67965942945976,43.083711726741754
-77.6811302,43.0838029,-77.68274293005493,43.08441560149247
-77.6811302,43.0838029,-77.68200043863563,43.083646853469
-77.6811369,43.0838053,-77.67725683281508,43.08622114985875
-77.6811369,43.0838053,-77.68152789738049,43.085161172739376
-77.6811359,43.0838042,-77.68159351031863,43.08158790032036
-77.6811359,43.0838042,-77.6789644120891,43.08037745929701
-77.6811284,43.0838052,-77.6847937899754,43.08429063398882
-77.6811284,43.0838052,-77.67938920326937,43.089733715970745
-77.6811264,43.0838049,-77.68143364610293,43.08376504811004
-77.6811264,43.0838049,-77.68486754085231,43.08096687234288
-77.6811239,43.0838051,-77.68063521421685,43.083691052580306
-77.6811239,43.0838051,-77.67977022597495,43.08397645817522
-77.6811209,43.0838052,-77.68317179683447,43.08051964508942
-77.6811209,43.0838052,-77.68563266243973,43.08361664651322
-77.6811175,43.0838062,-77.68109472819074,43.0862765189534
-77.6811175,43.0838062,-77.67867626720039,43.081973121353826
-77.6811141,43.0838065,-77.68257741494625,43.07994939407831
-77.6811141,43.0838065,-77.67978389112672,43.085760525460074
-77.6811109,43.0838076,-77.67980610788081,43.08561233796122
-77.6811109,43.0838076,-77.68087636999242,43.08317115041297
-77.6811108,43.0838074,-77.68190880039846,43.08535616172487
-77.6811108,43.0838074,-77.68261026148113,43.080313618194296
-77.6811066,43.0838085,-77.680328719962,43.08349020507751
-77.6811066,43.0838085,-77.67981231261322,43.081690909207666
-77.6811054,43.0838087,-77.68121579581548,43.08333387099941
-77.6811054,43.0838087,-77.68311142696102,43.08215500766678
-77.6811048,43.0838089,-77.68052633082172,43.08212907180011
-77.6811048,43.0838089,-77.6814444575162,43.080231623039936
-77.6811054,43.0838089,-77.67935313322988,43.08145598077902
-77.6811054,43.0838089,-77.6801042074552,43.08367984549775
-77.6811052,43.0838093,-77.68205208799955,43.08232831846476
-77.6811052,43.0838093,-77.68075260113575,43.08453490054607
-77.6810917,43.0838157,-77.68052999612554,43.08533204647623
-77.6810917,43.0838157,-77.67964066187116,43.082820748224854
-77.6810858,43.0838189,-77.68269419796285,43.08595011942667
-77.6810858,43.0838189,-77.68097200588225,43.084425184294766
-77.681086,43.0838191,-77.68429523673441,43.08754568729586
-77.681086,43.0838191,-77.6800045367596,43.08198418633569
-77.6810868,43.0838191,-77.68206267850991,43.08144790723657
-77.6810868,43.0838191,-77.67975554972324,43.08512486567569
-77.6810875,43.083819,-77.6815683724646,43.08433593750196
-77.6810875,43.083819,-77.68140873756649,43.08369605784866
-77.6810879,43.0838191,-77.68665432081006,43.07897277492979
-77.6810879,43.0838191,-77.67976050417126,43.08319694431818
-77.6810883,43.0838189,-77.68050867910121,43.08492508935135
-77.6810883,43.0838189,-77.68221853321366,43.084833950509115
-77.6810886,43.0838189,-77.68473200604879,43.08336370837906
-77.6810886,43.0838189,-77.67921606463571,43.080254860672675
-77.6810887,43.0838189,-77.68001310884402,43.08639718582751
-77.6810887,43.0838189,-77.67942895652611,43.0921793983532
-77.6810888,43.0838188,-77.68317024068682,43.08132777590157
-77.6810888,43.0838188,-77.6824751713476,43.08630789795461
-77.681089,43.0838188,-77.68160764738926,43.08359970864093
-77.681089,43.0838188,-77.68349160118073,43.08501214881554
-77.6810891,43.0838188,-77.67994834449402,43.08391452643224
-77.6810891,43.0838188,-77.68262377019406,43.08447489572192
-77.6810892,43.0838187,-77.6859190723823,43.08692133902915
-77.6810892,43.0838187,-77.68082140186112,43.08367567499392
-77.6810892,43.0838187,-77.67871333685137,43.08308990264111
-77.6810892,43.0838187,-77.6797992715262,43.08496472064391
-77.6810893,43.0838187,-77.68207477850602,43.083419424486735
-77.6810893,43.0838187,-77.67935892885026,43.08171236708371
-77.6810893,43.0838187,-77.68070844873606,43.08507890203094
