-77.6803332,43.0838378,-77.70486753005659,43.07358610169991
-77.6803332,43.0838378,-77.68434635310956,43.09033981402709
-77.6809913,43.0838029,-77.6952529274029,43.09002469434825
-77.6809913,43.0838029,-77.65152943491296,43.0701457992434
-77.681017,43.0838025,-77.6809036796531,43.06818343544286
-77.681017,43.0838025,-77.6753565859143,43.089736599724404
-77.681042,43.0838023,-77.68402858453369,43.10010920627593
-77.681042,43.0838023,-77.69057918425281,43.05877409404831
-77.6810655,43.0838023,-77.67909035284582,43.07738796520715
-77.6810655,43.0838023,-77.67701127453972,43.07001847631259
-77.6810896,43.0838021,-77.68328199940544,43.071709454177025
-77.6810896,43.0838021,-77.67602040820924,43.071012294667895
-77.6811165,43.0838003,-77.68362518636484,43.08744219091799
-77.6811165,43.0838003,-77.67823351856389,43.05847115716197
-77.6811252,43.0838014,-77.68767094198269,43.07222594235683
-77.6811252,43.0838014,-77.68346763657098,43.08687803412618
-77.6811302,43.0838029,-77.66211691674634,43.08661092419523
-77.6811302,43.0838029,-77.71229888321464,43.1063970895083
-77.6811369,43.0838053,-77.68485105476924,43.082039414104145
-77.6811369,43.0838053,-77.68419743071327,43.07057118327048
-77.6811359,43.0838042,-77.68245995947132,43.07599709183608
-77.6811359,43.0838042,-77.66169944514074,43.05521916529249
-77.6811284,43.0838052,-77.69452690920599,43.04597229831984
-77.6811284,43.0838052,-77.69739520939184,43.09431756140212
-77.6811264,43.0838049,-77.65781912810505,43.08430043338685
-77.6811264,43.0838049,-77.69053561139556,43.088321450858736
-77.6811239,43.0838051,-77.69929690057138,43.10711922997183
-77.6811239,43.0838051,-77.70218161094985,43.10180484287258
-77.6811209,43.0838052,-77.67673161210573,43.08386949957903
-77.6811209,43.0838052,-77.66995333944661,43.09526872244399
-77.6811175,43.0838062,-77.6611654836672,43.06879785490434
-77.6811175,43.0838062,-77.68410516116191,43.0621251020261
-77.6811141,43.0838065,-77.69236940996186,43.09463954412136
-77.6811141,43.0838065,-77.69493566561847,43.10058193119576
-77.6811109,43.0838076,-77.69007676268298,43.067349684457916
-77.6811109,43.0838076,-77.69534026953939,43.13132819806885
-77.6811108,43.0838074,-77.69047788553013,43.05902057863083
-77.6811108,43.0838074,-77.68208196893576,43.079324102043095
-77.6811066,43.0838085,-77.66850634166019,43.08088276125967
-77.6811066,43.0838085,-77.68907654309021,43.070519127046175
-77.6811054,43.0838087,-77.67351137653986,43.09309479578122
-77.6811054,43.0838087,-77.7046554721835,43.05891909962031
-77.6811048,43.0838089,-77.66348324990015,43.068944904134774
-77.6811048,43.0838089,-77.70051049641286,43.10477370070317
-77.6811054,43.0838089,-77.68298177163771,43.07219322086238
-77.6811054,43.0838089,-77.68141984561007,43.080230504945746
-77.6811052,43.0838093,-77.70621734378254,43.09229761526975
-77.6811052,43.0838093,-77.67663117975245,43.10171476857573
-77.6810917,43.0838157,-77.6770158727546,43.104298906404125
-77.6810917,43.0838157,-77.66983412393365,43.094008141703824
-77.6810858,43.0838189,-77.6892546472517,43.08046033630015
-77.6810858,43.0838189,-77.67459454724764,43.073334641879285
-77.681086,43.0838191,-77.68137188626017,43.11283454021348
-77.681086,43.0838191,-77.69189936872466,43.08117646046135
-77.6810868,43.0838191,-77.71349067309596,43.05156562864824
-77.6810868,43.0838191,-77.69105953884365,43.10553513101846
-77.6810875,43.083819,-77.66547066103941,43.074100334029474
-77.6810875,43.083819,-77.68515588900011,43.082080974217746
-77.6810879,43.0838191,-77.68500050765931,43.06700929075212
-77.6810879,43.0838191,-77.67630058386551,43.085616855214276
-77.6810883,43.0838189,-77.67913253445307,43.08646869183958
-77.6810883,43.0838189,-77.6859343729114,43.07244089540409
-77.6810886,43.0838189,-77.68178613720127,43.06874927387258
-77.6810886,43.0838189,-77.68239470006407,43.08232186762641
-77.6810887,43.0838189,-77.6811776993872,43.08798155073872
-77.6810887,43.0838189,-77.6751378234726,43.07814519908543
-77.6810888,43.0838188,-77.67413812907516,43.070626348205074
-77.6810888,43.0838188,-77.70385287882755,43.1049384658407
-77.681089,43.0838188,-77.65601488548133,43.084444643845295
-77.681089,43.0838188,-77.70240583826737,43.10900803865863
-77.6810891,43.0838188,-77.66190416266159,43.08094186228352
-77.6810891,43.0838188,-77.68233732024264,43.06113119972993
-77.6810892,43.0838187,-77.69598793719898,43.0812866588453
-77.6810892,43.0838187,-77.69546690815112,43.073081426651164
-77.6810892,43.0838187,-77.68692191702763,43.08452718582384
-77.6810892,43.0838187,-77.66955661893331,43.09244066311967
-77.6810893,43.0838187,-77.69434638373848,43.073297761163225
-77.6810893,43.0838187,-77.69478654029845,43.073640404089446
-77.6810893,43.0838187,-77.68467249254331,43.083372333850235
-77.6810893,43.0838187,-77.68389797112962,43.055482878901586
-77.6810895,43.0838186,-77.68630193815576,43.08212384915892
-77.6810895,43.0838186,-77.69440473096533,43.09341966508968
-77.6810896,43.0838186,-77.68869202788146,43.12785876682324
-77.6810896,43.0838186,-77.6796421565971,43.0869493433382
