-77.6201904,43.0801749,-77.62261673721126,43.10770375959888
-77.6201904,43.0801749,-77.60668651474492,43.04758639519444
-77.6201901,43.0801735,-77.61253797058865,43.07831542016021
-77.6201901,43.0801735,-77.62303247424578,43.074180673774144
-77.6201929,43.0801674,-77.62996014321524,43.100471266459046
-77.6201929,43.0801674,-77.61926961535352,43.08126856016133
-77.6201958,43.0801594,-77.61435017131411,43.075356717850326
-77.6201958,43.0801594,-77.58657537546534,43.098593922300246
-77.6201973,43.0801544,-77.57638897827994,43.092579444336806
-77.6201973,43.0801544,-77.61623644738519,43.07923701763208
-77.6201978,43.0801523,-77.64319507034519,43.069174340742904
-77.6201978,43.0801523,-77.6130156996121,43.06789297482503
-77.6201985,43.0801509,-77.59801590964145,43.08198516686829
-77.6201985,43.0801509,-77.6186063979705,43.0758692298163
-77.620196,43.0801464,-77.6172161396338,43.09872082643692
-77.620196,43.0801464,-77.58956719612068,43.08653828682947
-77.6201922,43.0801423,-77.62703927837228,43.09090967245087
-77.6201922,43.0801423,-77.6284399764509,43.08497199906439
-77.6201901,43.0801408,-77.61118361000902,43.08376074518904
-77.6201901,43.0801408,-77.60399206779019,43.078762554052624
-77.6201879,43.0801401,-77.63329216374258,43.098375574175606
-77.6201879,43.0801401,-77.61670215318986,43.08390235125615
-77.6201822,43.0801407,-77.60657549537004,43.092019994718676
-77.6201822,43.0801407,-77.63077014675875,43.09289681912601
-77.6201789,43.0801413,-77.61913562733702,43.09927854170999
-77.6201789,43.0801413,-77.61089772987744,43.07841980918657
-77.6201777,43.0801414,-77.64156841070361,43.07497191812014
-77.6201777,43.0801414,-77.6009798184712,43.07718999823617
-77.6201742,43.0801405,-77.61994821587595,43.073764265735335
-77.6201742,43.0801405,-77.61723170468194,43.07175069207541
-77.6201697,43.080137,-77.62053001190638,43.085030911719066
-77.6201697,43.080137,-77.63470855152698,43.09693300080519
-77.6201756,43.0801438,-77.59942079422123,43.08540329652395
-77.6201756,43.0801438,-77.62254388600876,43.0712993348338
-77.6201744,43.0801425,-77.62028308578809,43.075343335044444
