longitude,latitude,perturbed_longitude,perturbed_latitude
-77.6201904,43.0801749,-77.61691888787128,43.086252781952886
-77.6201904,43.0801749,-77.61918124466838,43.07636816589269
-77.6201901,43.0801735,-77.62071322247975,43.076279072443754
-77.6201901,43.0801735,-77.61925055846655,43.077073942169406
-77.6201929,43.0801674,-77.62025094249428,43.078810689109154
-77.6201929,43.0801674,-77.62066666537909,43.07653728233626
-77.6201958,43.0801594,-77.62113524785592,43.08056657251905
-77.6201958,43.0801594,-77.62476717242235,43.0816643925072
-77.6201973,43.0801544,-77.61868327291586,43.08056528128692
-77.6201973,43.0801544,-77.61981958846609,43.07749154431982
-77.6201978,43.0801523,-77.61557762796625,43.07354458995028
-77.6201978,43.0801523,-77.61906644200045,43.07997446071349
-77.6201985,43.0801509,-77.62487187013878,43.084295579784104
-77.6201985,43.0801509,-77.62565645833894,43.08115116369571
-77.620196,43.0801464,-77.61492746596832,43.073397426305114
-77.620196,43.0801464,-77.61850049277514,43.081317917888065
-77.6201922,43.0801423,-77.62017626737847,43.0785550017164
-77.6201922,43.0801423,-77.61829398178023,43.07958721447845
-77.6201901,43.0801408,-77.61866280677987,43.07881485418814
-77.6201901,43.0801408,-77.61727187062361,43.08225916457968
-77.6201879,43.0801401,-77.6176853226939,43.0811965003694
-77.6201879,43.0801401,-77.62317414676431,43.07659574850128
-77.6201822,43.0801407,-77.61821494215927,43.07898257995132
-77.6201822,43.0801407,-77.62258150650446,43.08077724186329
-77.6201789,43.0801413,-77.61868634093817,43.082751363468276
-77.6201789,43.0801413,-77.61969826845969,43.080300984605486
-77.6201777,43.0801414,-77.61980328977187,43.081600425994864
-77.6201777,43.0801414,-77.61889614718322,43.077403448899375
-77.6201742,43.0801405,-77.62062147443096,43.07972416037489
-77.6201742,43.0801405,-77.61880794566387,43.07708702977883
-77.6201697,43.080137,-77.62140984145611,43.081783462754984
-77.6201697,43.080137,-77.61754585769745,43.07899549216992
-77.6201756,43.0801438,-77.61649314341732,43.07832002024293
-77.6201756,43.0801438,-77.62014314225235,43.081144408765844
-77.6201744,43.0801425,-77.62154778316324,43.08188751011694
-77.6201744,43.0801425,-77.61870405463439,43.082940480716445
-77.6201717,43.08014,-77.61618378373137,43.079945874955214
-77.6201717,43.08014,-77.61824245281555,43.07856353922236
-77.6201672,43.0801357,-77.61876883711611,43.07975169679858
-77.6201672,43.0801357,-77.619561924174,43.07393229970973
-77.6201626,43.0801305,-77.62189289431622,43.08040616864305
-77.6201626,43.0801305,-77.61473700785655,43.077503336552546
-77.6201518,43.0801124,-77.61986580879274,43.08307271543163
-77.6201518,43.0801124,-77.62139864672069,43.08009682831662
-77.6201448,43.0800995,-77.6203180580029,43.08517109349255
-77.6201448,43.0800995,-77.61902215447962,43.076396886527895
-77.6201414,43.0800929,-77.62749569801879,43.091350380096536
-77.6201414,43.0800929,-77.622257011068,43.07950458199564
-77.6201266,43.080085,-77.62064115309099,43.08081950545196
-77.6201266,43.080085,-77.61926475535155,43.08059277082363
-77.6201225,43.0800799,-77.61947632301849,43.080785158434836
-77.6201225,43.0800799,-77.61335265686064,43.076283229388316
-77.6201203,43.0800691,-77.62583333405566,43.08366626585904
-77.6201203,43.0800691,-77.61963329009696,43.07786273671063
-77.6201164,43.0800587,-77.62021265107298,43.08074822506818
-77.6201164,43.0800587,-77.62117725504584,43.08064253230417
-77.6201083,43.0800501,-77.62028488042465,43.08480989675084
-77.6201083,43.0800501,-77.61868971872593,43.07742093362911
