-77.6200075,43.0800289,-77.60683688691007,43.092117814989564
-77.6200075,43.0800289,-77.65847561392256,43.08976821645437
-77.6200349,43.0800282,-77.61980299442796,43.07107159609212
-77.6200349,43.0800282,-77.63636390094756,43.089263608223035
-77.6200524,43.080029,-77.60423509472328,43.07387659086434
-77.6200524,43.080029,-77.62174966069512,43.01588480476338
-77.6200554,43.0800136,-77.5803312543002,43.03878750231633
-77.6200554,43.0800136,-77.61481992032947,43.0742841938237
-77.6200557,43.080002,-77.6110833386793,43.08132051158716
-77.6200557,43.080002,-77.63091435225284,43.10672215834099
-77.6200597,43.0799908,-77.61687062297763,43.06626970572316
-77.6200597,43.0799908,-77.63792117390896,43.082293650233815
-77.620064,43.0799783,-77.6193569857873,43.07972098639246
-77.620064,43.0799783,-77.63429981402744,43.07702970883065
-77.620066,43.079974,-77.6265503367496,43.0936491275736
-77.620066,43.079974,-77.6013283246389,43.08403547005296
-77.6200695,43.079972,-77.56180722515884,43.095777152084025
-77.6200695,43.079972,-77.60513135333609,43.07924495947345
-77.6200729,43.0799696,-77.62068064548812,43.08637649977341
-77.6200729,43.0799696,-77.63091061041047,43.07914076481026
-77.6200784,43.0799675,-77.61548355607806,43.09122061003289
-77.6200784,43.0799675,-77.63258736180812,43.057801716194184
-77.6200837,43.079966,-77.64314125599064,43.061677764288895
-77.6200837,43.079966,-77.6383441279645,43.08004437765621
-77.6200911,43.0799657,-77.64542256243057,43.06021305475774
-77.6200911,43.0799657,-77.62906550392574,43.084846025637965
-77.6201016,43.0799641,-77.63523145617157,43.087050639304806
-77.6201016,43.0799641,-77.62768169263929,43.08157373065631
-77.6201119,43.0799627,-77.61627557133424,43.0692985316994
-77.6201119,43.0799627,-77.61705994092328,43.094017977564214
-77.6201254,43.0799612,-77.61405330187715,43.106667742253514
-77.6201254,43.0799612,-77.62003438624933,43.07796624011154
-77.6201352,43.0799606,-77.6317708469763,43.07185533764537
-77.6201352,43.0799606,-77.63026142973816,43.08794461233059
-77.6201491,43.0799592,-77.62634557305176,43.093905147281895
-77.6201491,43.0799592,-77.63935902480556,43.11320747345919
-77.6201579,43.0799583,-77.6388062262433,43.062910294304935
-77.6201579,43.0799583,-77.60787770041001,43.05716693746578
-77.6201662,43.0799531,-77.64642618621066,43.102911632811164
-77.6201662,43.0799531,-77.58452214200624,43.05694354304224
-77.6201721,43.0799502,-77.62303345106469,43.07870687385816
-77.6201721,43.0799502,-77.6011788397325,43.07540405114562
-77.6201805,43.079946,-77.56102901519645,43.0226466123167
-77.6201805,43.079946,-77.66493005908757,43.09537107452418
-77.6201885,43.0799427,-77.61601611609778,43.06761456720426
-77.6201885,43.0799427,-77.62139208607167,43.07191722603737
-77.6201974,43.0799403,-77.62071908484133,43.08146717724228
-77.6201974,43.0799403,-77.65048083893365,43.09664444177745
-77.6202063,43.0799376,-77.63000146771103,43.10410001980445
-77.6202063,43.0799376,-77.64042208510787,43.07572890278074
-77.620214,43.0799352,-77.6049401682952,43.09901706918933
-77.620214,43.0799352,-77.61470906773205,43.08234951493905
-77.6202228,43.0799312,-77.62544702033838,43.070183375778
-77.6202228,43.0799312,-77.62004567539013,43.08947992794692
-77.6202313,43.0799282,-77.62981717533718,43.089359029786166
-77.6202313,43.0799282,-77.61192955629839,43.082796008317295
-77.6202387,43.0799235,-77.64676676542594,43.08005855197326
-77.6202387,43.0799235,-77.61866171915958,43.09680668711704
-77.6202462,43.0799173,-77.61386355406407,43.084597813519764
-77.6202462,43.0799173,-77.60085637459521,43.06644996834134
-77.6202527,43.0799138,-77.63693767358626,43.07608805258034
-77.6202527,43.0799138,-77.65654051028623,43.1030772770376
-77.6202613,43.0799097,-77.63293301697091,43.09911910790077
-77.6202613,43.0799097,-77.61234094344489,43.094177872729375
-77.6202695,43.0799069,-77.63023575745478,43.08751696980108
-77.6202695,43.0799069,-77.6618693223282,43.09852174062482
-77.620277,43.0799008,-77.65465815925229,43.08023361080217
-77.620277,43.0799008,-77.59988645411327,43.0585309363406
-77.6202842,43.0798971,-77.60406774906718,43.095246508057535
-77.6202842,43.0798971,-77.65311706321243,43.11223827576791
-77.620293,43.0798943,-77.60733029517026,43.031647881345855
-77.620293,43.0798943,-77.62513101323789,43.0889451605347
-77.6203015,43.0798933,-77.61882983309995,43.06421857635417
-77.6203015,43.0798933,-77.61555617137695,43.0830254346132
-77.6203115,43.0798911,-77.6223276325426,43.07553754455097
-77.6203115,43.0798911,-77.61130651665262,43.0771138059037
-77.6203204,43.0798899,-77.6343725625664,43.068565461511994
-77.6203204,43.0798899,-77.6477321342291,43.063357203960344
-77.6203299,43.0798882,-77.62232137327743,43.1095912986547
-77.6203299,43.0798882,-77.6160967652783,43.084322872075155
-77.6203387,43.0798878,-77.63011349423098,43.08211049045314
-77.6203387,43.0798878,-77.60281567508531,43.072402036921275
-77.6203499,43.0798864,-77.61296519864949,43.05756948956372
-77.6203499,43.0798864,-77.60707328595272,43.0897700023485
-77.6203522,43.0798793,-77.62905752825873,43.07405710198402
-77.6203522,43.0798793,-77.62407454682842,43.07397582342939
-77.6203561,43.0798721,-77.63012290631968,43.076680565864216
-77.6203561,43.0798721,-77.61743266519082,43.04810453126234
-77.6203619,43.0798684,-77.64817470851902,43.09036745926343
-77.6203619,43.0798684,-77.59920353561307,43.076279275426515
-77.6203707,43.0798673,-77.5740096897513,43.114787480511986
-77.6203707,43.0798673,-77.59755835186309,43.06817614979289
-77.6203831,43.0798649,-77.62353771441684,43.07574199407564
-77.6203831,43.0798649,-77.63388748220535,43.08380194858261
-77.6203968,43.079865,-77.62407263182665,43.0491588211217
-77.6203968,43.079865,-77.61225237941954,43.083229275430256
-77.6204063,43.079866,-77.62284225547967,43.07103288052659
-77.6204063,43.079866,-77.65853287637208,43.089985498554455
-77.6204146,43.0798661,-77.61026944205805,43.07610355812338
-77.6204146,43.0798661,-77.6195553048126,43.086277597498224
-77.6204255,43.0798659,-77.6350390051865,43.06769262198829
-77.6204255,43.0798659,-77.61539974164373,43.05741098910783
-77.6204331,43.0798654,-77.64671222343905,43.070477809393275
-77.6204331,43.0798654,-77.62436389725016,43.07805068864782
-77.6204436,43.0798654,-77.63504782821083,43.08808867740762
-77.6204436,43.0798654,-77.64246622432286,43.072461939363976
-77.6204508,43.079865,-77.62349067865097,43.073025092387674
-77.6204508,43.079865,-77.60428768248885,43.08780781594143
-77.6204623,43.0798646,-77.61976678599713,43.08076999039619
-77.6204623,43.0798646,-77.61473110979159,43.11711094881653
-77.6204703,43.0798637,-77.61287814545028,43.07895117717702
-77.6204703,43.0798637,-77.61619210102215,43.09344932414683
-77.6204793,43.0798623,-77.64306680095198,43.07639033668204
-77.6204793,43.0798623,-77.622654899023,43.06287813233864
-77.6204886,43.079862,-77.61090185406644,43.09372813067804
-77.6204886,43.079862,-77.6270033923318,43.09359461875144
-77.6204985,43.0798613,-77.61870754452059,43.08962047262282
-77.6204985,43.0798613,-77.62509557244596,43.084754668814426
-77.6205074,43.0798619,-77.61388247711285,43.07097474794701
-77.6205074,43.0798619,-77.62346078691267,43.07541314204627
-77.6205171,43.0798619,-77.61683336131927,43.070339610601145
-77.6205171,43.0798619,-77.60713778824149,43.05657835112981
-77.6205251,43.079862,-77.63052053278804,43.0811371368779
-77.6205251,43.079862,-77.62212006571397,43.08321302311681
-77.620535,43.0798605,-77.60657743944871,43.085747743807666
-77.620535,43.0798605,-77.62770059047726,43.0815743024975
-77.6205434,43.0798604,-77.61720339131595,43.06757288558768
-77.6205434,43.0798604,-77.62338407745321,43.07564508490878
-77.6205531,43.0798589,-77.60746893501592,43.08577792149254
-77.6205531,43.0798589,-77.62846087983893,43.07533266362944
-77.6205611,43.0798553,-77.62035397777389,43.07110195816933
-77.6205611,43.0798553,-77.63716169311236,43.069625965791396
-77.6205714,43.0798544,-77.64696769303707,43.104589399965036
-77.6205714,43.0798544,-77.6263814093891,43.07481233485204
-77.6205789,43.0798513,-77.64283140630425,43.09496817853916
-77.6205789,43.0798513,-77.61548768345452,43.09912391731591
-77.6205886,43.0798499,-77.62418117176577,43.09283867785782
-77.6205886,43.0798499,-77.6410827008771,43.10256697009598
-77.6205955,43.0798468,-77.62873417788559,43.08020125455668
-77.6205955,43.0798468,-77.62749222596986,43.10489030173368
-77.6206018,43.0798441,-77.60566155371743,43.079192793402434
-77.6206018,43.0798441,-77.63062415620568,43.07408383094037
-77.6206118,43.0798416,-77.6247268469719,43.05569066048375
-77.6206118,43.0798416,-77.59185061636437,43.06067842360382
-77.6206203,43.0798376,-77.57864638386626,43.10462154649342
-77.6206203,43.0798376,-77.61314558493177,43.06015249204697
-77.6206284,43.079836,-77.64072087874496,43.07303645184966
-77.6206284,43.079836,-77.62076484913192,43.0773972493187
-77.620637,43.0798322,-77.63192066591759,43.08268424587566
-77.620637,43.0798322,-77.62356009072836,43.06478148690883
-77.620643,43.0798276,-77.60823020533836,43.08013766961782
-77.620643,43.0798276,-77.619247920753,43.07712343998538
-77.6206521,43.0798246,-77.61250267860613,43.08226571853911
-77.6206521,43.0798246,-77.60395567908208,43.102913579027515
-77.6206582,43.0798203,-77.62780164998992,43.07688669884051
-77.6206582,43.0798203,-77.62639682823738,43.06076826134685
-77.6206668,43.079817,-77.60223919647028,43.08320560397486
-77.6206668,43.079817,-77.62710454164431,43.107927408848674
-77.6206743,43.0798118,-77.59829272076767,43.06629795898395
-77.6206743,43.0798118,-77.62950627123418,43.04886132452115
-77.6206804,43.0798078,-77.65783164521831,43.05775389296003
-77.6206804,43.0798078,-77.65804962940534,43.071952878899275
-77.6206889,43.0798042,-77.63522517943726,43.07848402606376
-77.6206889,43.0798042,-77.61912503368785,43.079237329111294
-77.6206964,43.0797988,-77.60746582336859,43.07589689413378
-77.6206964,43.0797988,-77.59150780822662,43.09159026388232
-77.6207038,43.0797954,-77.61185023020037,43.0634424141098
-77.6207038,43.0797954,-77.61375040614705,43.07558708404651
-77.6207101,43.0797896,-77.61647940984663,43.082184181660445
