longitude,latitude,perturbed_longitude,perturbed_latitude
-77.6200075,43.0800289,-77.61969319067505,43.07962807560581
-77.6200075,43.0800289,-77.6175077189153,43.07581564262575
-77.6200349,43.0800282,-77.61794122924707,43.07993149221255
-77.6200349,43.0800282,-77.62069667074071,43.07929309824455
-77.6200524,43.080029,-77.61955608645407,43.08163749650034
-77.6200524,43.080029,-77.62086076963593,43.079259959999376
-77.6200554,43.0800136,-77.62073119153506,43.079500689705796
-77.6200554,43.0800136,-77.61949102205594,43.080413779577164
-77.6200557,43.080002,-77.61995631325892,43.07578028746812
-77.6200557,43.080002,-77.61602438513242,43.078008727767916
-77.6200597,43.0799908,-77.61907404986695,43.07898520887101
-77.6200597,43.0799908,-77.62083304705935,43.080128354744566
-77.620064,43.0799783,-77.62026462686141,43.07972977007157
-77.620064,43.0799783,-77.61971346687619,43.076313081153366
-77.620066,43.079974,-77.6212030857043,43.080682583847114
-77.620066,43.079974,-77.62366413072466,43.077196471160946
-77.6200695,43.079972,-77.62135116054355,43.081458731093264
-77.6200695,43.079972,-77.61995117909846,43.08333987035672
-77.6200729,43.0799696,-77.62077418491202,43.08189311437222
-77.6200729,43.0799696,-77.62152457797468,43.08036158080063
-77.6200784,43.0799675,-77.61999327664626,43.078108702486674
-77.6200784,43.0799675,-77.63137987011802,43.073151210576945
-77.6200837,43.079966,-77.62313776792462,43.07360621427956
-77.6200837,43.079966,-77.61848577395502,43.08122316428671
-77.6200911,43.0799657,-77.61939501213875,43.07931430551537
-77.6200911,43.0799657,-77.61087929835335,43.08275730434954
-77.6201016,43.0799641,-77.61959615660949,43.078731317778065
-77.6201016,43.0799641,-77.61623667061151,43.07333956080017
-77.6201119,43.0799627,-77.62087825821068,43.083792458066846
-77.6201119,43.0799627,-77.61845979024423,43.07875909583315
-77.6201254,43.0799612,-77.6126790655034,43.088797064238044
-77.6201254,43.0799612,-77.62255612596942,43.08021011690821
-77.6201352,43.0799606,-77.62073795673719,43.08772875054234
-77.6201352,43.0799606,-77.62020998119014,43.079288436628
-77.6201491,43.0799592,-77.62279144207568,43.08112528963093
-77.6201491,43.0799592,-77.62512545831228,43.08670714179581
-77.6201579,43.0799583,-77.61538022138737,43.08338573723751
-77.6201579,43.0799583,-77.61824575887911,43.07861820878127
-77.6201662,43.0799531,-77.6203520476004,43.076477025423614
-77.6201662,43.0799531,-77.62038326649535,43.08273297562697
-77.6201721,43.0799502,-77.62173835139352,43.08211588383636
-77.6201721,43.0799502,-77.62154653088709,43.084041017907275
-77.6201805,43.079946,-77.62316843404628,43.082118430532105
-77.6201805,43.079946,-77.6190704192439,43.07647864101813
-77.6201885,43.0799427,-77.6218348792503,43.07396237429404
-77.6201885,43.0799427,-77.61751669047435,43.08232118769572
-77.6201974,43.0799403,-77.62710313098587,43.0815870853939
-77.6201974,43.0799403,-77.61204936152487,43.08041369518267
-77.6202063,43.0799376,-77.62312213935195,43.07657975511926
-77.6202063,43.0799376,-77.6159132585208,43.07874619441663
-77.620214,43.0799352,-77.61814754252951,43.078732821729304
-77.620214,43.0799352,-77.62094336301774,43.082815370996826
-77.6202228,43.0799312,-77.6193943031153,43.082399043662605
-77.6202228,43.0799312,-77.61974417213708,43.0804157175374
-77.6202313,43.0799282,-77.62093333836718,43.0797474829941
-77.6202313,43.0799282,-77.6172277811937,43.08485093963509
-77.6202387,43.0799235,-77.61667624974619,43.08283090162707
-77.6202387,43.0799235,-77.61845994442011,43.07797304942827
-77.6202462,43.0799173,-77.61809894788749,43.0809606615022
-77.6202462,43.0799173,-77.62208777961462,43.08447408843461
-77.6202527,43.0799138,-77.61784097761372,43.07828202287099
-77.6202527,43.0799138,-77.62350121689607,43.07956226422295
-77.6202613,43.0799097,-77.62864792414611,43.080882955445176
-77.6202613,43.0799097,-77.61865263818318,43.07417992543947
-77.6202695,43.0799069,-77.62632467862868,43.073913322749654
-77.6202695,43.0799069,-77.62024120255002,43.080719624427964
-77.620277,43.0799008,-77.62201310297407,43.08543887660897
-77.620277,43.0799008,-77.61377070020671,43.082736025369144
-77.6202842,43.0798971,-77.61451803120049,43.09408999747751
-77.6202842,43.0798971,-77.62337156313535,43.078045537000975
-77.620293,43.0798943,-77.62035188952568,43.06852480877641
-77.620293,43.0798943,-77.61825249901466,43.085420161813275
-77.6203015,43.0798933,-77.61160940651176,43.081523404309245
-77.6203015,43.0798933,-77.61589707644076,43.0755255706809
-77.6203115,43.0798911,-77.62044081076196,43.08002314949542
-77.6203115,43.0798911,-77.62027964046514,43.07400700254891
-77.6203204,43.0798899,-77.62147424468255,43.07953148256839
-77.6203204,43.0798899,-77.62290939055275,43.081668829713074
-77.6203299,43.0798882,-77.62060701879943,43.07691136142704
-77.6203299,43.0798882,-77.61973356415392,43.08140903430042
-77.6203387,43.0798878,-77.62511934426047,43.08094893706111
-77.6203387,43.0798878,-77.6193486438865,43.07939557796084
-77.6203499,43.0798864,-77.62164940531729,43.078703220076825
-77.6203499,43.0798864,-77.61960986908231,43.07993224715515
-77.6203522,43.0798793,-77.62112839500826,43.08169163820157
-77.6203522,43.0798793,-77.62811073950769,43.080744720987425
-77.6203561,43.0798721,-77.61617674210709,43.082678502501906
-77.6203561,43.0798721,-77.61838089344315,43.07874940525003
-77.6203619,43.0798684,-77.61594572071101,43.080074923507475
-77.6203619,43.0798684,-77.61992816394483,43.0856453689786
-77.6203707,43.0798673,-77.62566414851086,43.08051796748424
-77.6203707,43.0798673,-77.62232313898879,43.07902684061667
-77.6203831,43.0798649,-77.61720372608524,43.08044493788309
-77.6203831,43.0798649,-77.61912091149985,43.081233990504316
-77.6203968,43.079865,-77.61967059156122,43.08017117864728
-77.6203968,43.079865,-77.61842624057462,43.07978490857382
-77.6204063,43.079866,-77.61880486824428,43.083575905477204
-77.6204063,43.079866,-77.62125958652994,43.081361686601
-77.6204146,43.0798661,-77.61513807086588,43.07879008861007
-77.6204146,43.0798661,-77.62033576338992,43.08251384113588
-77.6204255,43.0798659,-77.62289017969572,43.07725734459343
-77.6204255,43.0798659,-77.61857657172942,43.08095161879793
-77.6204331,43.0798654,-77.61987185989722,43.08136154810554
-77.6204331,43.0798654,-77.61421514890469,43.082182126760124
-77.6204436,43.0798654,-77.62016961226203,43.07669201974297
-77.6204436,43.0798654,-77.61903345429401,43.07796404470731
-77.6204508,43.079865,-77.6263049030861,43.08348528282767
-77.6204508,43.079865,-77.6197731449914,43.08307961023018
-77.6204623,43.0798646,-77.6213723231373,43.07781088721634
-77.6204623,43.0798646,-77.61763596839344,43.083389181893175
-77.6204703,43.0798637,-77.6230987356055,43.07294637823307
-77.6204703,43.0798637,-77.6186124782441,43.08008659394276
-77.6204793,43.0798623,-77.62461669510758,43.08062488762495
-77.6204793,43.0798623,-77.6144405933604,43.07452150565788
-77.6204886,43.079862,-77.62026970952914,43.08043151989232
-77.6204886,43.079862,-77.62028608917007,43.078747078247524
-77.6204985,43.0798613,-77.62295213122914,43.082491665952965
-77.6204985,43.0798613,-77.62563378651318,43.080910428349334
-77.6205074,43.0798619,-77.62137235423772,43.08657289826377
-77.6205074,43.0798619,-77.62155247511788,43.078648020899294
-77.6205171,43.0798619,-77.62335881384064,43.080537962118534
-77.6205171,43.0798619,-77.62069933520614,43.07851499629849
-77.6205251,43.079862,-77.62037546861575,43.080594769832615
-77.6205251,43.079862,-77.6234066521448,43.079359794369154
-77.620535,43.0798605,-77.62219449122016,43.08497206063161
-77.620535,43.0798605,-77.62327668185529,43.07751830032548
-77.6205434,43.0798604,-77.61714922952638,43.08376263208259
-77.6205434,43.0798604,-77.6216261864712,43.07693133727995
-77.6205531,43.0798589,-77.6216236073448,43.0802040782887
-77.6205531,43.0798589,-77.62336270490756,43.07952373462418
-77.6205611,43.0798553,-77.61995515088532,43.079155685958874
-77.6205611,43.0798553,-77.61958326405933,43.079995535148534
-77.6205714,43.0798544,-77.61771671221707,43.07885279886689
-77.6205714,43.0798544,-77.61769196568594,43.0847650128553
-77.6205789,43.0798513,-77.6266009010133,43.07770348064115
-77.6205789,43.0798513,-77.6126488079484,43.082515409038656
-77.6205886,43.0798499,-77.6199703473135,43.08194430547328
-77.6205886,43.0798499,-77.61735716174229,43.08140903120065
-77.6205955,43.0798468,-77.615994635122,43.076282233238466
-77.6205955,43.0798468,-77.62141078847907,43.0842601950284
-77.6206018,43.0798441,-77.62313441255208,43.081980545926136
-77.6206018,43.0798441,-77.61863533125421,43.07800340506147
-77.6206118,43.0798416,-77.61667853354665,43.079659345463995
-77.6206118,43.0798416,-77.62019392794006,43.08227728796196
-77.6206203,43.0798376,-77.62075350816649,43.07644762980031
-77.6206203,43.0798376,-77.61645192774309,43.08031093478946
-77.6206284,43.079836,-77.6137676816963,43.072981632945684
-77.6206284,43.079836,-77.62033920962747,43.0806619006334
-77.620637,43.0798322,-77.61818730753029,43.07853946999796
-77.620637,43.0798322,-77.62070359998583,43.08211657894086
-77.620643,43.0798276,-77.62215996981321,43.079493804817716
-77.620643,43.0798276,-77.62324434316169,43.080756690340465
-77.6206521,43.0798246,-77.61996514991479,43.087396681759344
-77.6206521,43.0798246,-77.61858673280128,43.08337712784672
-77.6206582,43.0798203,-77.62097525362122,43.082209476999374
-77.6206582,43.0798203,-77.62056826262757,43.07971520268316
-77.6206668,43.079817,-77.61790625975907,43.084030050634475
-77.6206668,43.079817,-77.61814338538568,43.077874144137915
-77.6206743,43.0798118,-77.62149382661231,43.07910234917498
-77.6206743,43.0798118,-77.62008129352682,43.07747356284054
-77.6206804,43.0798078,-77.62328049750198,43.078344079027886
-77.6206804,43.0798078,-77.61968539637142,43.080567355209006
-77.6206889,43.0798042,-77.61765478629972,43.07936696799147
-77.6206889,43.0798042,-77.61963211867082,43.08801010044863
-77.6206964,43.0797988,-77.62012283950027,43.08074037826806
-77.6206964,43.0797988,-77.6204597109025,43.08069766979556
-77.6207038,43.0797954,-77.62188036940702,43.07937736390765
-77.6207038,43.0797954,-77.62076429416788,43.084593816916474
-77.6207101,43.0797896,-77.6174893831543,43.07836132803786
-77.6207101,43.0797896,-77.62116245458749,43.07962853520272
-77.6207171,43.0797858,-77.621338555989,43.078181608966446
-77.6207171,43.0797858,-77.61788333385859,43.08009396237528
-77.6207234,43.0797803,-77.61882369975633,43.08286923272761
-77.6207234,43.0797803,-77.62082817243207,43.07948326457676
-77.6207306,43.0797764,-77.61859959607501,43.08360370712105
-77.6207306,43.0797764,-77.61944714430592,43.08030656041042
-77.6207391,43.0797694,-77.62017200209736,43.07748298879819
-77.6207391,43.0797694,-77.6221435816465,43.07172407381928
-77.6207477,43.0797595,-77.61848483050467,43.08072048654703
-77.6207477,43.0797595,-77.62418647964175,43.077039410560225
-77.6207507,43.0797537,-77.6152358751096,43.082260263755344
-77.6207507,43.0797537,-77.61775369990329,43.07166007882701
-77.6207579,43.0797485,-77.62347511963831,43.07981616183831
-77.6207579,43.0797485,-77.62248519676305,43.06988172594687
-77.6207625,43.0797426,-77.62291059187274,43.07923802562021
-77.6207625,43.0797426,-77.62483533967445,43.08498232714114
-77.6207695,43.0797377,-77.62307722332166,43.07975350227829
-77.6207695,43.0797377,-77.6185150765206,43.08003586915255
-77.6207743,43.0797323,-77.62043792236727,43.07936099361086
-77.6207743,43.0797323,-77.6126120073089,43.08520742589126
-77.6207793,43.0797282,-77.6119110267609,43.06976823259351
-77.6207793,43.0797282,-77.62409201383369,43.08027894245736
-77.6207863,43.0797236,-77.62298555909035,43.07994548592816
-77.6207863,43.0797236,-77.62202903610313,43.07745090118438
-77.6207919,43.0797196,-77.62126650995808,43.07852613177221
-77.6207919,43.0797196,-77.62311929947828,43.07919916510427
-77.6207998,43.079715,-77.62533950604855,43.07954468483934
-77.6207998,43.079715,-77.62242100218229,43.07969611012042
-77.6208054,43.079712,-77.61773728806138,43.07992869360554
-77.6208054,43.079712,-77.61423528959283,43.082455715569296
-77.6208139,43.0797072,-77.62343457879679,43.083829198549786
-77.6208139,43.0797072,-77.62015095190816,43.0787730892832
-77.6208189,43.0797038,-77.62530628707651,43.0833868187046
-77.6208189,43.0797038,-77.62195118333209,43.08071380188449
-77.6208231,43.079695,-77.62156775362912,43.09317875197906
-77.6208231,43.079695,-77.62269926127343,43.0815927370412
-77.6208281,43.0796878,-77.62481488104729,43.082656830505975
-77.6208281,43.0796878,-77.6187663741575,43.07517145285743
-77.6208345,43.0796851,-77.62158435010869,43.07864438042684
-77.6208345,43.0796851,-77.62063478792483,43.08006776310003
-77.620843,43.0796804,-77.62117188878995,43.07961396207734
-77.620843,43.0796804,-77.6323744025552,43.08941240808782
-77.6208504,43.0796789,-77.62584142114515,43.077496365768575
-77.6208504,43.0796789,-77.6237294277655,43.07883022684408
-77.6208579,43.0796759,-77.62212011492265,43.07653123191446
-77.6208579,43.0796759,-77.61888143428348,43.08334581328818
-77.6208681,43.0796737,-77.61670086860148,43.081616873589795
-77.6208681,43.0796737,-77.62068003786186,43.07924825041591
