longitude,latitude,perturbed_longitude,perturbed_latitude
-77.6802533,43.0837859,-77.68293666206493,43.08227708523654
-77.6802533,43.0837859,-77.68030226227457,43.085889883333046
-77.6802535,43.0837851,-77.68042781733418,43.08356901972103
-77.6802535,43.0837851,-77.68360768209193,43.08234043488542
-77.6802441,43.0837781,-77.68111874503946,43.08348171795383
-77.6802441,43.0837781,-77.68026083837141,43.08126906097973
-77.6802451,43.0837764,-77.68112802967123,43.082848455706824
-77.6802451,43.0837764,-77.67759313658873,43.08137596951742
-77.6802429,43.0837752,-77.68091589827468,43.082346949775086
-77.6802429,43.0837752,-77.68095382152703,43.080988295642484
-77.680241,43.0837745,-77.67874357530971,43.083868206383926
-77.680241,43.0837745,-77.67932065627676,43.08411809232813
-77.6802365,43.0837729,-77.68030215620578,43.08555078056724
-77.6802365,43.0837729,-77.67596207549028,43.08393843827065
-77.6802315,43.08377,-77.68102467599356,43.084383846817325
-77.6802315,43.08377,-77.68054052221908,43.08449853252624
-77.6802253,43.0837653,-77.68015005091176,43.0830437769049
-77.6802253,43.0837653,-77.68092858927095,43.08458192715093
-77.6802059,43.083753,-77.67635927879932,43.084300274032195
-77.6802059,43.083753,-77.68118592098762,43.08278005108182
-77.6801884,43.0837447,-77.68369757270132,43.08504236100295
-77.6801884,43.0837447,-77.68398667764794,43.08020579959587
-77.6801725,43.0837375,-77.68017530837422,43.084538224880404
-77.6801725,43.0837375,-77.67818191955485,43.08211970636139
-77.6801685,43.0837442,-77.6806405264233,43.08387358627797
-77.6801685,43.0837442,-77.68224209579012,43.08448777603508
-77.6801551,43.083745,-77.68242401458677,43.0835981454237
-77.6801551,43.083745,-77.68176796572595,43.08546981667378
-77.6801392,43.0837419,-77.6810312683019,43.08290973008622
-77.6801392,43.0837419,-77.68187462879919,43.08391530522712
-77.6801209,43.0837381,-77.67669233729495,43.08044579444667
-77.6801209,43.0837381,-77.68012628985704,43.08460434899566
-77.6801095,43.0837362,-77.68172268232892,43.08827880843172
-77.6801095,43.0837362,-77.68029137055201,43.08477137632351
-77.680092,43.0837323,-77.67867031951275,43.08311340931337
-77.680092,43.0837323,-77.67754769110796,43.08392393779418
-77.6800996,43.0837354,-77.67999148877145,43.08171795357752
-77.6800996,43.0837354,-77.67578900774244,43.08566232059107
-77.6800969,43.0837355,-77.67984100487611,43.08390425643557
-77.6800969,43.0837355,-77.68017084832226,43.08615073626177
-77.6800899,43.083735,-77.67912225082708,43.0836525673513
-77.6800899,43.083735,-77.6803878431025,43.08266610388589
-77.6801045,43.0837382,-77.68214151427753,43.083099904583385
-77.6801045,43.0837382,-77.6791549802734,43.082590551900616
-77.6801526,43.0837614,-77.68272072615196,43.0795658550351
-77.6801526,43.0837614,-77.68205028319873,43.08311970376459
-77.6801805,43.0837795,-77.67962226626119,43.08281293758395
-77.6801805,43.0837795,-77.6806907830306,43.08322541806705
-77.6801968,43.0837917,-77.67963715660834,43.08383520716672
-77.6801968,43.0837917,-77.67735966871352,43.08251400224654
-77.6802021,43.083796,-77.67941750929131,43.081866647713895
-77.6802021,43.083796,-77.68211922066062,43.08693583747997
-77.6801886,43.0837953,-77.67693862211804,43.084664738067545
-77.6801886,43.0837953,-77.68011519678814,43.08404328645223
-77.6801735,43.0837953,-77.67924080553132,43.08363740107277
-77.6801735,43.0837953,-77.68101671397868,43.08435876239729
-77.6801569,43.083793,-77.68112904636689,43.0820988765328
-77.6801569,43.083793,-77.67952877699265,43.07944896924709
-77.6801218,43.0837962,-77.68025512147628,43.0852614277406
-77.6801218,43.0837962,-77.67608824242267,43.086329066574386
-77.6801032,43.0838027,-77.67879823284343,43.08274269833745
-77.6801032,43.0838027,-77.68081878612487,43.082987267600984
-77.680075,43.0838177,-77.68071219722357,43.083511316654544
-77.680075,43.0838177,-77.67816582961522,43.080923948509856
-77.6800605,43.0838291,-77.67746897908904,43.0869790585181
-77.6800605,43.0838291,-77.67740830428232,43.08213869933759
-77.6800502,43.0838384,-77.68002180064448,43.08593397144177
-77.6800502,43.0838384,-77.68266402742768,43.08365339858027
-77.6800394,43.0838481,-77.68123822921582,43.083449933015466
-77.6800394,43.0838481,-77.68035217498056,43.08407381538435
-77.6800351,43.0838523,-77.67946020962053,43.08423935457012
-77.6800351,43.0838523,-77.6795895409115,43.08138690981028
-77.6800306,43.0838563,-77.67981683801285,43.08242428727729
-77.6800306,43.0838563,-77.68223536079124,43.083457282829556
-77.6800257,43.0838614,-77.67988191680898,43.083699687725336
-77.6800257,43.0838614,-77.67784934704353,43.0846907144262
-77.6800201,43.0838674,-77.68023204656515,43.0838654789419
-77.6800201,43.0838674,-77.6816055073133,43.078547322415886
-77.6800151,43.0838738,-77.67796079863999,43.079865685263975
-77.6800151,43.0838738,-77.68097043068734,43.08174688606306
-77.6800087,43.0838813,-77.6805833979889,43.08180602975049
-77.6800087,43.0838813,-77.67888506721049,43.083131205577345
-77.6800033,43.0838869,-77.68288455019005,43.0868454876909
-77.6800033,43.0838869,-77.67791985205197,43.0818146212387
-77.6800004,43.0838936,-77.6842830686697,43.08386823502193
-77.6800004,43.0838936,-77.67691916610927,43.086515908451524
-77.6799964,43.0839032,-77.68118285346478,43.084240497315804
-77.6799964,43.0839032,-77.67897606248142,43.083046407348554
-77.6799944,43.0839129,-77.68072018686352,43.08349130617502
-77.6799944,43.0839129,-77.68020099656914,43.081966422301996
-77.6799921,43.083922,-77.67598882240193,43.086476562015726
-77.6799921,43.083922,-77.67732550126564,43.087320903569655
-77.6799938,43.0839319,-77.68007350710124,43.08423533304782
-77.6799938,43.0839319,-77.68045381781387,43.0841879627138
-77.6799938,43.0839381,-77.67976497689918,43.084118495703784
-77.6799938,43.0839381,-77.68033342053658,43.08318538111021
-77.6799963,43.083952,-77.68014037329344,43.08230567328439
-77.6799963,43.083952,-77.67974929104811,43.08319184527403
-77.6799976,43.0839586,-77.68027320517926,43.08423737203631
-77.6799976,43.0839586,-77.68097912683548,43.08882248469261
-77.6800024,43.0839664,-77.68239118232573,43.08444514362104
-77.6800024,43.0839664,-77.68156180862384,43.08434064700441
-77.6800171,43.0839543,-77.677291751609,43.08376953780684
-77.6800171,43.0839543,-77.67893261811479,43.0831766640657
-77.6800437,43.0839533,-77.68030194302351,43.083686695304976
-77.6800437,43.0839533,-77.67417973662356,43.08477452282965
-77.6800605,43.0839631,-77.67990272160311,43.08369761679756
-77.6800605,43.0839631,-77.68042285431252,43.0814757179488
-77.6800713,43.0839705,-77.67601721343331,43.08898528839268
-77.6800713,43.0839705,-77.6809653316032,43.083659972385476
-77.6800728,43.0840045,-77.67943720673077,43.08575051749419
-77.6800728,43.0840045,-77.67953898004363,43.08089359873629
-77.6800808,43.084023,-77.68108138153735,43.08545504649905
-77.6800808,43.084023,-77.68010608839691,43.08349736795368
-77.6800814,43.0840394,-77.6785556371723,43.08260322920805
-77.6800814,43.0840394,-77.67665105995228,43.08126099778826
