longitude,latitude,perturbed_longitude,perturbed_latitude
-77.6802533,43.0837859,-77.67720118079248,43.083223629577
-77.6802533,43.0837859,-77.67768212940128,43.079726005273976
-77.6802535,43.0837851,-77.68958018852751,43.08757926347933
-77.6802535,43.0837851,-77.6808477629152,43.08335092155925
-77.6802441,43.0837781,-77.68834754775555,43.076942064912366
-77.6802441,43.0837781,-77.6808860495069,43.0832114858996
-77.6802451,43.0837764,-77.68039111209154,43.082000742577115
-77.6802451,43.0837764,-77.6831567551532,43.08230582921101
-77.6802429,43.0837752,-77.68054096132437,43.08467236022553
-77.6802429,43.0837752,-77.6795756195316,43.08507251739993
-77.680241,43.0837745,-77.67851414865773,43.082053573752226
-77.680241,43.0837745,-77.68745978335664,43.07969589992713
-77.6802365,43.0837729,-77.68226311380522,43.09408368023709
-77.6802365,43.0837729,-77.68144283327574,43.084178110886036
-77.6802315,43.08377,-77.68150491356681,43.07566165069782
-77.6802315,43.08377,-77.67559007972005,43.0866281685458
-77.6802253,43.0837653,-77.67808066643052,43.08612109027649
-77.6802253,43.0837653,-77.67928267744657,43.081541447753196
-77.6802059,43.083753,-77.68119574126841,43.08010903748959
-77.6802059,43.083753,-77.68032970518935,43.08630456512052
-77.6801884,43.0837447,-77.67791964952032,43.085735195092965
-77.6801884,43.0837447,-77.68018450336149,43.08421222204847
-77.6801725,43.0837375,-77.67983328198052,43.07657205620328
-77.6801725,43.0837375,-77.67578910780708,43.08422396768776
-77.6801685,43.0837442,-77.67950417058644,43.08423987110179
-77.6801685,43.0837442,-77.6797583333725,43.08897046562861
-77.6801551,43.083745,-77.68304210428475,43.08013922503781
-77.6801551,43.083745,-77.68075916986841,43.083624903410964
-77.6801392,43.0837419,-77.67493872447332,43.08806458510614
-77.6801392,43.0837419,-77.68627343667596,43.088912343510536
-77.6801209,43.0837381,-77.67896131553228,43.083296435049455
-77.6801209,43.0837381,-77.68028813299222,43.08360345374299
-77.6801095,43.0837362,-77.68093950062278,43.083676646478274
-77.6801095,43.0837362,-77.67722036847066,43.08034997868612
-77.680092,43.0837323,-77.68163635686076,43.08542051575124
-77.680092,43.0837323,-77.68385837229431,43.08324561461155
-77.6800996,43.0837354,-77.676884319385,43.087582332734996
-77.6800996,43.0837354,-77.6844269760532,43.08788953503122
-77.6800969,43.0837355,-77.67799599731042,43.0854254606041
-77.6800969,43.0837355,-77.68090450436442,43.083914392616826
-77.6800899,43.083735,-77.67734194474443,43.08131519354417
-77.6800899,43.083735,-77.6804510220229,43.08272233939103
-77.6801045,43.0837382,-77.68522644091844,43.07921674530799
-77.6801045,43.0837382,-77.67780172555148,43.083712712181786
-77.6801526,43.0837614,-77.68011130635782,43.087759390695105
-77.6801526,43.0837614,-77.67678654309829,43.08035680509139
-77.6801805,43.0837795,-77.6823686378361,43.07823300954138
-77.6801805,43.0837795,-77.67975663584356,43.08351429160786
-77.6801968,43.0837917,-77.6746846850548,43.09132544359115
-77.6801968,43.0837917,-77.68383460544348,43.07932852294153
-77.6802021,43.083796,-77.68015983365667,43.084092349778885
-77.6802021,43.083796,-77.67889073012853,43.084368993013086
-77.6801886,43.0837953,-77.68039348162557,43.08827043348515
-77.6801886,43.0837953,-77.67998204613932,43.08404269832991
-77.6801735,43.0837953,-77.68408224237695,43.08253559283828
-77.6801735,43.0837953,-77.67924964461281,43.08295938206415
-77.6801569,43.083793,-77.68261123105088,43.08140543031529
-77.6801569,43.083793,-77.68405032038906,43.08097397874807
-77.6801218,43.0837962,-77.67804557167597,43.08333135563514
-77.6801218,43.0837962,-77.67818951532281,43.08617065994335
