longitude,latitude,perturbed_longitude,perturbed_latitude
-77.6802533,43.0837859,-77.68038870244365,43.088167209197096
-77.6802533,43.0837859,-77.682539158022,43.083319901774885
-77.6802535,43.0837851,-77.68350537669541,43.083178280496945
-77.6802535,43.0837851,-77.68616098944952,43.08762922979855
-77.6802441,43.0837781,-77.68127775045336,43.082750228726574
-77.6802441,43.0837781,-77.67685086647948,43.08768221978896
-77.6802451,43.0837764,-77.68010958694518,43.083855104381314
-77.6802451,43.0837764,-77.67649688350151,43.08429971228961
-77.6802429,43.0837752,-77.67264994432061,43.08329820723358
-77.6802429,43.0837752,-77.68291539134727,43.08386467073869
-77.680241,43.0837745,-77.67900243085602,43.083954211067876
-77.680241,43.0837745,-77.67826386477167,43.08281480544395
-77.6802365,43.0837729,-77.68045658844184,43.08447115250607
-77.6802365,43.0837729,-77.67807930950401,43.09073857634298
-77.6802315,43.08377,-77.68138232053208,43.08390228750807
-77.6802315,43.08377,-77.67955253105252,43.085389267487976
-77.6802253,43.0837653,-77.67705468699985,43.08156164390539
-77.6802253,43.0837653,-77.67929284476942,43.087306223718606
-77.6802059,43.083753,-77.68127708949262,43.0864779089802
-77.6802059,43.083753,-77.67872950475876,43.0890905128354
-77.6801884,43.0837447,-77.67963588659198,43.08868421047603
-77.6801884,43.0837447,-77.68069908851912,43.08475387846941
-77.6801725,43.0837375,-77.68319491850487,43.08228340982898
-77.6801725,43.0837375,-77.68758148807878,43.07881000277666
-77.6801685,43.0837442,-77.67983017270868,43.084142560091856
-77.6801685,43.0837442,-77.68809589936178,43.08336542971982
-77.6801551,43.083745,-77.679347374691,43.07705262194914
-77.6801551,43.083745,-77.68444305461702,43.08123780139406
-77.6801392,43.0837419,-77.67533724361492,43.07757926130748
-77.6801392,43.0837419,-77.68198749429284,43.082508277662775
-77.6801209,43.0837381,-77.68154531625532,43.080074030529126
-77.6801209,43.0837381,-77.67765008245888,43.08279196397049
-77.6801095,43.0837362,-77.68418066950272,43.092945813167255
-77.6801095,43.0837362,-77.68087505963595,43.08853694406073
-77.680092,43.0837323,-77.6786203375033,43.08312205388586
