-77.6802533,43.0837859,-77.67340638737058,43.105356496977976
-77.6802533,43.0837859,-77.66597792244819,43.08414716587814
-77.6802535,43.0837851,-77.67544908206587,43.064556963158665
-77.6802535,43.0837851,-77.68786580405704,43.08404009497658
-77.6802441,43.0837781,-77.68404679642775,43.093092499586554
-77.6802441,43.0837781,-77.66770374709837,43.08966080252797
-77.6802451,43.0837764,-77.70190575032571,43.08484237608713
-77.6802451,43.0837764,-77.69879766929625,43.08314524949121
-77.6802429,43.0837752,-77.68331668860228,43.07900418446269
-77.6802429,43.0837752,-77.67975809688808,43.09723083022715
-77.680241,43.0837745,-77.6890178290787,43.07841886490852
-77.680241,43.0837745,-77.69220740979479,43.086492998994835
-77.6802365,43.0837729,-77.71345597089469,43.078036321799836
-77.6802365,43.0837729,-77.68144655935387,43.0850039398791
-77.6802315,43.08377,-77.66210502391323,43.07569693404399
-77.6802315,43.08377,-77.6719267328922,43.09073444232863
-77.6802253,43.0837653,-77.67167242675617,43.080937203991084
-77.6802253,43.0837653,-77.69205128045493,43.0869286371272
-77.6802059,43.083753,-77.68019799762578,43.07802541019836
-77.6802059,43.083753,-77.65861535566803,43.111664199866496
-77.6801884,43.0837447,-77.68305326408056,43.089403509149335
-77.6801884,43.0837447,-77.68175873898747,43.088370894849746
-77.6801725,43.0837375,-77.67876580995029,43.07037314002598
-77.6801725,43.0837375,-77.67681874792494,43.100524004661615
-77.6801685,43.0837442,-77.6794935094506,43.1010848653364
-77.6801685,43.0837442,-77.67223990204714,43.1165604727953
-77.6801551,43.083745,-77.69397966627854,43.08374588256028
-77.6801551,43.083745,-77.69345078608211,43.074805756625096
-77.6801392,43.0837419,-77.67100546447877,43.09810001323721
-77.6801392,43.0837419,-77.70103528770572,43.104177142730066
-77.6801209,43.0837381,-77.7021593238388,43.08792398125892
-77.6801209,43.0837381,-77.68007762681208,43.10259169605806
-77.6801095,43.0837362,-77.65040728800021,43.04254567798794
-77.6801095,43.0837362,-77.68315160643957,43.080972894695456
-77.680092,43.0837323,-77.67496196056733,43.08853112032996
-77.680092,43.0837323,-77.69708100762242,43.08811677881367
-77.6800996,43.0837354,-77.67327127961107,43.08274798880979
-77.6800996,43.0837354,-77.70030199061455,43.08306883209471
-77.6800969,43.0837355,-77.67256545860872,43.09900648187616
-77.6800969,43.0837355,-77.69720965565446,43.079322184306825
-77.6800899,43.083735,-77.68371018858454,43.1027666315389
-77.6800899,43.083735,-77.6798844637224,43.120470035586834
-77.6801045,43.0837382,-77.6850777172365,43.107425112982476
-77.6801045,43.0837382,-77.68979712985903,43.1073230005502
-77.6801526,43.0837614,-77.66992491623512,43.08825913727918
-77.6801526,43.0837614,-77.68671341332694,43.0803350983489
-77.6801805,43.0837795,-77.71765887082046,43.05688932737027
-77.6801805,43.0837795,-77.66937130972664,43.084018864256706
-77.6801968,43.0837917,-77.67489900141614,43.07881129992801
-77.6801968,43.0837917,-77.6852182972643,43.087320914049684
-77.6802021,43.083796,-77.68204228253295,43.065894404059314
-77.6802021,43.083796,-77.67356567645045,43.085311874543365
-77.6801886,43.0837953,-77.68433163831811,43.06906709082833
-77.6801886,43.0837953,-77.69108182050695,43.075089450774165
-77.6801735,43.0837953,-77.69184383309829,43.08398439567652
-77.6801735,43.0837953,-77.6839721362281,43.08533031123933
-77.6801569,43.083793,-77.68686969854747,43.07076682069521
-77.6801569,43.083793,-77.68664948249398,43.11908133812446
-77.6801218,43.0837962,-77.65014079951524,43.094265185619186
-77.6801218,43.0837962,-77.70458588717277,43.08359936798389
-77.6801032,43.0838027,-77.68137629906641,43.101772917224324
-77.6801032,43.0838027,-77.68264776392786,43.11520812358532
-77.680075,43.0838177,-77.67009480688809,43.07822428561171
-77.680075,43.0838177,-77.66861246748105,43.07873503360082
-77.6800605,43.0838291,-77.68068299005157,43.08727654057552
-77.6800605,43.0838291,-77.68362383810667,43.05538527427789
-77.6800502,43.0838384,-77.6713674828447,43.06604826293761
-77.6800502,43.0838384,-77.70105021815112,43.065103393916985
-77.6800394,43.0838481,-77.68748102984094,43.06500128049162
-77.6800394,43.0838481,-77.66570783686645,43.09631286447808
