-77.6803332,43.0838378,-77.70579737453986,43.120540611262605
-77.6803332,43.0838378,-77.67535852928683,43.109704388557645
-77.6809913,43.0838029,-77.69386633655428,43.089806014374
-77.6809913,43.0838029,-77.67675967755757,43.065896003210064
-77.681017,43.0838025,-77.69315732069465,43.09187163773279
-77.681017,43.0838025,-77.68127489961313,43.07346623639178
-77.681042,43.0838023,-77.65011342453128,43.02673322996099
-77.681042,43.0838023,-77.72589449641616,43.14839070052144
-77.6810655,43.0838023,-77.66181728291738,43.0818676358036
-77.6810655,43.0838023,-77.68531834930532,43.070665083089295
-77.6810896,43.0838021,-77.68639946478383,43.07948874328576
-77.6810896,43.0838021,-77.67592428953127,43.104670092104776
-77.6811165,43.0838003,-77.67860187105104,43.08875728241512
-77.6811165,43.0838003,-77.67491440712602,43.08989543701593
-77.6811252,43.0838014,-77.68310496568385,43.08499911754761
-77.6811252,43.0838014,-77.67574416539571,43.09164557786059
-77.6811302,43.0838029,-77.65814787754724,43.07293940519112
-77.6811302,43.0838029,-77.65640881155109,43.09669331786934
-77.6811369,43.0838053,-77.69725399569298,43.097940457593964
-77.6811369,43.0838053,-77.6765548825065,43.073241801113966
-77.6811359,43.0838042,-77.67255738833339,43.04084751111952
-77.6811359,43.0838042,-77.70154135332214,43.11454423366231
-77.6811284,43.0838052,-77.67712317801848,43.10912641850156
-77.6811284,43.0838052,-77.70381457969019,43.10040217335825
-77.6811264,43.0838049,-77.67815400750086,43.08729002852683
-77.6811264,43.0838049,-77.67658012284892,43.08308772872638
-77.6811239,43.0838051,-77.65895899586027,43.10609895158106
-77.6811239,43.0838051,-77.70082537131674,43.069391677610405
-77.6811209,43.0838052,-77.66963164996633,43.08300376395494
-77.6811209,43.0838052,-77.6762751744551,43.06255306212944
-77.6811175,43.0838062,-77.67100716165665,43.08433723358857
-77.6811175,43.0838062,-77.68833606039858,43.079424952475556
-77.6811141,43.0838065,-77.66793636567289,43.075601260926234
-77.6811141,43.0838065,-77.6760020918632,43.08362783758251
-77.6811109,43.0838076,-77.65009584003867,43.09358755253425
-77.6811109,43.0838076,-77.70941729726255,43.10133142124257
-77.6811108,43.0838074,-77.68619107063455,43.064688409342686
-77.6811108,43.0838074,-77.66994192759952,43.038152228740934
-77.6811066,43.0838085,-77.68746531622904,43.10534632445627
-77.6811066,43.0838085,-77.67849816915053,43.080147946942404
-77.6811054,43.0838087,-77.6771491813658,43.086178152662875
-77.6811054,43.0838087,-77.67003959113053,43.07027444881897
-77.6811048,43.0838089,-77.68369696634342,43.07978825014391
-77.6811048,43.0838089,-77.67765541256932,43.10903563587458
-77.6811054,43.0838089,-77.66497304677941,43.074808253429445
-77.6811054,43.0838089,-77.69848088046396,43.085973856883044
-77.6811052,43.0838093,-77.70086758792824,43.06785008515512
-77.6811052,43.0838093,-77.6796030449603,43.100641832418376
-77.6810917,43.0838157,-77.67807946314375,43.081733114257126
-77.6810917,43.0838157,-77.69333619749695,43.066665300410804
-77.6810858,43.0838189,-77.70059242317109,43.08470242152111
-77.6810858,43.0838189,-77.67577135640933,43.076971874367764
-77.681086,43.0838191,-77.6898376943606,43.090821080489576
-77.681086,43.0838191,-77.67512280490696,43.07851234550798
-77.6810868,43.0838191,-77.67057457982733,43.12359718872178
-77.6810868,43.0838191,-77.67574539473266,43.119998995467995
-77.6810875,43.083819,-77.67034980099007,43.07375340858642
-77.6810875,43.083819,-77.66255182334332,43.07111106408523
-77.6810879,43.0838191,-77.68419260951646,43.06788359654585
-77.6810879,43.0838191,-77.69539086855234,43.0897300197443
-77.6810883,43.0838189,-77.68016571678992,43.10371226317264
-77.6810883,43.0838189,-77.6780774645429,43.08165619657611
-77.6810886,43.0838189,-77.67950019437319,43.0842874020633
-77.6810886,43.0838189,-77.70833691985356,43.07305810820124
-77.6810887,43.0838189,-77.66819821878043,43.08547235192455
-77.6810887,43.0838189,-77.63342220854638,43.076840746777364
-77.6810888,43.0838188,-77.6945367454773,43.07450623215893
-77.6810888,43.0838188,-77.69439184374455,43.09697361687905
-77.681089,43.0838188,-77.66938038122083,43.07052054797537
-77.681089,43.0838188,-77.67197288087975,43.103335371109
-77.6810891,43.0838188,-77.68074250888823,43.084752838292744
-77.6810891,43.0838188,-77.69227425939116,43.076415836599615
-77.6810892,43.0838187,-77.69477747731626,43.09403278335244
-77.6810892,43.0838187,-77.68620720414054,43.07617378061386
-77.6810892,43.0838187,-77.66564270676942,43.081370914018954
-77.6810892,43.0838187,-77.66201219068417,43.084225994737004
-77.6810893,43.0838187,-77.67456978172493,43.104829248056134
-77.6810893,43.0838187,-77.70807958147924,43.087990317744435
-77.6810893,43.0838187,-77.68519400893148,43.083306362915025
-77.6810893,43.0838187,-77.64407602245473,43.03989991695115
-77.6810895,43.0838186,-77.67562395151249,43.049014211268265
-77.6810895,43.0838186,-77.68389458139403,43.10386478694616
-77.6810896,43.0838186,-77.67890686907614,43.07557384792989
-77.6810896,43.0838186,-77.67788528991805,43.08548086825609
-77.6810896,43.0838186,-77.68682762813975,43.110843001115384
-77.6810896,43.0838186,-77.68742198746236,43.08698364471012
-77.6810897,43.0838186,-77.68152939728817,43.076895350819036
-77.6810897,43.0838186,-77.6732774462855,43.08142092488144
-77.6810897,43.0838186,-77.68603956226501,43.08455126642935
-77.6810897,43.0838186,-77.69408274613149,43.09804751809999
-77.6810898,43.0838185,-77.70139203473798,43.105027625409335
-77.6810898,43.0838185,-77.68855082988405,43.10770498763016
-77.6810898,43.0838184,-77.674514775152,43.08301783237013
-77.6810898,43.0838184,-77.6885243894622,43.10328953541821
-77.6810898,43.0838184,-77.68670311973963,43.087802956161056
-77.6810898,43.0838184,-77.68095154659616,43.07578929730843
-77.6810897,43.0838184,-77.67478727215007,43.083741960384955
-77.6810897,43.0838184,-77.69304956055609,43.07746262206144
-77.6810897,43.0838184,-77.6884233096341,43.09002257297668
-77.6810897,43.0838184,-77.6815604074175,43.0727780880493
-77.6810896,43.0838184,-77.68154122006239,43.08727933301905
-77.6810896,43.0838184,-77.69000418699387,43.08367874421549
-77.6810895,43.0838185,-77.69935486610663,43.0825968481825
-77.6810895,43.0838185,-77.68218610567482,43.08296131276756
-77.6810894,43.0838185,-77.70566389014547,43.09413608340798
-77.6810894,43.0838185,-77.67413882350506,43.07494963922311
-77.6810895,43.0838185,-77.66905681063761,43.085350614820115
-77.6810895,43.0838185,-77.68965246089421,43.06091863270874
-77.6810895,43.0838185,-77.68555968916846,43.11414745884166
-77.6810895,43.0838185,-77.6771261608492,43.083775062858834
-77.6811001,43.0838186,-77.67799005776145,43.095998021995186
-77.6811001,43.0838186,-77.6778164110994,43.07816400601587
-77.6811252,43.0838177,-77.65530929459044,43.063856917798056
-77.6811252,43.0838177,-77.68389685643002,43.06479653526745
-77.6811731,43.0838142,-77.69544092573834,43.099873781833786
-77.6811731,43.0838142,-77.68415345630667,43.085515518800975
-77.6812265,43.0838076,-77.67979332940864,43.0732742421511
-77.6812265,43.0838076,-77.6924741611241,43.074071993513996
-77.6812596,43.083801,-77.68631666337875,43.08873162568942
-77.6812596,43.083801,-77.68347240251035,43.08024846890598
-77.6813054,43.083791,-77.68795253680366,43.079452067131264
-77.6813054,43.083791,-77.68148862404327,43.07900317640256
-77.6813695,43.0837849,-77.6775152550017,43.0833848513429
-77.6813695,43.0837849,-77.68709734357907,43.06868915491311
-77.6814323,43.0837974,-77.68384824677155,43.09944007262413
-77.6814323,43.0837974,-77.70582374718914,43.097107316130504
-77.6814972,43.0838112,-77.68485404532089,43.08191766925704
-77.6814972,43.0838112,-77.69576922278468,43.08117505153432
-77.6815181,43.0838143,-77.73388675705384,43.08050584741251
-77.6815181,43.0838143,-77.68200389225935,43.09356067006333
-77.6816274,43.0838345,-77.67915156412849,43.08631589518699
-77.6816274,43.0838345,-77.70136019518674,43.082271390508204
-77.681701,43.0838465,-77.674018995477,43.08431568138369
-77.681701,43.0838465,-77.6822721068225,43.08544838302717
-77.6817717,43.0838565,-77.68607866806748,43.080382939952706
-77.6817717,43.0838565,-77.67740696788636,43.070402788278294
-77.6818413,43.0838635,-77.68396028532678,43.08089487686022
-77.6818413,43.0838635,-77.70985519581048,43.08251867144564
-77.6819106,43.0838684,-77.6889092837282,43.087288659590094
-77.6819106,43.0838684,-77.65825378332225,43.08002890247679
-77.681979,43.0838718,-77.67155416987123,43.060536700534556
-77.681979,43.0838718,-77.67948179287198,43.07503851791408
-77.682043,43.0838749,-77.6610721614356,43.1076185227376
-77.682043,43.0838749,-77.67240215774675,43.082173911058334
-77.6821,43.083878,-77.68875218578177,43.10620985408116
-77.6821,43.083878,-77.6901040786539,43.09014137298512
-77.6821532,43.0838803,-77.68469490852952,43.10273279208787
-77.6821532,43.0838803,-77.68983924003973,43.07725244821381
-77.6821994,43.0838826,-77.70219069740712,43.07274646441596
-77.6821994,43.0838826,-77.68286806590851,43.08035457911162
-77.682234,43.0838919,-77.67978628907828,43.08554026794668
-77.682234,43.0838919,-77.6790494699598,43.09595371944053
-77.6822758,43.0838877,-77.67593777542122,43.0848494655836
-77.6822758,43.0838877,-77.67022541512388,43.07571173768634
-77.682316,43.0838857,-77.69319898710002,43.1114941241205
-77.682316,43.0838857,-77.67130089763413,43.08500432641046
-77.6823274,43.0838835,-77.68287976986406,43.08625734225568
-77.6823274,43.0838835,-77.69189419183648,43.08198837912046
