longitude,latitude,perturbed_longitude,perturbed_latitude
-77.6803332,43.0838378,-77.68044764463906,43.08279876188313
-77.6803332,43.0838378,-77.68176389932307,43.085376836476044
-77.6809913,43.0838029,-77.68307197256651,43.08520301616629
-77.6809913,43.0838029,-77.68040289614756,43.08296143155046
-77.681017,43.0838025,-77.68410052165464,43.08352953745749
-77.681017,43.0838025,-77.68610847635426,43.08422710633636
-77.681042,43.0838023,-77.68227126578817,43.082566730411095
-77.681042,43.0838023,-77.6853063368389,43.08092077810541
-77.6810655,43.0838023,-77.6792748772835,43.08350134970769
-77.6810655,43.0838023,-77.68191167246039,43.0825400316318
-77.6810896,43.0838021,-77.68089874766078,43.08265094437758
-77.6810896,43.0838021,-77.68201354932444,43.08164050301263
-77.6811165,43.0838003,-77.68121452836921,43.08500586089309
-77.6811165,43.0838003,-77.68135190012153,43.08376041792617
-77.6811252,43.0838014,-77.68108671713412,43.08328844002071
-77.6811252,43.0838014,-77.68194860272322,43.08297242089431
-77.6811302,43.0838029,-77.68026259541399,43.082885590956145
-77.6811302,43.0838029,-77.68009159008609,43.082801720647495
-77.6811369,43.0838053,-77.68507195876202,43.08541836233435
-77.6811369,43.0838053,-77.67965873627547,43.083194218929066
-77.6811359,43.0838042,-77.68230855834679,43.08492266258827
-77.6811359,43.0838042,-77.67998216664847,43.08408396822424
-77.6811284,43.0838052,-77.67796170664515,43.07956462899775
-77.6811284,43.0838052,-77.68330750511302,43.088286310374784
-77.6811264,43.0838049,-77.67587259654509,43.08778572633428
-77.6811264,43.0838049,-77.68042681073723,43.08034268574847
-77.6811239,43.0838051,-77.68080706662118,43.08100767171534
-77.6811239,43.0838051,-77.68103203725981,43.08619197550796
-77.6811209,43.0838052,-77.68289921100995,43.08425525357589
-77.6811209,43.0838052,-77.68117065141202,43.08361286957152
-77.6811175,43.0838062,-77.6821479518648,43.08336204967618
-77.6811175,43.0838062,-77.6823717178872,43.08351516384211
-77.6811141,43.0838065,-77.67957196773717,43.08089717721616
