longitude,latitude,perturbed_longitude,perturbed_latitude
-77.6201904,43.0801749,-77.62208588785587,43.08011940825515
-77.6201904,43.0801749,-77.61986908215468,43.081140449385
-77.6201901,43.0801735,-77.61836981693239,43.08279470166621
-77.6201901,43.0801735,-77.62016539568079,43.08045014088613
-77.6201929,43.0801674,-77.62503225104932,43.07710502654952
-77.6201929,43.0801674,-77.62036637535213,43.082326766067375
-77.6201958,43.0801594,-77.6208642861636,43.07594310723934
-77.6201958,43.0801594,-77.61840697750499,43.08160335042071
-77.6201973,43.0801544,-77.62046758674958,43.07731318888084
-77.6201973,43.0801544,-77.61689163328147,43.080610974602926
-77.6201978,43.0801523,-77.62280593617206,43.07636529389055
-77.6201978,43.0801523,-77.61930209072857,43.079390488541996
-77.6201985,43.0801509,-77.62074570366629,43.07482751490731
-77.6201985,43.0801509,-77.62076225132671,43.078665958245075
-77.620196,43.0801464,-77.62115498959943,43.08387908344355
-77.620196,43.0801464,-77.61931190374106,43.080917037587646
-77.6201922,43.0801423,-77.6201817296228,43.07714534143463
-77.6201922,43.0801423,-77.61778814205545,43.07970320110844
-77.6201901,43.0801408,-77.62095377596475,43.0825016037894
-77.6201901,43.0801408,-77.6213163214243,43.079698027340534
-77.6201879,43.0801401,-77.6204859115746,43.08056199463048
-77.6201879,43.0801401,-77.62002458417797,43.085618181942
-77.6201822,43.0801407,-77.62013396841218,43.078251281620055
-77.6201822,43.0801407,-77.61774088395616,43.079205637350285
-77.6201789,43.0801413,-77.61910590331105,43.07739620635719
-77.6201789,43.0801413,-77.61964549778658,43.07677011580588
-77.6201777,43.0801414,-77.6203406017495,43.07813948022735
-77.6201777,43.0801414,-77.62627295101699,43.080581141710375
-77.6201742,43.0801405,-77.62140046993568,43.07946854981891
-77.6201742,43.0801405,-77.62209894008649,43.077341771470934
-77.6201697,43.080137,-77.62082909724036,43.08140040779218
-77.6201697,43.080137,-77.62101342533242,43.07878902385264
-77.6201756,43.0801438,-77.62042553294094,43.0785879977248
-77.6201756,43.0801438,-77.62088777541766,43.08319074162854
-77.6201744,43.0801425,-77.61781876018375,43.08162208698635
-77.6201744,43.0801425,-77.61580657198313,43.07660066218649
-77.6201717,43.08014,-77.61901161561445,43.08458646154278
-77.6201717,43.08014,-77.62492747269953,43.075661150733126
-77.6201672,43.0801357,-77.62221047445753,43.07751136901244
-77.6201672,43.0801357,-77.62017398244959,43.0841294976876
-77.6201626,43.0801305,-77.62060715560395,43.08258944812532
-77.6201626,43.0801305,-77.61776143766092,43.08012571436163
-77.6201518,43.0801124,-77.62449584732794,43.079857471220876
-77.6201518,43.0801124,-77.61902547769239,43.08072954390967
-77.6201448,43.0800995,-77.62214139932753,43.08094280793446
-77.6201448,43.0800995,-77.62603404624674,43.08451132033774
-77.6201414,43.0800929,-77.62003339083267,43.08130071127654
-77.6201414,43.0800929,-77.62035155462743,43.07840716714194
-77.6201266,43.080085,-77.62017295784685,43.07562576298931
-77.6201266,43.080085,-77.62164853166072,43.08385096204235
-77.6201225,43.0800799,-77.61969368902818,43.0787888975856
-77.6201225,43.0800799,-77.62106120391357,43.083034483157775
-77.6201203,43.0800691,-77.62485321880129,43.070242432148895
-77.6201203,43.0800691,-77.61730374116408,43.0820298184466
-77.6201164,43.0800587,-77.6193680638075,43.07830680472311
-77.6201164,43.0800587,-77.62149057074907,43.08468143529738
-77.6201083,43.0800501,-77.61537992992959,43.08090005063035
-77.6201083,43.0800501,-77.62026539118841,43.08322242312183
-77.6201025,43.0800457,-77.62290628043448,43.08608538704063
-77.6201025,43.0800457,-77.62285702395178,43.07996250747768
-77.6200908,43.0800402,-77.62364706965751,43.07958077474222
-77.6200908,43.0800402,-77.61975080202039,43.083370524131404
-77.6200847,43.080039,-77.61814551005695,43.07979875244009
-77.6200847,43.080039,-77.61890441712673,43.07724267396466
-77.6200734,43.0800363,-77.61263009294345,43.08003546810044
-77.6200734,43.0800363,-77.6199736317145,43.07977418882104
-77.6200596,43.0800346,-77.6194766646589,43.07882071579035
-77.6200596,43.0800346,-77.62126236670953,43.0788397141177
-77.6200488,43.0800338,-77.61840121051718,43.07904046649013
-77.6200488,43.0800338,-77.62059562892065,43.07699007807803
-77.6200358,43.0800357,-77.6211367078082,43.075674070774
-77.6200358,43.0800357,-77.61137213318044,43.07775835239052
-77.6200078,43.0800392,-77.61784862577929,43.0779048624957
-77.6200078,43.0800392,-77.62004833365394,43.080637261464105
-77.6199964,43.0800475,-77.62078294268638,43.0807099068258
-77.6199964,43.0800475,-77.62368398658029,43.08220664689623
-77.6199909,43.0800553,-77.6185069407702,43.07506470370375
-77.6199909,43.0800553,-77.62087663490932,43.07823152497454
-77.6199867,43.0800655,-77.61979321367191,43.07840464598064
-77.6199867,43.0800655,-77.62146074776163,43.076774422187746
-77.6199826,43.0800772,-77.6185874490282,43.07876578372447
-77.6199826,43.0800772,-77.6184395085455,43.07853263103208
-77.6199801,43.0800851,-77.6191873680054,43.07960377414106
-77.6199801,43.0800851,-77.61900155438137,43.08010704010685
-77.619977,43.0800911,-77.62089814062139,43.08066802531442
-77.619977,43.0800911,-77.62118171997113,43.08017555458569
-77.619974,43.0800997,-77.61640240650874,43.079242815454386
-77.619974,43.0800997,-77.62314421781164,43.07744605513248
-77.6199718,43.080104,-77.6194328354307,43.08200188535522
-77.6199718,43.080104,-77.61920183555672,43.07964001734771
-77.619968,43.0801133,-77.62029732742056,43.081862108927815
-77.619968,43.0801133,-77.61973089161269,43.07832161033565
-77.6199632,43.0801263,-77.61995804597336,43.08186494556955
-77.6199632,43.0801263,-77.62019446530135,43.07947163364896
-77.6199587,43.0801329,-77.6239274694144,43.07718418801658
-77.6199587,43.0801329,-77.62066001959624,43.07962781724854
-77.6199557,43.0801444,-77.6187574348559,43.080399755246965
-77.6199557,43.0801444,-77.63051942501143,43.07879034035343
-77.6199475,43.0801558,-77.6216061310144,43.08183087196807
-77.6199475,43.0801558,-77.620120627003,43.0829827854131
-77.6199394,43.0801633,-77.61407412513628,43.08011103067663
-77.6199394,43.0801633,-77.62447734271237,43.081347601750366
-77.6199327,43.0801695,-77.6191191989418,43.07694554057363
-77.6199327,43.0801695,-77.62042890309019,43.07959521498818
-77.6199247,43.0801758,-77.61822487778518,43.0820408282281
-77.6199247,43.0801758,-77.61507337331958,43.0799310757211
-77.6199201,43.0801826,-77.61972931024238,43.08070208566224
-77.6199201,43.0801826,-77.6216193586799,43.076401876696146
-77.6199151,43.0801893,-77.6190583407237,43.080057218033936
-77.6199151,43.0801893,-77.6075898834711,43.07299741738111
-77.6199115,43.0801942,-77.6186866456163,43.081357976635694
-77.6199115,43.0801942,-77.61687562651758,43.079464793938406
