-77.6201904,43.0801749,-77.60587545300552,43.099499221044695
-77.6201904,43.0801749,-77.62088561210801,43.09434289872448
-77.6201901,43.0801735,-77.62248047284727,43.082359061823475
-77.6201901,43.0801735,-77.61829886586482,43.08420505755001
-77.6201929,43.0801674,-77.63628183728963,43.06133165311335
-77.6201929,43.0801674,-77.61996989493487,43.0730693301847
-77.6201958,43.0801594,-77.61878541020903,43.085198641570955
-77.6201958,43.0801594,-77.6193558373583,43.077491926728676
-77.6201973,43.0801544,-77.61980870774225,43.08008631772416
-77.6201973,43.0801544,-77.62102220092154,43.10360340091533
-77.6201978,43.0801523,-77.62508016987832,43.10739065436512
-77.6201978,43.0801523,-77.59150942374418,43.08008059264282
-77.6201985,43.0801509,-77.6180706166719,43.040575485380295
-77.6201985,43.0801509,-77.62405883718534,43.10503453745158
-77.620196,43.0801464,-77.6424815283534,43.0504862207056
-77.620196,43.0801464,-77.61837322286797,43.08696806072721
-77.6201922,43.0801423,-77.61581848573049,43.078945955392435
-77.6201922,43.0801423,-77.62629589798759,43.05838401956479
-77.6201901,43.0801408,-77.61390822389819,43.09659721613553
-77.6201901,43.0801408,-77.61362777137579,43.06316762176187
-77.6201879,43.0801401,-77.62222752426449,43.07840314403933
-77.6201879,43.0801401,-77.60346564951769,43.09119842799665
-77.6201822,43.0801407,-77.5971703863159,43.080174159582114
-77.6201822,43.0801407,-77.61581561398624,43.09997244020353
-77.6201789,43.0801413,-77.59782165637932,43.07808832939094
-77.6201789,43.0801413,-77.63731104677998,43.06792882711525
-77.6201777,43.0801414,-77.62341481792139,43.07626815932317
-77.6201777,43.0801414,-77.62869107627522,43.10500729077286
-77.6201742,43.0801405,-77.61574388285327,43.087486007699695
-77.6201742,43.0801405,-77.612830701808,43.06117293138195
-77.6201697,43.080137,-77.62595885925019,43.07324558644918
-77.6201697,43.080137,-77.59714076708732,43.09385765138381
-77.6201756,43.0801438,-77.5653410518903,43.09917302720076
-77.6201756,43.0801438,-77.64230362737868,43.07317702897677
-77.6201744,43.0801425,-77.62462160902072,43.07589391885672
-77.6201744,43.0801425,-77.62035720925181,43.084083711183965
-77.6201717,43.08014,-77.60042019391177,43.081231343949646
-77.6201717,43.08014,-77.60690180783993,43.08044455576552
-77.6201672,43.0801357,-77.6119118098844,43.0768906502126
-77.6201672,43.0801357,-77.62730770085716,43.084053508930715
-77.6201626,43.0801305,-77.62541009505794,43.046764209162724
-77.6201626,43.0801305,-77.63117441842255,43.06699831751379
-77.6201518,43.0801124,-77.61432442302329,43.083847951104325
-77.6201518,43.0801124,-77.62635249292974,43.084019882590056
-77.6201448,43.0800995,-77.62724676433449,43.063270530407586
-77.6201448,43.0800995,-77.58714959013625,43.07339607875089
-77.6201414,43.0800929,-77.62503960328971,43.09053879738097
-77.6201414,43.0800929,-77.62678418011735,43.077035968595915
-77.6201266,43.080085,-77.63582619717855,43.076705740224135
-77.6201266,43.080085,-77.62582768810108,43.08088828749076
-77.6201225,43.0800799,-77.61133098078382,43.082039574225234
-77.6201225,43.0800799,-77.61979338479529,43.08208934714051
-77.6201203,43.0800691,-77.62422251640976,43.10196275667775
-77.6201203,43.0800691,-77.62827569322,43.07049868823699
-77.6201164,43.0800587,-77.62116729950327,43.05010286798578
-77.6201164,43.0800587,-77.6216985227505,43.089893990050136
-77.6201083,43.0800501,-77.62632734944988,43.080120329989484
-77.6201083,43.0800501,-77.61775823217117,43.08567693770525
-77.6201025,43.0800457,-77.6228165059801,43.10621633107102
-77.6201025,43.0800457,-77.63571450516291,43.11111686592053
-77.6200908,43.0800402,-77.620169111199,43.06949929310671
-77.6200908,43.0800402,-77.60732645954381,43.10138169145558
-77.6200847,43.080039,-77.62199079838685,43.07741632887965
-77.6200847,43.080039,-77.61564439489716,43.10595763539304
-77.6200734,43.0800363,-77.63803404650116,43.06942954114805
-77.6200734,43.0800363,-77.62054004540144,43.07761170982038
-77.6200596,43.0800346,-77.63905595783153,43.06861038868956
-77.6200596,43.0800346,-77.61750983714606,43.0752229667118
-77.6200488,43.0800338,-77.6458979459108,43.09663278300322
-77.6200488,43.0800338,-77.60773100887755,43.07024973796833
-77.6200358,43.0800357,-77.61995072587914,43.08070112889642
-77.6200358,43.0800357,-77.6152634284617,43.07519992798572
-77.6200078,43.0800392,-77.6257380730725,43.08211119312734
-77.6200078,43.0800392,-77.6469420633386,43.06688686849542
-77.6199964,43.0800475,-77.59628497160764,43.07292665123757
-77.6199964,43.0800475,-77.62026725874719,43.081846658941004
-77.6199909,43.0800553,-77.62372413012295,43.08616539599939
-77.6199909,43.0800553,-77.6197457270952,43.08442529007065
-77.6199867,43.0800655,-77.62308177917434,43.0804144374762
-77.6199867,43.0800655,-77.61517629391588,43.06737680027399
-77.6199826,43.0800772,-77.6082508288863,43.0765681088722
-77.6199826,43.0800772,-77.62230299623748,43.078163846383326
-77.6199801,43.0800851,-77.61344583591884,43.07339579611938
-77.6199801,43.0800851,-77.62201299894012,43.048015646911054
-77.619977,43.0800911,-77.59999518746345,43.06364042627459
-77.619977,43.0800911,-77.60855909592408,43.08288456680977
-77.619974,43.0800997,-77.60639421906974,43.07290346811308
-77.619974,43.0800997,-77.62892683784607,43.08422774555562
-77.6199718,43.080104,-77.61508273039904,43.082244859588556
-77.6199718,43.080104,-77.61063154518976,43.08357989365726
-77.619968,43.0801133,-77.61546628611248,43.07648940042782
-77.619968,43.0801133,-77.6203645931384,43.07453885068081
-77.6199632,43.0801263,-77.63669902281832,43.086772443824934
-77.6199632,43.0801263,-77.61184845786846,43.09444145173919
-77.6199587,43.0801329,-77.62309817635678,43.095834222324285
-77.6199587,43.0801329,-77.63760952148591,43.08091562343522
-77.6199557,43.0801444,-77.6580473960963,43.07967274010922
-77.6199557,43.0801444,-77.60578895225788,43.089635361349174
-77.6199475,43.0801558,-77.61313027673985,43.11480042923113
-77.6199475,43.0801558,-77.63037464773379,43.022937983519014
-77.6199394,43.0801633,-77.65721897416076,43.05421539782457
-77.6199394,43.0801633,-77.58169108631122,43.09571466333611
-77.6199327,43.0801695,-77.61965857020009,43.082935800038456
-77.6199327,43.0801695,-77.61277115078114,43.07497119073679
-77.6199247,43.0801758,-77.63562149397349,43.06535191568095
-77.6199247,43.0801758,-77.61628319443163,43.08319580144971
-77.6199201,43.0801826,-77.62840341499115,43.0768976819495
-77.6199201,43.0801826,-77.60079007744578,43.07039713592612
-77.6199151,43.0801893,-77.61603924961864,43.06320342226002
-77.6199151,43.0801893,-77.63110591347942,43.07657845715984
-77.6199115,43.0801942,-77.62573502121485,43.08434161787834
-77.6199115,43.0801942,-77.61723835356925,43.06620402554225
-77.619907,43.0802016,-77.62100759165635,43.08499072515119
-77.619907,43.0802016,-77.62919964434433,43.083866292718255
-77.6199048,43.0802058,-77.56403578377919,43.073342124451436
-77.6199048,43.0802058,-77.6221833401687,43.05781077559594
-77.6199018,43.0802133,-77.63516119025901,43.088009114621876
