-77.6218842,43.0787936,-77.61993929484649,43.06671950203098
-77.6218842,43.0787936,-77.61946303467906,43.07266149870638
-77.6218843,43.0787936,-77.66012383245022,43.12205434229951
-77.6218843,43.0787936,-77.6208289139704,43.09441847979492
-77.6218843,43.0787936,-77.61953553301224,43.09497549782208
-77.6218843,43.0787936,-77.6241023376272,43.077709890262156
-77.6218845,43.078794,-77.62876163565234,43.07890720076328
-77.6218845,43.078794,-77.63646310014308,43.09474217381284
-77.6218845,43.078794,-77.61592860347572,43.0836880308203
-77.6218845,43.078794,-77.61984052937463,43.08174376524325
-77.6218846,43.078794,-77.63114152446285,43.07266199389455
-77.6218846,43.078794,-77.62546041580615,43.07855309796713
-77.6218846,43.078794,-77.60243545380128,43.05307059034022
-77.6218846,43.078794,-77.62230586193051,43.06266502934258
-77.6218846,43.078794,-77.62782357119978,43.081218275592555
-77.6218846,43.078794,-77.65405002104852,43.07346322394597
-77.6218845,43.0787936,-77.62747518140216,43.06804803782869
-77.6218845,43.0787936,-77.66915809725305,43.08366052506239
-77.6218916,43.0787937,-77.63940660641113,43.08439826336209
-77.6218916,43.0787937,-77.63802072063983,43.07700000186206
-77.6218966,43.0787943,-77.61900310972243,43.078191405896575
-77.6218966,43.0787943,-77.63244941246519,43.0487534927731
-77.621889,43.0787946,-77.6271533358084,43.027528729677655
-77.621889,43.0787946,-77.61982252017984,43.084163246867774
-77.6218906,43.0787952,-77.62876541738315,43.080153777045005
-77.6218906,43.0787952,-77.61879118486056,43.08944592487109
-77.6218934,43.0787965,-77.61099468111856,43.09807262989514
-77.6218934,43.0787965,-77.61918781712124,43.08404519007366
-77.621894,43.0787969,-77.60210017846029,43.02430837408828
-77.621894,43.0787969,-77.5920669475264,43.053132060262385
-77.6218964,43.0787988,-77.62320400133976,43.14114980449359
-77.6218964,43.0787988,-77.61100666993794,43.077595555863994
-77.621898,43.0788001,-77.61859211418347,43.070254249809395
-77.621898,43.0788001,-77.59937225264582,43.08359839373766
-77.6218992,43.0788007,-77.62556020982038,43.07340516849071
-77.6218992,43.0788007,-77.61734481130263,43.074824319124396
-77.6218993,43.0788012,-77.6012736947591,43.08055014856976
-77.6218993,43.0788012,-77.62002147007236,43.07370662792572
-77.6219012,43.0788018,-77.63155535990693,43.06733641765161
-77.6219012,43.0788018,-77.62400858776977,43.065727956442196
-77.6219015,43.0788022,-77.63091043183297,43.09207674089942
-77.6219015,43.0788022,-77.61613793857804,43.1219192159024
-77.6219032,43.0788017,-77.62052680962876,43.073335154536245
-77.6219032,43.0788017,-77.61586997442187,43.08143757932957
-77.6219043,43.0788017,-77.64387936665314,43.056031949050904
-77.6219043,43.0788017,-77.60054881928153,43.06969430022181
-77.6219047,43.0788018,-77.6253834621771,43.07756714952282
-77.6219047,43.0788018,-77.62271108675084,43.07803403076738
-77.6219052,43.078802,-77.63668518911003,43.0707451916476
-77.6219052,43.078802,-77.62662390163113,43.069308504517856
-77.6219057,43.0788024,-77.62747359422238,43.08388096180323
-77.6219057,43.0788024,-77.62848643820102,43.08938965956396
-77.6219063,43.0788028,-77.6298710964578,43.09675906494025
-77.6219063,43.0788028,-77.61948952229115,43.07256516760003
-77.6219064,43.0788033,-77.6146796300972,43.05545578074715
-77.6219064,43.0788033,-77.62393386918609,43.08489018929081
-77.6219065,43.0788036,-77.62261860576122,43.07901558240296
-77.6219065,43.0788036,-77.64037445294659,43.108774003005834
-77.6219065,43.0788036,-77.61575329102294,43.125919305400494
-77.6219065,43.0788036,-77.6211716923227,43.07139190494924
-77.621906,43.0788043,-77.63654760817009,43.07011494364093
-77.621906,43.0788043,-77.6217584136277,43.08424470111113
-77.6219057,43.0788041,-77.62195163271143,43.084401401135615
-77.6219057,43.0788041,-77.61650340170696,43.0712878136857
-77.6219044,43.0788036,-77.62346826786701,43.08253850869676
-77.6219044,43.0788036,-77.62201708011803,43.064103752136596
-77.6219045,43.0788036,-77.6195702220599,43.08096831193201
-77.6219045,43.0788036,-77.62419202921096,43.08004453246426
-77.6219049,43.078804,-77.60822783852312,43.08073822772193
-77.6219049,43.078804,-77.58685556652902,43.07249551060404
-77.621906,43.078803,-77.62405194508635,43.07951044078515
-77.621906,43.078803,-77.62037654075257,43.08862205791111
-77.6219081,43.0788027,-77.63543807676533,43.07043843993996
-77.6219081,43.0788027,-77.6169568967406,43.078061817708914
-77.6219121,43.0788021,-77.60121686044734,43.06103818244515
-77.6219121,43.0788021,-77.6150907889029,43.0493304944134
-77.6219129,43.0788019,-77.61205961568116,43.08080193561556
-77.6219129,43.0788019,-77.60143471868095,43.104856062762664
-77.6219305,43.0787903,-77.63955687383597,43.047898158141884
-77.6219305,43.0787903,-77.64750919337074,43.06966034294133
-77.6219614,43.078767,-77.64026575360124,43.09363494228666
-77.6219614,43.078767,-77.62029840738946,43.086695498535406
-77.6220088,43.0787323,-77.62551004579846,43.07746014436015
-77.6220088,43.0787323,-77.61625724904054,43.078494596182885
-77.6220619,43.0786899,-77.59607728682607,43.08231353873797
-77.6220619,43.0786899,-77.62041847443058,43.07024354562333
-77.6221202,43.0786429,-77.60920164813074,43.084325399439535
-77.6221202,43.0786429,-77.62066670646101,43.06656007940722
-77.6221813,43.0785955,-77.61732420268272,43.06156414196892
-77.6221813,43.0785955,-77.63072181451754,43.08618492233686
-77.622255,43.0785561,-77.61652409082092,43.07821112376319
-77.622255,43.0785561,-77.61898661468149,43.10388593373572
-77.6223378,43.0785248,-77.62341060559109,43.079215631115964
-77.6223378,43.0785248,-77.6229526585539,43.07054517887141
-77.6224331,43.0784995,-77.64079838648553,43.05861282020128
-77.6224331,43.0784995,-77.63133540594791,43.091936485276115
-77.6225342,43.0784839,-77.60971478977564,43.08036558705309
-77.6225342,43.0784839,-77.65283929055136,43.07036469200181
-77.6226396,43.078474,-77.6524605352723,43.08439484525715
-77.6226396,43.078474,-77.60668022096606,43.065807387764366
-77.6227589,43.078472,-77.61105407881018,43.085606062124086
-77.6227589,43.078472,-77.624849311939,43.08689453844688
-77.6228809,43.0784761,-77.6171080468458,43.057479348848545
-77.6228809,43.0784761,-77.60869632929965,43.07573263633446
-77.623011,43.0784925,-77.62353325503838,43.07316356278152
-77.623011,43.0784925,-77.61481327609853,43.07587597339509
-77.6231386,43.0785209,-77.65251731401398,43.12126205337734
-77.6231386,43.0785209,-77.62432265852304,43.08121075013927
-77.6232661,43.0785613,-77.62101408407753,43.07890940733656
-77.6232661,43.0785613,-77.61952152417201,43.07432930681138
-77.6233954,43.0786156,-77.63454289303026,43.07657097587744
-77.6233954,43.0786156,-77.61145252740756,43.08659953789139
-77.6235211,43.0786796,-77.64504696881454,43.05289293619041
-77.6235211,43.0786796,-77.61713890004255,43.088882387866704
-77.6236403,43.0787515,-77.5859690833758,43.06699035574033
-77.6236403,43.0787515,-77.62507390333705,43.069906318888926
-77.6237588,43.0788234,-77.60843442969272,43.05145248125599
-77.6237588,43.0788234,-77.63354597737526,43.082986188983234
-77.6238784,43.0788929,-77.6153790755743,43.06801241025939
-77.6238784,43.0788929,-77.63126766963072,43.08268182187558
-77.6239985,43.0789613,-77.59725518881498,43.08736405687462
-77.6239985,43.0789613,-77.62795954925446,43.0786974464023
-77.6241134,43.0790304,-77.59342706109717,43.09584471029078
-77.6241134,43.0790304,-77.6158695149165,43.07296514376909
-77.6242236,43.0790952,-77.63301709470431,43.075506217951876
-77.6242236,43.0790952,-77.63991362896405,43.081029986163
-77.6243284,43.0791594,-77.63092635026757,43.08062043135734
-77.6243284,43.0791594,-77.62908300826275,43.08255572004845
-77.6244249,43.0792122,-77.61828683080212,43.08603761092878
-77.6244249,43.0792122,-77.62656783857635,43.07363916732793
-77.6245084,43.0792635,-77.62683098056606,43.08382174992371
-77.6245084,43.0792635,-77.6089694892122,43.056428476536375
-77.6245787,43.0793047,-77.63622014979829,43.07733553005687
-77.6245787,43.0793047,-77.6485147498516,43.08369403795714
-77.6246341,43.0793357,-77.62092772436641,43.07778348113737
-77.6246341,43.0793357,-77.64119202976661,43.14557679455011
-77.6246786,43.07936,-77.62262202442541,43.08068898417397
-77.6246786,43.07936,-77.61491931399995,43.096478355127346
-77.6247137,43.0793796,-77.62315192400877,43.052891976005604
-77.6247137,43.0793796,-77.63211517894197,43.068813902439395
-77.62472,43.0793826,-77.63046384195385,43.08008843824592
-77.62472,43.0793826,-77.62479624077568,43.08414548305228
-77.6247893,43.0794185,-77.62789622492481,43.08207018789993
-77.6247893,43.0794185,-77.62514446014568,43.08509095997994
-77.6248464,43.0794401,-77.62729051531167,43.08340733379167
-77.6248464,43.0794401,-77.64185785602115,43.09433528289373
-77.624916,43.0794539,-77.63160375509135,43.096854018663656
-77.624916,43.0794539,-77.61588800359715,43.093059644324356
-77.6249959,43.0794496,-77.6399430697787,43.09256326223344
-77.6249959,43.0794496,-77.64522213122365,43.09274953386436
-77.6250794,43.0794192,-77.6178193530918,43.04980628316523
-77.6250794,43.0794192,-77.63467404118278,43.07993188728856
-77.6251602,43.0793755,-77.60584338458027,43.072075201329646
-77.6251602,43.0793755,-77.62247874075364,43.075586722612556
-77.6252418,43.0793191,-77.67714477267477,43.05578209330305
-77.6252418,43.0793191,-77.6413781466967,43.08128800674949
-77.6253247,43.0792571,-77.62470951401538,43.08830242038602
-77.6253247,43.0792571,-77.63539881597458,43.08652606527185
-77.6254175,43.0791903,-77.61131275210025,43.0620143136682
-77.6254175,43.0791903,-77.61027631318854,43.10062562019314
-77.6255242,43.0791255,-77.60645275325544,43.07480969193473
-77.6255242,43.0791255,-77.61358029918537,43.032914177131715
-77.625648,43.0790621,-77.62895534982825,43.07496706806246
-77.625648,43.0790621,-77.62367290978639,43.086403644828174
-77.625781,43.0790053,-77.6250091438309,43.08412645443826
-77.625781,43.0790053,-77.62543740780288,43.076658049894675
-77.6259211,43.078952,-77.62242074509672,43.09476788801571
-77.6259211,43.078952,-77.58211464791158,43.07920516770632
-77.6260753,43.078905,-77.63182737171266,43.08488406176916
-77.6260753,43.078905,-77.62512740698385,43.072903373160464
-77.6262432,43.0788678,-77.6470650956139,43.06517950545257
-77.6262432,43.0788678,-77.64118346678363,43.079124238159245
-77.6264198,43.0788384,-77.62354873983325,43.060561980874446
-77.6264198,43.0788384,-77.62823553542597,43.07412017484479
-77.6266019,43.0788157,-77.62698504321753,43.08637215678844
-77.6266019,43.0788157,-77.63148754312851,43.07105012259355
-77.6267908,43.078796,-77.61930268247667,43.062599281937985
-77.6267908,43.078796,-77.62680493275451,43.06041081125274
-77.6269805,43.0787759,-77.63473670668104,43.07545091888556
-77.6269805,43.0787759,-77.61459187253601,43.079916366336285
-77.6271695,43.0787535,-77.62297950293105,43.067682843278845
-77.6271695,43.0787535,-77.63294496490654,43.08564464227767
-77.6273547,43.078731,-77.63028616752827,43.089053761058345
-77.6273547,43.078731,-77.64779350740628,43.054538588983796
-77.6275305,43.078708,-77.6010980540075,43.10799497052477
-77.6275305,43.078708,-77.61471732619385,43.06125738453708
-77.6276923,43.0786852,-77.62737270166484,43.07268961577763
-77.6276923,43.0786852,-77.64676576093788,43.07346495690542
-77.6278393,43.0786608,-77.63729179844937,43.109110929039446
-77.6278393,43.0786608,-77.6276756073313,43.067655055167904
-77.6279699,43.0786302,-77.63753902074068,43.059415115813216
-77.6279699,43.0786302,-77.64239444769262,43.09246324269961
-77.6280784,43.0785993,-77.63289002954649,43.075893688350014
