longitude,latitude,perturbed_longitude,perturbed_latitude
-77.6218842,43.0787936,-77.62018867356163,43.07357437954962
-77.6218842,43.0787936,-77.61709441965336,43.084380387940605
-77.6218843,43.0787936,-77.6159891098374,43.08787990829818
-77.6218843,43.0787936,-77.61594397866698,43.076380718288476
-77.6218843,43.0787936,-77.62506712537986,43.082751462782106
-77.6218843,43.0787936,-77.62135425091208,43.079841505919454
-77.6218845,43.078794,-77.61940097718407,43.07490997887784
-77.6218845,43.078794,-77.61988185949856,43.076858323603425
-77.6218845,43.078794,-77.61944218759484,43.08080166478884
-77.6218845,43.078794,-77.62463071288333,43.079424088901455
-77.6218846,43.078794,-77.62054576395327,43.08141453261598
-77.6218846,43.078794,-77.62155338349547,43.07838337413848
-77.6218846,43.078794,-77.62029825351077,43.078435282280694
-77.6218846,43.078794,-77.61861864059854,43.083379494462264
-77.6218846,43.078794,-77.62402302661164,43.07926797833504
-77.6218846,43.078794,-77.6157179213672,43.08485721723776
-77.6218845,43.0787936,-77.62238191575136,43.07963214464656
-77.6218845,43.0787936,-77.62302547220064,43.08037561235415
-77.6218916,43.0787937,-77.61959171869447,43.08600194977993
-77.6218916,43.0787937,-77.62212756410307,43.078612502140786
-77.6218966,43.0787943,-77.61972259359906,43.07704703469567
-77.6218966,43.0787943,-77.62309711219925,43.07886509225734
-77.621889,43.0787946,-77.62032514074383,43.06726787021229
-77.621889,43.0787946,-77.62427241806033,43.08141883381256
-77.6218906,43.0787952,-77.62383981223536,43.078966988255445
-77.6218906,43.0787952,-77.62083720554355,43.079405432265894
-77.6218934,43.0787965,-77.6232034759599,43.07943083556874
-77.6218934,43.0787965,-77.61978676155105,43.07528658209664
-77.621894,43.0787969,-77.61880209303656,43.0777772285901
-77.621894,43.0787969,-77.61949174362762,43.07835742913119
-77.6218964,43.0787988,-77.62191129062323,43.07968941067921
-77.6218964,43.0787988,-77.6190788728943,43.07609058809747
-77.621898,43.0788001,-77.62178112836465,43.082341531664966
-77.621898,43.0788001,-77.62146682528429,43.08102468452318
-77.6218992,43.0788007,-77.62117840630435,43.07921470020449
-77.6218992,43.0788007,-77.62019343527294,43.07771119758941
-77.6218993,43.0788012,-77.61559310603447,43.07714839335085
-77.6218993,43.0788012,-77.62154003245298,43.07893060914373
-77.6219012,43.0788018,-77.62229208432986,43.078356706833
-77.6219012,43.0788018,-77.62543424136175,43.08449210539089
-77.6219015,43.0788022,-77.62180645999099,43.07642648468918
-77.6219015,43.0788022,-77.62866914306957,43.07895048547236
-77.6219032,43.0788017,-77.61861267216088,43.07621587876563
-77.6219032,43.0788017,-77.61714481865074,43.08028215672098
-77.6219043,43.0788017,-77.62177932237319,43.07685653961805
-77.6219043,43.0788017,-77.6224186754603,43.084884326652386
