longitude,latitude,perturbed_longitude,perturbed_latitude
-77.6201904,43.0801749,-77.6197915336456,43.08099075085497
-77.6201904,43.0801749,-77.61973623216849,43.080170090332295
-77.6201901,43.0801735,-77.6220250026016,43.083173839039794
-77.6201901,43.0801735,-77.62074054212636,43.079092782669356
-77.6201929,43.0801674,-77.6160303953582,43.081972827374564
-77.6201929,43.0801674,-77.62095864270236,43.07956343573804
-77.6201958,43.0801594,-77.62080547163768,43.07933541763704
-77.6201958,43.0801594,-77.61611264672118,43.08181455092379
-77.6201973,43.0801544,-77.6207625577725,43.07984918073167
-77.6201973,43.0801544,-77.62185977071323,43.07997077706863
-77.6201978,43.0801523,-77.6199730589568,43.07551712312682
-77.6201978,43.0801523,-77.61940256997468,43.07824134504946
-77.6201985,43.0801509,-77.61819945322587,43.082596109764665
-77.6201985,43.0801509,-77.62075470287857,43.078207284630494
-77.620196,43.0801464,-77.61917488789352,43.080126361790235
-77.620196,43.0801464,-77.61989991184159,43.07962118968907
-77.6201922,43.0801423,-77.6219810800108,43.081764509316464
-77.6201922,43.0801423,-77.62123259482995,43.08331692323394
-77.6201901,43.0801408,-77.6199768125551,43.08015390361509
-77.6201901,43.0801408,-77.62006582576157,43.080314629982475
-77.6201879,43.0801401,-77.61900498674136,43.0811256122457
-77.6201879,43.0801401,-77.62155704281975,43.07947650944413
-77.6201822,43.0801407,-77.62144353041185,43.07988352266849
-77.6201822,43.0801407,-77.61926477875177,43.08224297547283
-77.6201789,43.0801413,-77.62282792943071,43.07920059593117
-77.6201789,43.0801413,-77.62189866145695,43.07935959508069
-77.6201777,43.0801414,-77.62055981678,43.08009784489993
-77.6201777,43.0801414,-77.61617875000483,43.08219371550311
-77.6201742,43.0801405,-77.62213620558687,43.07697204325024
-77.6201742,43.0801405,-77.62097813689202,43.07693318802459
-77.6201697,43.080137,-77.62045653763838,43.08005060831074
-77.6201697,43.080137,-77.61494074007217,43.078126593340656
-77.6201756,43.0801438,-77.62001063285697,43.079208203324
-77.6201756,43.0801438,-77.62093949460034,43.08004226482552
-77.6201744,43.0801425,-77.62119365967168,43.08059524042734
-77.6201744,43.0801425,-77.62175322433198,43.07927497971827
-77.6201717,43.08014,-77.61767759050872,43.082129208695726
-77.6201717,43.08014,-77.62037591517863,43.07720326440828
-77.6201672,43.0801357,-77.62029024317887,43.079532641405564
-77.6201672,43.0801357,-77.62093824046411,43.07879591643032
-77.6201626,43.0801305,-77.61983665867004,43.08109568598548
-77.6201626,43.0801305,-77.61917610121012,43.080878200333835
-77.6201518,43.0801124,-77.6230291866401,43.081837943809184
-77.6201518,43.0801124,-77.62174517907904,43.08385777384521
-77.6201448,43.0800995,-77.61791202278754,43.081125153263194
-77.6201448,43.0800995,-77.62065320406668,43.08057821168441
-77.6201414,43.0800929,-77.62152640450475,43.07921525623075
-77.6201414,43.0800929,-77.61818266756573,43.08189307239176
-77.6201266,43.080085,-77.62273148319886,43.08105936569973
-77.6201266,43.080085,-77.61957524319178,43.079803165565394
-77.6201225,43.0800799,-77.62190811686968,43.07964008287269
