-77.6201904,43.0801749,-77.61019273363277,43.06394101960818
-77.6201904,43.0801749,-77.62211769516334,43.08669800810481
-77.6201901,43.0801735,-77.61160796207358,43.06409908042517
-77.6201901,43.0801735,-77.61685905832205,43.07540242928769
-77.6201929,43.0801674,-77.65652462405939,43.114090460596266
-77.6201929,43.0801674,-77.61790394945457,43.07939348518892
-77.6201958,43.0801594,-77.67243967388512,43.08937819862088
-77.6201958,43.0801594,-77.62901825711344,43.077359490670354
-77.6201973,43.0801544,-77.62593158112277,43.072438456062066
-77.6201973,43.0801544,-77.61317821239173,43.05171440265399
-77.6201978,43.0801523,-77.63155243350299,43.09053666767456
-77.6201978,43.0801523,-77.63044315561766,43.0908233334862
-77.6201985,43.0801509,-77.6256053064925,43.07376543247504
-77.6201985,43.0801509,-77.62122511711016,43.0814677957746
-77.620196,43.0801464,-77.60688934787258,43.09206946413288
-77.620196,43.0801464,-77.60609809709233,43.09062381956642
-77.6201922,43.0801423,-77.61711917749305,43.06355078667422
-77.6201922,43.0801423,-77.59888503226858,43.12578394074654
-77.6201901,43.0801408,-77.62490707288771,43.07700646919861
-77.6201901,43.0801408,-77.62193239413482,43.0842587385077
-77.6201879,43.0801401,-77.65495060229289,43.09965885729022
-77.6201879,43.0801401,-77.62227217064361,43.07409875189468
-77.6201822,43.0801407,-77.63119397897016,43.0852464946612
-77.6201822,43.0801407,-77.62766140877984,43.07766527480976
-77.6201789,43.0801413,-77.6044980538038,43.092222770228766
-77.6201789,43.0801413,-77.63111034457701,43.076514040406266
-77.6201777,43.0801414,-77.61804628741473,43.10074502848314
-77.6201777,43.0801414,-77.64132129691546,43.08235345210918
-77.6201742,43.0801405,-77.59663664993563,43.10287071393441
-77.6201742,43.0801405,-77.58052780829749,43.06923675179885
-77.6201697,43.080137,-77.60818580611594,43.105023903474184
-77.6201697,43.080137,-77.61086414895459,43.06158952716511
-77.6201756,43.0801438,-77.63756834780952,43.068765673702174
-77.6201756,43.0801438,-77.62947638958371,43.07742370013472
-77.6201744,43.0801425,-77.61257665872161,43.08221590376862
-77.6201744,43.0801425,-77.64581429319838,43.07784151023898
-77.6201717,43.08014,-77.61040504932436,43.07526836600819
-77.6201717,43.08014,-77.62348217162393,43.09543027478313
-77.6201672,43.0801357,-77.62164740728977,43.07883428048424
-77.6201672,43.0801357,-77.621118557937,43.079973882721944
-77.6201626,43.0801305,-77.63833327928688,43.10139925723732
-77.6201626,43.0801305,-77.60458872230691,43.06700406227865
-77.6201518,43.0801124,-77.63306335118939,43.08199353780071
-77.6201518,43.0801124,-77.62641380400014,43.08863083306928
-77.6201448,43.0800995,-77.62669129427104,43.0706585346023
-77.6201448,43.0800995,-77.61627216123715,43.103001670768144
-77.6201414,43.0800929,-77.62635212921208,43.08091756486319
-77.6201414,43.0800929,-77.62283492182382,43.08169913070452
-77.6201266,43.080085,-77.61491977776015,43.083335043654834
-77.6201266,43.080085,-77.62432939047916,43.059218185441964
-77.6201225,43.0800799,-77.61347006268015,43.05713970361329
-77.6201225,43.0800799,-77.60414176887906,43.06951614672837
-77.6201203,43.0800691,-77.6452253875277,43.06274437533021
-77.6201203,43.0800691,-77.62163662117422,43.07684953148795
-77.6201164,43.0800587,-77.58026810963646,43.06517951525233
-77.6201164,43.0800587,-77.61743949585126,43.07855451183007
-77.6201083,43.0800501,-77.62136450726197,43.06137174992782
-77.6201083,43.0800501,-77.59430442017675,43.061290166610014
-77.6201025,43.0800457,-77.61269423461889,43.09096997275866
-77.6201025,43.0800457,-77.61958019115883,43.0758462643777
-77.6200908,43.0800402,-77.63127506328385,43.12435575875482
-77.6200908,43.0800402,-77.61430534021791,43.07399124083091
-77.6200847,43.080039,-77.61685200884115,43.064578379135774
-77.6200847,43.080039,-77.62206303367799,43.07794778069526
-77.6200734,43.0800363,-77.63245365968376,43.07899762658261
-77.6200734,43.0800363,-77.6090695140344,43.05475994298485
-77.6200596,43.0800346,-77.62180355349142,43.07661209202892
-77.6200596,43.0800346,-77.62663974794937,43.067085209217154
-77.6200488,43.0800338,-77.63234757816694,43.08300666483946
-77.6200488,43.0800338,-77.612092018781,43.05304404367391
-77.6200358,43.0800357,-77.62529649592986,43.06776225212099
-77.6200358,43.0800357,-77.61749470843873,43.065195474569556
-77.6200078,43.0800392,-77.61749744023221,43.071626321605784
-77.6200078,43.0800392,-77.6309646880816,43.09803280419906
-77.6199964,43.0800475,-77.63507764669035,43.081762243282114
-77.6199964,43.0800475,-77.61704153279675,43.109668392894235
-77.6199909,43.0800553,-77.60877021421571,43.08568009527684
-77.6199909,43.0800553,-77.61312410414487,43.07536809642264
-77.6199867,43.0800655,-77.62411267629236,43.05901884835135
-77.6199867,43.0800655,-77.6134538118978,43.10839765384889
-77.6199826,43.0800772,-77.62255600884997,43.06412707742242
-77.6199826,43.0800772,-77.62655598079587,43.07226118537638
-77.6199801,43.0800851,-77.59949905313103,43.06880718884639
-77.6199801,43.0800851,-77.6031635118327,43.08363428932092
-77.619977,43.0800911,-77.57804606397761,43.0699546219023
-77.619977,43.0800911,-77.59479341412502,43.088583872806346
-77.619974,43.0800997,-77.61929152220024,43.08552941041342
-77.619974,43.0800997,-77.64420554604759,43.05847391717741
-77.6199718,43.080104,-77.61714371518947,43.05538007902139
-77.6199718,43.080104,-77.6309005278146,43.07931199780964
-77.619968,43.0801133,-77.59569048451144,43.07962909027517
-77.619968,43.0801133,-77.5909734495345,43.09387521996902
-77.6199632,43.0801263,-77.6378580725859,43.07411449005862
-77.6199632,43.0801263,-77.62280710052245,43.073368398096264
-77.6199587,43.0801329,-77.63392022733862,43.077026992768765
-77.6199587,43.0801329,-77.63933718895684,43.080112240044116
-77.6199557,43.0801444,-77.61297041738806,43.06781649796108
-77.6199557,43.0801444,-77.61987532570029,43.08463869188751
-77.6199475,43.0801558,-77.61082650523952,43.08611766982544
-77.6199475,43.0801558,-77.61307632151687,43.08268144907369
-77.6199394,43.0801633,-77.61331141871544,43.06858704861875
-77.6199394,43.0801633,-77.61194328353652,43.0979317768547
-77.6199327,43.0801695,-77.61076921553382,43.10252397530485
-77.6199327,43.0801695,-77.63066067127971,43.075336351691405
-77.6199247,43.0801758,-77.61475264163383,43.092484061248925
-77.6199247,43.0801758,-77.61172137180937,43.07868043920087
-77.6199201,43.0801826,-77.62126046414053,43.05276319080323
-77.6199201,43.0801826,-77.63580018503849,43.07497051760754
-77.6199151,43.0801893,-77.62100759208488,43.080852011297715
-77.6199151,43.0801893,-77.63203816475189,43.12426838747652
-77.6199115,43.0801942,-77.62524033555314,43.09087996387739
-77.6199115,43.0801942,-77.62457832092473,43.062122572046775
-77.619907,43.0802016,-77.62103137778097,43.071689168162514
-77.619907,43.0802016,-77.61716914314187,43.09451615828306
-77.6199048,43.0802058,-77.59872218855477,43.089562190960564
-77.6199048,43.0802058,-77.62149984426729,43.08108735685966
-77.6199018,43.0802133,-77.60759927220245,43.01539154687488
-77.6199018,43.0802133,-77.60220799214929,43.049370567400054
-77.6198974,43.0802221,-77.59880842656457,43.126868895031954
-77.6198974,43.0802221,-77.62116508904984,43.088167044159746
-77.6198935,43.0802356,-77.62729826295663,43.083119376199285
-77.6198935,43.0802356,-77.61930195478016,43.05070717873689
-77.6198887,43.0802443,-77.6171153057108,43.08377427421429
-77.6198887,43.0802443,-77.60513223764133,43.089602630504075
-77.6198826,43.0802555,-77.59809695749024,43.089539155824674
-77.6198826,43.0802555,-77.61644084328165,43.06869523390851
-77.6198744,43.0802625,-77.60762324895262,43.09660192209026
-77.6198744,43.0802625,-77.62255999710425,43.088310124114116
-77.6198683,43.0802673,-77.63464300779205,43.09577411212271
-77.6198683,43.0802673,-77.64526471797129,43.090478684648104
-77.6198563,43.0802777,-77.643432085714,43.08147133529439
-77.6198563,43.0802777,-77.62733901720914,43.08452830810191
-77.6198473,43.0802839,-77.61387495998434,43.08768097413194
-77.6198473,43.0802839,-77.61215546020286,43.075039144492116
-77.6198381,43.0802883,-77.6153563938632,43.04077872525709
-77.6198381,43.0802883,-77.6458516896925,43.08069599470862
-77.6198308,43.0802914,-77.61450892204834,43.07436985558516
-77.6198308,43.0802914,-77.63307273799136,43.07527271615195
-77.6198214,43.0802945,-77.60536993560311,43.080638825379886
-77.6198214,43.0802945,-77.62212221323722,43.0832232083336
-77.619807,43.0803059,-77.62757684404781,43.058615179961116
-77.619807,43.0803059,-77.63998986999455,43.060497769715575
-77.6197931,43.0803079,-77.61878881712849,43.07750985317079
-77.6197931,43.0803079,-77.62441181564358,43.05452637019943
-77.619785,43.08031,-77.61552432230323,43.07714292917738
-77.619785,43.08031,-77.63038461126378,43.04668329374253
-77.6197751,43.0803125,-77.62075516121834,43.08860507253626
-77.6197751,43.0803125,-77.62308101762171,43.083591392651726
-77.6197606,43.0803172,-77.61395270301107,43.08745833357768
-77.6197606,43.0803172,-77.62377815211772,43.06564989780949
-77.6197492,43.0803184,-77.61043824669854,43.0728490313849
-77.6197492,43.0803184,-77.64296251964085,43.08656721694691
-77.6197455,43.0803188,-77.60701783287114,43.08581952586656
-77.6197455,43.0803188,-77.6219627832426,43.08251527973568
-77.6197368,43.0803197,-77.61459592592804,43.07736350860809
-77.6197368,43.0803197,-77.6164187670812,43.09382625684525
-77.61973,43.0803202,-77.5953517359439,43.073131161016214
-77.61973,43.0803202,-77.61944388373908,43.09162786505155
-77.619724,43.0803199,-77.59541247036243,43.07655313743075
-77.619724,43.0803199,-77.57781800683794,43.09280847975654
-77.619714,43.0803202,-77.60737248178405,43.11547079964324
-77.619714,43.0803202,-77.60226524991396,43.05542772882537
-77.619701,43.0803212,-77.59818032846862,43.08163167486619
-77.619701,43.0803212,-77.60276385644721,43.09950473443851
-77.619694,43.0803224,-77.63728792267392,43.08299549325087
-77.619694,43.0803224,-77.60910062884781,43.08073372277079
-77.6196837,43.0803246,-77.6114504863459,43.063167489274925
-77.6196837,43.0803246,-77.62124383337265,43.07393225507852
-77.6196814,43.0803261,-77.62609727251746,43.08702223591742
-77.6196814,43.0803261,-77.60831149302449,43.09416453742158
-77.6196758,43.080328,-77.61778296401964,43.08063612168067
-77.6196758,43.080328,-77.6213329570983,43.09366535368319
-77.6196634,43.0803404,-77.61227122198484,43.08416678873734
-77.6196634,43.0803404,-77.62341054862887,43.07921614703523
-77.619658,43.0803428,-77.6396736476405,43.08887351790545
-77.619658,43.0803428,-77.62621828168596,43.10816962381086
-77.6196517,43.0803451,-77.61749635186197,43.069237660952915
-77.6196517,43.0803451,-77.63186015986398,43.083536946778494
-77.6196424,43.0803484,-77.6171198926208,43.092599043045425
-77.6196424,43.0803484,-77.60592371746723,43.05457038347264
-77.6196314,43.0803514,-77.63158283920971,43.07554192117454
-77.6196314,43.0803514,-77.61905478679896,43.08322701905821
-77.6196151,43.0803562,-77.62606061176592,43.08373294781459
-77.6196151,43.0803562,-77.61473467396857,43.064915210802056
-77.6196062,43.0803755,-77.62861611381979,43.06949807298888
-77.6196062,43.0803755,-77.62178702394223,43.08431964220932
-77.6195995,43.0803791,-77.6146386620615,43.07603015234773
-77.6195995,43.0803791,-77.59248026319635,43.06451642476232
-77.6195887,43.0803823,-77.63112827691741,43.08145954287886
-77.6195887,43.0803823,-77.59246459198182,43.103802182707106
-77.6195825,43.0803846,-77.63304328540968,43.07851547851283
-77.6195825,43.0803846,-77.62643193046269,43.09188610491316
-77.6195746,43.0803882,-77.64193943383954,43.08801592934289
-77.6195746,43.0803882,-77.62624313903659,43.06352252072789
-77.6195601,43.080391,-77.60405442606185,43.08599384109451
-77.6195601,43.080391,-77.64027526607737,43.0738699371585
-77.6195547,43.0804002,-77.61040247372051,43.07841086236959
-77.6195547,43.0804002,-77.60401314941737,43.09778584555087
-77.6195471,43.0804014,-77.63588385575756,43.05618148226411
-77.6195471,43.0804014,-77.60986924482752,43.087596176075266
-77.6195376,43.0804027,-77.61728892742107,43.078627445614266
-77.6195376,43.0804027,-77.60836674139539,43.099950662493285
-77.6195261,43.0804037,-77.61963193623984,43.055714114904546
-77.6195261,43.0804037,-77.62091738105525,43.082761288233435
-77.6195089,43.0804049,-77.61622424650815,43.091876739396135
-77.6195089,43.0804049,-77.6431408289229,43.090381721499575
-77.6194947,43.080405,-77.60529300909462,43.07170060538782
-77.6194947,43.080405,-77.61285820845139,43.090420218941574
-77.6194867,43.0804096,-77.60292171116178,43.08820950739406
-77.6194867,43.0804096,-77.59166113678512,43.08141187415425
-77.6194809,43.0804096,-77.60978535419754,43.09850351793916
-77.6194809,43.0804096,-77.61017877891543,43.071250321533824
-77.6194698,43.0804097,-77.62575798869803,43.07891454352926
-77.6194698,43.0804097,-77.60765018193423,43.06267888888666
-77.6194582,43.0804085,-77.6133667613482,43.09390221341307
-77.6194582,43.0804085,-77.62445038590373,43.06860020453505
-77.6194418,43.0804085,-77.63122656802366,43.08358017198326
-77.6194418,43.0804085,-77.61464819001151,43.09262734261273
-77.6194276,43.0804077,-77.62074451717517,43.07422450789954
-77.6194276,43.0804077,-77.58516612397318,43.081871418114034
-77.6194122,43.0804039,-77.60697460761186,43.07782214993727
-77.6194122,43.0804039,-77.62578034271256,43.09692930988852
-77.6193989,43.0804022,-77.61290603861761,43.06752231463158
-77.6193989,43.0804022,-77.61452901362428,43.077869004474906
-77.6193924,43.0804021,-77.61935534804404,43.08562811262379
-77.6193924,43.0804021,-77.62843975294474,43.0604878774239
-77.6193829,43.0804021,-77.6101665650641,43.067588830041856
-77.6193829,43.0804021,-77.61298816761295,43.070556998384156
-77.619367,43.0804008,-77.64305740322031,43.08095535995487
-77.619367,43.0804008,-77.5951496450197,43.064688998417836
-77.6193604,43.0804001,-77.6044959992461,43.09018845415962
-77.6193604,43.0804001,-77.61104253461453,43.09200655858593
-77.6193534,43.0803995,-77.61423350979797,43.08117501810069
-77.6193534,43.0803995,-77.63282860327246,43.062125801938116
-77.6193427,43.0803981,-77.63528142045483,43.079987365837994
-77.6193427,43.0803981,-77.62806117263563,43.08461438812964
-77.6193309,43.0803957,-77.61227809308986,43.064567279158105
-77.6193309,43.0803957,-77.6131700664998,43.069657953702695
-77.6193138,43.0803927,-77.6297092200868,43.08616855345478
-77.6193138,43.0803927,-77.60115080132518,43.09315850394671
-77.6192998,43.0803911,-77.59251102724524,43.073145225830956
-77.6192998,43.0803911,-77.64026531757649,43.11257251975049
-77.6192921,43.0803903,-77.60965505619134,43.08362946482469
-77.6192921,43.0803903,-77.63232322457907,43.06658952306579
-77.6192828,43.0803891,-77.62692617305683,43.04931290398405
-77.6192828,43.0803891,-77.62229622939178,43.092519118477135
-77.6192762,43.0803893,-77.60832945434653,43.07881183372795
-77.6192762,43.0803893,-77.60967371817601,43.07828525037524
-77.6192669,43.0803894,-77.60305686130235,43.08853603557684
-77.6192669,43.0803894,-77.62139486649183,43.078744211621604
-77.6192505,43.0803907,-77.60385853187738,43.08238517022663
-77.6192505,43.0803907,-77.63991434807583,43.0754567891426
-77.619241,43.0803909,-77.62044560093665,43.067504852174196
-77.619241,43.0803909,-77.61646105624884,43.08419827166877
-77.6192308,43.0803916,-77.58575110092747,43.0914056124492
-77.6192308,43.0803916,-77.62117674078203,43.070871789804634
-77.6192241,43.0803916,-77.61362539889831,43.081560157212394
-77.6192241,43.0803916,-77.59896979226494,43.092026691115045
-77.6192218,43.0803917,-77.61069885342786,43.07530772976509
-77.6192218,43.0803917,-77.62284333143606,43.074756148408696
-77.6192056,43.0803915,-77.63236675151782,43.10790301960472
-77.6192056,43.0803915,-77.62974941302868,43.053418817106554
-77.6191894,43.0803932,-77.63549793080085,43.076819052319415
-77.6191894,43.0803932,-77.62193186974639,43.07924532334404
-77.6191813,43.0803935,-77.61331975624648,43.093383177915996
-77.6191813,43.0803935,-77.62816054781594,43.08140269423994
-77.6191755,43.0803942,-77.62789508431482,43.07446996500434
-77.6191755,43.0803942,-77.61902746436506,43.075819640411076
-77.619164,43.0803947,-77.6181196541305,43.08040767751548
-77.619164,43.0803947,-77.62811493334374,43.07892096488174
-77.6191566,43.0803944,-77.6391638227259,43.076564372833055
-77.6191566,43.0803944,-77.61012420005687,43.11007729566431
-77.6191391,43.0803931,-77.61421406418694,43.088104624132356
-77.6191391,43.0803931,-77.61809864834763,43.08059540091074
-77.6191239,43.0803943,-77.6123737153486,43.07674328571519
-77.6191239,43.0803943,-77.60898194890046,43.09024890696852
-77.6191153,43.0803949,-77.6199980135057,43.10949245935283
-77.6191153,43.0803949,-77.60816780439698,43.09246265303912
-77.6191037,43.0803949,-77.60182805323649,43.07995215883816
-77.6191037,43.0803949,-77.61382222877084,43.08678357908848
-77.6190993,43.0803948,-77.63385492860394,43.0638464773681
-77.6190993,43.0803948,-77.62282326933351,43.07368368276885
-77.6190933,43.0803947,-77.61925971140847,43.07072226013852
-77.6190933,43.0803947,-77.61043577828758,43.077165775282495
-77.6190752,43.0803957,-77.58836376231969,43.11672190421134
-77.6190752,43.0803957,-77.59495128664207,43.06605561180082
-77.6190605,43.0803977,-77.61972791057165,43.083156300731666
-77.6190605,43.0803977,-77.6220531125643,43.09707507896551
-77.6190509,43.0803982,-77.61414551223447,43.08739619498093
-77.6190509,43.0803982,-77.59848337033024,43.05924253259391
-77.6190383,43.0804007,-77.6283283685482,43.068362777124634
-77.6190383,43.0804007,-77.62087925194655,43.09296864790403
-77.619035,43.0804028,-77.63057763723698,43.08456000366061
-77.619035,43.0804028,-77.63554464671381,43.10639416574442
-77.619027,43.0804048,-77.62300545108366,43.08569312332546
-77.619027,43.0804048,-77.61573653286143,43.09018719639726
-77.6190103,43.0804094,-77.61593976989298,43.07845980395965
-77.6190103,43.0804094,-77.61371811314989,43.084515311488396
-77.619003,43.0804103,-77.63560707467428,43.071305284268206
-77.619003,43.0804103,-77.62504486372625,43.0457297591485
-77.6189949,43.0804116,-77.63243866757631,43.07271057594991
-77.6189949,43.0804116,-77.61394169535396,43.104696160906826
-77.6189829,43.0804132,-77.67554293287589,43.06916624999434
-77.6189829,43.0804132,-77.62753475389762,43.06419079915104
-77.61897,43.0804159,-77.63943132252274,43.06296424603882
-77.61897,43.0804159,-77.6291719041993,43.08033273825138
-77.618964,43.0804171,-77.59680440143605,43.063546441951864
-77.618964,43.0804171,-77.6541059917258,43.109857474237735
-77.6189532,43.0804187,-77.65089236847062,43.08101675735254
-77.6189532,43.0804187,-77.60717318782777,43.09735359847987
-77.6189382,43.0804225,-77.59361110874684,43.032045481074256
-77.6189382,43.0804225,-77.60922724330709,43.05826511674186
-77.6189289,43.080425,-77.64378506117083,43.0581669093898
-77.6189289,43.080425,-77.62524961510448,43.12666598359461
-77.6189177,43.080428,-77.61903381357058,43.0675202166073
-77.6189177,43.080428,-77.61187616331839,43.083219235635106
-77.6189112,43.08043,-77.6258673161154,43.07509770091207
-77.6189112,43.08043,-77.62674423140503,43.10400982830501
-77.6189007,43.0804326,-77.64472408743468,43.09477937222037
-77.6189007,43.0804326,-77.60941513201716,43.078583466680115
-77.6188826,43.0804381,-77.60546381238281,43.100006428894595
-77.6188826,43.0804381,-77.6113206086707,43.054903115200155
-77.6188746,43.0804403,-77.63476583668296,43.07948777519879
-77.6188746,43.0804403,-77.63116985602127,43.0835028961662
-77.6188661,43.0804436,-77.616261278395,43.060993440255196
-77.6188661,43.0804436,-77.61840678354581,43.04885953303283
-77.6188577,43.0804462,-77.6336747579357,43.09109146136204
-77.6188577,43.0804462,-77.61945656147616,43.04902059579341
-77.6188503,43.080449,-77.60986934187167,43.084755354816004
-77.6188503,43.080449,-77.6199168603482,43.07496170015703
-77.6188419,43.0804513,-77.61807283986215,43.0824934098118
-77.6188419,43.0804513,-77.6097212582941,43.05333474896483
-77.6188227,43.0804558,-77.63883770551038,43.08912264635102
-77.6188227,43.0804558,-77.62490313593544,43.08798329478978
-77.6188033,43.0804629,-77.61174693094445,43.116775320362294
-77.6188033,43.0804629,-77.61970646244619,43.08266175208492
-77.6187959,43.0804654,-77.62013328762993,43.057897142452155
-77.6187959,43.0804654,-77.6579235233524,43.09862937259621
-77.6187897,43.0804677,-77.61482925242963,43.0810935329752
-77.6187897,43.0804677,-77.59811245630527,43.076050483017085
-77.6187792,43.0804711,-77.60179346639919,43.06448643492499
-77.6187792,43.0804711,-77.56067418084794,43.085236837758806
-77.6187684,43.0804745,-77.59780767516203,43.03570809163838
-77.6187684,43.0804745,-77.57259262964638,43.124755764202064
-77.6187521,43.0804793,-77.62643361082067,43.074963244175784
-77.6187521,43.0804793,-77.61819574332908,43.076317382009606
-77.6187395,43.0804846,-77.62849229868708,43.09451654809558
-77.6187395,43.0804846,-77.5836596986453,43.09231666383745
-77.6187331,43.0804874,-77.61421589078884,43.08391941712504
-77.6187331,43.0804874,-77.60808514761273,43.08117011803476
-77.6187278,43.08049,-77.62571893920871,43.07139858258433
-77.6187278,43.08049,-77.60233588155705,43.09605561847642
-77.6187178,43.0804939,-77.5948710115508,43.104933676439195
-77.6187178,43.0804939,-77.67686462713134,43.07465888878092
-77.6187083,43.0804986,-77.60822944168237,43.08482717761682
