longitude,latitude,perturbed_longitude,perturbed_latitude
-77.6802533,43.0837859,-77.66944846740702,43.080284109835276
-77.6802533,43.0837859,-77.67844076102719,43.08002320957517
-77.6802535,43.0837851,-77.68088877297154,43.0844406987132
-77.6802535,43.0837851,-77.6776330807808,43.08395411777864
-77.6802441,43.0837781,-77.68150136660114,43.08180288094266
-77.6802441,43.0837781,-77.6793457386063,43.08342280617355
-77.6802451,43.0837764,-77.6777172382015,43.08460702662707
-77.6802451,43.0837764,-77.686902393261,43.08157242030538
-77.6802429,43.0837752,-77.6812435977484,43.0898274764785
-77.6802429,43.0837752,-77.68233540260746,43.08672407318152
-77.680241,43.0837745,-77.67581755332527,43.08985251356342
-77.680241,43.0837745,-77.68099547580998,43.081285968467874
-77.6802365,43.0837729,-77.68483579013616,43.087082553895335
-77.6802365,43.0837729,-77.68407418017134,43.08639169396736
-77.6802315,43.08377,-77.67480686024881,43.08405829872176
-77.6802315,43.08377,-77.68104831793958,43.082409824494604
-77.6802253,43.0837653,-77.68165948295292,43.08450909704051
-77.6802253,43.0837653,-77.68730393062877,43.091883108621076
-77.6802059,43.083753,-77.6809058312457,43.08389925406046
-77.6802059,43.083753,-77.68114014858956,43.08288734137187
-77.6801884,43.0837447,-77.67651204816103,43.07498514558668
-77.6801884,43.0837447,-77.68116512740406,43.08488018404591
-77.6801725,43.0837375,-77.68134595089225,43.08065584191196
-77.6801725,43.0837375,-77.67888790550032,43.07853324791695
-77.6801685,43.0837442,-77.68241057430177,43.08346075291713
-77.6801685,43.0837442,-77.67572724774513,43.08840639279552
-77.6801551,43.083745,-77.67727701569329,43.0816656134624
-77.6801551,43.083745,-77.68074438021293,43.0814820044025
-77.6801392,43.0837419,-77.6812182900653,43.084278836856804
-77.6801392,43.0837419,-77.67840893567791,43.08201687479261
-77.6801209,43.0837381,-77.68383209983132,43.089851164045854
-77.6801209,43.0837381,-77.67105687249585,43.07852598580579
-77.6801095,43.0837362,-77.67891000249206,43.0851136138566
-77.6801095,43.0837362,-77.68010346321465,43.083839491856
-77.680092,43.0837323,-77.68376201405908,43.08310035873512
-77.680092,43.0837323,-77.68112006502423,43.08397008808903
-77.6800996,43.0837354,-77.67803126270611,43.08339342121466
-77.6800996,43.0837354,-77.68323016690546,43.08554061412684
-77.6800969,43.0837355,-77.67876416228653,43.086024490767
-77.6800969,43.0837355,-77.6789088564436,43.081028903772534
-77.6800899,43.083735,-77.68070746609844,43.09354643649084
-77.6800899,43.083735,-77.68014688027048,43.0843407691219
-77.6801045,43.0837382,-77.68122760993542,43.082053550361366
-77.6801045,43.0837382,-77.68040054204411,43.083023445064114
-77.6801526,43.0837614,-77.67953470174773,43.084631328047955
-77.6801526,43.0837614,-77.68558385445434,43.0888682487512
-77.6801805,43.0837795,-77.67875680969055,43.084463175932676
-77.6801805,43.0837795,-77.68537622445814,43.084304140768864
-77.6801968,43.0837917,-77.68104442910752,43.08390606766072
-77.6801968,43.0837917,-77.6797213543739,43.08474568174684
-77.6802021,43.083796,-77.67693559108042,43.085339962116926
-77.6802021,43.083796,-77.67743659708614,43.08163887126124
-77.6801886,43.0837953,-77.67847051904965,43.07898578779422
-77.6801886,43.0837953,-77.6715963312056,43.09921336360261
-77.6801735,43.0837953,-77.68055852078452,43.084909648556206
-77.6801735,43.0837953,-77.68007932341833,43.08266294123339
-77.6801569,43.083793,-77.68047619772838,43.08374873440913
-77.6801569,43.083793,-77.68148240874625,43.083864648127125
-77.6801218,43.0837962,-77.68330450098684,43.08293647515277
-77.6801218,43.0837962,-77.68490211779762,43.083429310821046
-77.6801032,43.0838027,-77.68018918640196,43.084672639690176
-77.6801032,43.0838027,-77.68178492564661,43.08343163952858
-77.680075,43.0838177,-77.67904191654955,43.081332915090194
-77.680075,43.0838177,-77.6789117435788,43.0816424218496
-77.6800605,43.0838291,-77.67893669472839,43.08082517711817
-77.6800605,43.0838291,-77.67760292505056,43.092011349499
-77.6800502,43.0838384,-77.6824956272974,43.08462223290237
-77.6800502,43.0838384,-77.68011564141133,43.084142413973424
-77.6800394,43.0838481,-77.67911926612848,43.08288607494719
-77.6800394,43.0838481,-77.68011047691094,43.088169213218606
-77.6800351,43.0838523,-77.68115008446698,43.08004305192697
-77.6800351,43.0838523,-77.67695446606474,43.080083999978015
-77.6800306,43.0838563,-77.67580877809152,43.085121633590944
-77.6800306,43.0838563,-77.68484889852846,43.08808693810186
-77.6800257,43.0838614,-77.6819199298017,43.08847939890207
-77.6800257,43.0838614,-77.6775309483581,43.08694759962003
-77.6800201,43.0838674,-77.68129417484363,43.085294118072106
-77.6800201,43.0838674,-77.68288268424274,43.08792198515337
-77.6800151,43.0838738,-77.67933206008914,43.08214307825889
-77.6800151,43.0838738,-77.6824620604756,43.08387915315774
-77.6800087,43.0838813,-77.67928196340516,43.084090007110596
-77.6800087,43.0838813,-77.67828081140925,43.086248538549384
-77.6800033,43.0838869,-77.67632469449777,43.08563455091634
-77.6800033,43.0838869,-77.67804942827871,43.07362267681037
-77.6800004,43.0838936,-77.68246960603933,43.08530094689851
-77.6800004,43.0838936,-77.68050544121898,43.08498765552724
-77.6799964,43.0839032,-77.67894748031576,43.08236588075751
-77.6799964,43.0839032,-77.67775531006984,43.08327487367072
-77.6799944,43.0839129,-77.67830874910311,43.08715265864818
-77.6799944,43.0839129,-77.68073353446407,43.082368874675666
-77.6799921,43.083922,-77.68101713979947,43.08468942170929
-77.6799921,43.083922,-77.69075619984581,43.0896044856457
-77.6799938,43.0839319,-77.67945008853961,43.08327629428471
-77.6799938,43.0839319,-77.68008100418973,43.07659797562594
-77.6799938,43.0839381,-77.67838884499601,43.084438489585764
-77.6799938,43.0839381,-77.6785185766776,43.086245955917356
-77.6799963,43.083952,-77.68080446060003,43.085018662190826
-77.6799963,43.083952,-77.67563734970955,43.08962964244779
-77.6799976,43.0839586,-77.68432274808269,43.0839229880072
-77.6799976,43.0839586,-77.67967413827004,43.081213667623864
-77.6800024,43.0839664,-77.68046160159307,43.08049783300104
-77.6800024,43.0839664,-77.68021143499794,43.08386932580452
-77.6800171,43.0839543,-77.67896965321191,43.083662659899126
-77.6800171,43.0839543,-77.68169930250966,43.086656015458324
-77.6800437,43.0839533,-77.68269508545696,43.08730738805902
-77.6800437,43.0839533,-77.68034460117926,43.08504086654212
-77.6800605,43.0839631,-77.68107637986621,43.08438039087393
-77.6800605,43.0839631,-77.67233821395618,43.07918158902734
-77.6800713,43.0839705,-77.678300780142,43.08349231175289
-77.6800713,43.0839705,-77.68398168218731,43.08493904917355
-77.6800728,43.0840045,-77.67938403835863,43.08436420771513
-77.6800728,43.0840045,-77.67850251316112,43.08016808141447
-77.6800808,43.084023,-77.67681364392976,43.082904531976084
-77.6800808,43.084023,-77.67982585509493,43.0838358142441
-77.6800814,43.0840394,-77.6809663977703,43.08500544400841
-77.6800814,43.0840394,-77.6768784317818,43.08433577512791
-77.6800825,43.084055,-77.67883077030802,43.08461587320669
-77.6800825,43.084055,-77.67777540297561,43.08408311145249
-77.6800858,43.084064,-77.68078101412475,43.08476063137651
-77.6800858,43.084064,-77.6681658948171,43.08790789646059
-77.6800709,43.0840954,-77.68044964050998,43.086202976647805
-77.6800709,43.0840954,-77.66756997266762,43.088169310483096
-77.6800687,43.0841097,-77.67517198012783,43.079036684605406
-77.6800687,43.0841097,-77.68008837222175,43.08491915572143
-77.6800682,43.0841153,-77.68384660923122,43.08345326688826
-77.6800682,43.0841153,-77.67873038582744,43.08904972981904
-77.6800658,43.0841234,-77.67952551970077,43.085026908671836
-77.6800658,43.0841234,-77.67399330803836,43.080907088778304
-77.680069,43.0841377,-77.67987395721762,43.08599777563058
-77.680069,43.0841377,-77.67577999858798,43.08189678703591
-77.6801152,43.0841343,-77.68836818386457,43.08481992012278
-77.6801152,43.0841343,-77.68829124421522,43.08920035265538
-77.680134,43.0841307,-77.68035406755227,43.0846820361032
-77.680134,43.0841307,-77.683548400423,43.08530637929241
-77.6801474,43.0841291,-77.68674824135616,43.079437537272966
-77.6801474,43.0841291,-77.67913475614259,43.084412191801626
-77.680117,43.0841437,-77.68286435610129,43.08176561846886
-77.680117,43.0841437,-77.682233857104,43.085323429987135
-77.6800994,43.0841531,-77.68219118053987,43.085097402635625
-77.6800994,43.0841531,-77.69070051455662,43.08328466856544
-77.6800872,43.0841512,-77.68092658841263,43.08356682404806
-77.6800872,43.0841512,-77.67697658451866,43.08377501536067
-77.6800876,43.084154,-77.68042741450405,43.08606813994041
-77.6800876,43.084154,-77.68391294705285,43.085795649991866
-77.680084,43.0841629,-77.68119390580058,43.07950378867227
-77.680084,43.0841629,-77.67722476181525,43.0840579645188
-77.6800858,43.0841678,-77.68044841348899,43.08782489788521
-77.6800858,43.0841678,-77.68801913246334,43.08140331589523
-77.6800593,43.0841654,-77.68408146846048,43.08294453009454
-77.6800593,43.0841654,-77.69033141595187,43.075220081659594
-77.6800572,43.084163,-77.67849948229644,43.08565539447757
-77.6800572,43.084163,-77.67787392013413,43.084423535107916
-77.680058,43.0841644,-77.67911997260474,43.08517189436239
-77.680058,43.0841644,-77.67987766114167,43.08511742631714
-77.6800557,43.0841667,-77.67721374850093,43.080865597086586
-77.6800557,43.0841667,-77.68070617199278,43.084743981616434
-77.6800472,43.0841708,-77.67286539110407,43.082791680125624
-77.6800472,43.0841708,-77.6842679373802,43.085882247343456
-77.680037,43.0841835,-77.68501070697899,43.085938895532244
