-77.6802533,43.0837859,-77.68821927867512,43.08265832793056
-77.6802533,43.0837859,-77.66090998302445,43.08657745829929
-77.6802535,43.0837851,-77.6762134442328,43.108527784158355
-77.6802535,43.0837851,-77.6799872847834,43.10765408680078
-77.6802441,43.0837781,-77.66945685896417,43.07730496322472
-77.6802441,43.0837781,-77.68693528357186,43.07686898231466
-77.6802451,43.0837764,-77.68067748276836,43.095504219887786
-77.6802451,43.0837764,-77.6808878903631,43.08499278515109
-77.6802429,43.0837752,-77.6757707338698,43.08118988893199
-77.6802429,43.0837752,-77.70024905788341,43.09366188001081
-77.680241,43.0837745,-77.6274130712471,43.10458242992859
-77.680241,43.0837745,-77.66186465594221,43.099948140497965
-77.6802365,43.0837729,-77.68331342543034,43.08415735129383
-77.6802365,43.0837729,-77.65178385450936,43.05328420151859
-77.6802315,43.08377,-77.67146889833951,43.071370010373116
-77.6802315,43.08377,-77.68071287144888,43.07956911925705
-77.6802253,43.0837653,-77.68909353830294,43.05742812864544
-77.6802253,43.0837653,-77.69308384280325,43.09750596403596
-77.6802059,43.083753,-77.67995380422082,43.08429341169216
-77.6802059,43.083753,-77.69031877359137,43.05055290988586
-77.6801884,43.0837447,-77.65831938520138,43.05900019354798
-77.6801884,43.0837447,-77.67401035461303,43.070204975684945
-77.6801725,43.0837375,-77.67528927991157,43.09443158789924
-77.6801725,43.0837375,-77.7279828349301,43.04942859952969
-77.6801685,43.0837442,-77.68351560510067,43.07079817502587
-77.6801685,43.0837442,-77.6807555386724,43.12248720592353
-77.6801551,43.083745,-77.6777144793675,43.089151871888724
-77.6801551,43.083745,-77.68825494812924,43.082639891259035
-77.6801392,43.0837419,-77.66168736892197,43.08888009969045
-77.6801392,43.0837419,-77.6872589231688,43.06125533748514
-77.6801209,43.0837381,-77.6749659331049,43.078815582465275
-77.6801209,43.0837381,-77.69300889755544,43.076191276265
-77.6801095,43.0837362,-77.66964718804019,43.10698231385101
-77.6801095,43.0837362,-77.7160331271626,43.08591061435683
-77.680092,43.0837323,-77.64607771523414,43.083133393276334
-77.680092,43.0837323,-77.67388320317872,43.08541061512309
-77.6800996,43.0837354,-77.68720409552573,43.080211236000366
-77.6800996,43.0837354,-77.65335729694891,43.093725788359826
-77.6800969,43.0837355,-77.66266307151896,43.05395960482376
-77.6800969,43.0837355,-77.71552824857092,43.02577896457548
-77.6800899,43.083735,-77.67645112834859,43.090048410021915
-77.6800899,43.083735,-77.6650977612756,43.08700775050681
-77.6801045,43.0837382,-77.67467760997859,43.07581282574138
-77.6801045,43.0837382,-77.68719171119966,43.06913067146883
-77.6801526,43.0837614,-77.70769352922835,43.07398594023679
-77.6801526,43.0837614,-77.68941098975284,43.07918957720421
-77.6801805,43.0837795,-77.67648538242598,43.09839185502616
-77.6801805,43.0837795,-77.66789756057622,43.09434790313845
-77.6801968,43.0837917,-77.67341724031141,43.06116850192551
-77.6801968,43.0837917,-77.68074581238335,43.08407058864095
-77.6802021,43.083796,-77.69114920299396,43.087495241452366
-77.6802021,43.083796,-77.67009543118266,43.08423290003978
-77.6801886,43.0837953,-77.71093889898452,43.08475852017664
-77.6801886,43.0837953,-77.68021517090543,43.074320440090204
-77.6801735,43.0837953,-77.69624750221503,43.06526206988411
-77.6801735,43.0837953,-77.73292579966922,43.073258942802916
-77.6801569,43.083793,-77.67282074163897,43.12173779805817
-77.6801569,43.083793,-77.68486234028622,43.0730199704601
-77.6801218,43.0837962,-77.66058460547954,43.07006988336842
-77.6801218,43.0837962,-77.65456290719985,43.07335846794825
-77.6801032,43.0838027,-77.67434681176567,43.09838533721438
