-77.6201904,43.0801749,-77.63259566836804,43.065203954262344
-77.6201904,43.0801749,-77.60693024612983,43.07829587294598
-77.6201901,43.0801735,-77.59959138108546,43.081841927659006
-77.6201901,43.0801735,-77.647908588881,43.088479939959946
-77.6201929,43.0801674,-77.6690845970451,43.079608464376676
-77.6201929,43.0801674,-77.62819662209394,43.096387324878556
-77.6201958,43.0801594,-77.60702050575,43.08775724709633
-77.6201958,43.0801594,-77.6136474414819,43.034261049640634
-77.6201973,43.0801544,-77.61591599538467,43.08995785009529
-77.6201973,43.0801544,-77.61462285243282,43.0876890071384
-77.6201978,43.0801523,-77.62090062244758,43.08573700890643
-77.6201978,43.0801523,-77.61404748027918,43.08709527722047
-77.6201985,43.0801509,-77.57545546266114,43.05570426172566
-77.6201985,43.0801509,-77.61537337329095,43.09136034735826
-77.620196,43.0801464,-77.6353375228586,43.06848066587867
-77.620196,43.0801464,-77.61856568715882,43.076430586011945
-77.6201922,43.0801423,-77.61319113858335,43.08115363366079
-77.6201922,43.0801423,-77.6141489996027,43.07445773366819
-77.6201901,43.0801408,-77.61298650695707,43.0768705650342
-77.6201901,43.0801408,-77.62126705020538,43.08596148639555
-77.6201879,43.0801401,-77.61795361019959,43.09352420134636
-77.6201879,43.0801401,-77.61301590178113,43.09418991255612
-77.6201822,43.0801407,-77.60687065324089,43.0934949701369
-77.6201822,43.0801407,-77.64753375218528,43.07676737006849
-77.6201789,43.0801413,-77.62410681648745,43.06545481830025
-77.6201789,43.0801413,-77.62596517430056,43.072163335066776
-77.6201777,43.0801414,-77.62237875149484,43.086738814508124
-77.6201777,43.0801414,-77.5899007818061,43.06804610795348
-77.6201742,43.0801405,-77.61763672953951,43.07888002028578
-77.6201742,43.0801405,-77.62212970477326,43.05806572657802
-77.6201697,43.080137,-77.589672628864,43.06172677906118
-77.6201697,43.080137,-77.63817089061365,43.07743349251971
-77.6201756,43.0801438,-77.64642524989362,43.115743976522246
-77.6201756,43.0801438,-77.61685446949684,43.07240888772896
-77.6201744,43.0801425,-77.62416599198018,43.098057752896366
-77.6201744,43.0801425,-77.62486092594041,43.0795475997334
-77.6201717,43.08014,-77.61288955659451,43.07356068633199
-77.6201717,43.08014,-77.61624813554752,43.097535617897606
-77.6201672,43.0801357,-77.66095984303594,43.0834825773242
-77.6201672,43.0801357,-77.62997281409794,43.08198692590636
-77.6201626,43.0801305,-77.62343935144901,43.08586973159135
-77.6201626,43.0801305,-77.60773497623362,43.08540687773091
-77.6201518,43.0801124,-77.62957247579074,43.084240527247914
-77.6201518,43.0801124,-77.63012100142525,43.078945892360245
-77.6201448,43.0800995,-77.62991571700259,43.0617917486568
-77.6201448,43.0800995,-77.60528372220404,43.07648647324793
-77.6201414,43.0800929,-77.6178067718622,43.086235243431396
-77.6201414,43.0800929,-77.62262719311377,43.07128323662817
-77.6201266,43.080085,-77.61569234234621,43.075042297725226
-77.6201266,43.080085,-77.63379281237418,43.09120206108931
-77.6201225,43.0800799,-77.61493954186926,43.08844739830882
-77.6201225,43.0800799,-77.60989540699956,43.076516147536196
-77.6201203,43.0800691,-77.6418798197114,43.09652201141931
-77.6201203,43.0800691,-77.61203093977106,43.08344272086602
-77.6201164,43.0800587,-77.62297775255324,43.099197427649564
