longitude,latitude,perturbed_longitude,perturbed_latitude
-77.6201904,43.0801749,-77.62116837040466,43.081890339583495
-77.6201904,43.0801749,-77.61570985078369,43.08350016482211
-77.6201901,43.0801735,-77.61771274865508,43.078930946160696
-77.6201901,43.0801735,-77.61517499470206,43.08122510353106
-77.6201929,43.0801674,-77.62533767206213,43.08135539231725
-77.6201929,43.0801674,-77.62060514041049,43.07684000845226
-77.6201958,43.0801594,-77.62091980401836,43.08099344317691
-77.6201958,43.0801594,-77.62121148407887,43.0790039198286
-77.6201973,43.0801544,-77.61987636807207,43.08017879277631
-77.6201973,43.0801544,-77.62031887190356,43.07987595950979
-77.6201978,43.0801523,-77.62118329428743,43.08033279983131
-77.6201978,43.0801523,-77.61782839881484,43.08005878189621
-77.6201985,43.0801509,-77.61685195383336,43.08142982216076
-77.6201985,43.0801509,-77.61973638932724,43.08004197162161
-77.620196,43.0801464,-77.62027335498824,43.079792804607344
-77.620196,43.0801464,-77.61625564389935,43.08284819205549
-77.6201922,43.0801423,-77.62368205061483,43.07835689281546
-77.6201922,43.0801423,-77.62035501182021,43.080102064784406
-77.6201901,43.0801408,-77.61995111109674,43.0775204104943
-77.6201901,43.0801408,-77.62190228827583,43.080125885636605
-77.6201879,43.0801401,-77.61348098515295,43.08367932203315
-77.6201879,43.0801401,-77.61749745970684,43.08613696946661
-77.6201822,43.0801407,-77.62382961661197,43.079881118322255
-77.6201822,43.0801407,-77.62121510251377,43.07775698827283
-77.6201789,43.0801413,-77.6181707798502,43.07447678843617
-77.6201789,43.0801413,-77.62515167516038,43.082236987214216
-77.6201777,43.0801414,-77.61925268682832,43.08313541599304
-77.6201777,43.0801414,-77.61734558038387,43.08115875854761
-77.6201742,43.0801405,-77.61953144522222,43.07814611202792
-77.6201742,43.0801405,-77.62128471154574,43.07481966072292
-77.6201697,43.080137,-77.61834330517992,43.081210711349534
-77.6201697,43.080137,-77.61454153001966,43.08625910210708
-77.6201756,43.0801438,-77.62176665564262,43.0860472162407
-77.6201756,43.0801438,-77.61982119166079,43.080019705037316
-77.6201744,43.0801425,-77.62251381188867,43.07651569877187
-77.6201744,43.0801425,-77.61964242650292,43.07827781530594
-77.6201717,43.08014,-77.62127581833576,43.08006272275729
-77.6201717,43.08014,-77.62078339236356,43.081704234163865
-77.6201672,43.0801357,-77.61526194446297,43.08139118416759
-77.6201672,43.0801357,-77.61898403195868,43.077126508421294
-77.6201626,43.0801305,-77.61907477889183,43.079005502607664
-77.6201626,43.0801305,-77.62196630945115,43.07628026113731
-77.6201518,43.0801124,-77.62351673225211,43.07616052527712
-77.6201518,43.0801124,-77.61591451721361,43.07974034369087
-77.6201448,43.0800995,-77.62059981207081,43.08177445164424
-77.6201448,43.0800995,-77.61702316818933,43.082180548750166
-77.6201414,43.0800929,-77.61306926205445,43.079727926084885
-77.6201414,43.0800929,-77.61666734360503,43.07859185535277
-77.6201266,43.080085,-77.61880928083413,43.07810378926637
-77.6201266,43.080085,-77.624702759765,43.0701219218288
-77.6201225,43.0800799,-77.62143241043962,43.07895762688344
-77.6201225,43.0800799,-77.62084814402994,43.080661119076936
-77.6201203,43.0800691,-77.6209540751734,43.08203183133877
-77.6201203,43.0800691,-77.62403730025959,43.08165697906962
-77.6201164,43.0800587,-77.61608253799048,43.07763907437612
-77.6201164,43.0800587,-77.61904394277431,43.079979550579246
-77.6201083,43.0800501,-77.61942010308158,43.080721608048954
-77.6201083,43.0800501,-77.62412140242031,43.07258387810081
-77.6201025,43.0800457,-77.61936460842094,43.08216429048343
-77.6201025,43.0800457,-77.62593293137873,43.080993228742194
-77.6200908,43.0800402,-77.61856483401436,43.080824267840526
-77.6200908,43.0800402,-77.6155061139997,43.07989802196354
-77.6200847,43.080039,-77.61789592638257,43.074151500115214
-77.6200847,43.080039,-77.62303275026075,43.08004895149533
-77.6200734,43.0800363,-77.61650159103738,43.07805741320155
-77.6200734,43.0800363,-77.61891682452995,43.08262562483815
-77.6200596,43.0800346,-77.61327508041613,43.07972478750715
-77.6200596,43.0800346,-77.61683288328489,43.081494776513004
-77.6200488,43.0800338,-77.61884546977232,43.08381882486118
-77.6200488,43.0800338,-77.61764637839777,43.07875586036741
-77.6200358,43.0800357,-77.61878398407464,43.082140171706676
-77.6200358,43.0800357,-77.61871125465592,43.07883985657052
-77.6200078,43.0800392,-77.61524097210055,43.08148126962595
-77.6200078,43.0800392,-77.62921381168987,43.07676122397923
-77.6199964,43.0800475,-77.6187987460031,43.07848647637223
-77.6199964,43.0800475,-77.61941639763126,43.076903526764625
-77.6199909,43.0800553,-77.61465152720424,43.08096825466113
-77.6199909,43.0800553,-77.62051664234593,43.076349340024
-77.6199867,43.0800655,-77.62189637392292,43.07984989605451
-77.6199867,43.0800655,-77.62233129409687,43.08622114262606
-77.6199826,43.0800772,-77.61904225507224,43.07991562622991
-77.6199826,43.0800772,-77.62266573554625,43.07937423117543
-77.6199801,43.0800851,-77.62009298978883,43.080206369121825
-77.6199801,43.0800851,-77.61991610102292,43.080613023850766
-77.619977,43.0800911,-77.6213182681864,43.07649226821346
-77.619977,43.0800911,-77.6217908258072,43.079872294055335
-77.619974,43.0800997,-77.62672225300769,43.07941976633845
-77.619974,43.0800997,-77.62294696660385,43.080644418806195
-77.6199718,43.080104,-77.62200714383914,43.08246228021696
-77.6199718,43.080104,-77.62227099633911,43.08173253652906
-77.619968,43.0801133,-77.62210334633988,43.08145704138618
-77.619968,43.0801133,-77.61010767787081,43.07640523838654
-77.6199632,43.0801263,-77.62155638309027,43.078474571866906
-77.6199632,43.0801263,-77.61477205013226,43.07955878795924
-77.6199587,43.0801329,-77.62617501695077,43.06853086310684
-77.6199587,43.0801329,-77.6228577763812,43.07961199442613
-77.6199557,43.0801444,-77.61752726307787,43.07981565752133
-77.6199557,43.0801444,-77.62482007193223,43.074714949481105
-77.6199475,43.0801558,-77.61478633942043,43.08137890677053
-77.6199475,43.0801558,-77.625760862896,43.07367462081555
-77.6199394,43.0801633,-77.61890472748112,43.08057643321068
-77.6199394,43.0801633,-77.6218944840262,43.078943421098806
-77.6199327,43.0801695,-77.61850578969226,43.08247327885342
-77.6199327,43.0801695,-77.62202690722168,43.07800910701043
-77.6199247,43.0801758,-77.6208896520119,43.07827862672193
-77.6199247,43.0801758,-77.64368660499554,43.08709102406886
-77.6199201,43.0801826,-77.62020404399604,43.07953902659018
-77.6199201,43.0801826,-77.61726127473194,43.078229789070704
-77.6199151,43.0801893,-77.61204076998908,43.07391366027102
-77.6199151,43.0801893,-77.61832061706126,43.08078606945686
-77.6199115,43.0801942,-77.6214147634171,43.08134970311128
-77.6199115,43.0801942,-77.6150357080089,43.08042175696962
-77.619907,43.0802016,-77.61927697079508,43.08334208153651
-77.619907,43.0802016,-77.62327686352764,43.07797617395913
-77.6199048,43.0802058,-77.61743825005301,43.07898266818792
-77.6199048,43.0802058,-77.62708449965206,43.087011936167244
-77.6199018,43.0802133,-77.61592098004633,43.07964977611876
-77.6199018,43.0802133,-77.6217596080364,43.07900049426655
-77.6198974,43.0802221,-77.61856900056522,43.08144683158902
-77.6198974,43.0802221,-77.62264645091892,43.08606557410648
-77.6198935,43.0802356,-77.62207140056579,43.0761917119141
-77.6198935,43.0802356,-77.618954118729,43.08171273451901
-77.6198887,43.0802443,-77.62106297716113,43.081931243124906
-77.6198887,43.0802443,-77.62122585503722,43.08470895660764
-77.6198826,43.0802555,-77.6238447679274,43.07800401564925
-77.6198826,43.0802555,-77.62335134254248,43.080292211456445
-77.6198744,43.0802625,-77.61868484450687,43.079787634954315
-77.6198744,43.0802625,-77.62445405073368,43.07961009847027
-77.6198683,43.0802673,-77.61552326490892,43.07702989448816
-77.6198683,43.0802673,-77.62085882417281,43.07977036855937
-77.6198563,43.0802777,-77.62039600847466,43.080167184619235
-77.6198563,43.0802777,-77.62094642526722,43.087987673365134
-77.6198473,43.0802839,-77.61933815453438,43.08168263793577
-77.6198473,43.0802839,-77.61646762415785,43.08695155824399
-77.6198381,43.0802883,-77.62013196904134,43.07914093778558
-77.6198381,43.0802883,-77.61859707256518,43.07946391355286
-77.6198308,43.0802914,-77.6173482609138,43.08144082291004
-77.6198308,43.0802914,-77.62347561322582,43.07511887105335
-77.6198214,43.0802945,-77.6245702439618,43.08067654233195
-77.6198214,43.0802945,-77.61841592582583,43.08427561470145
-77.619807,43.0803059,-77.62335926620473,43.080100672286044
-77.619807,43.0803059,-77.62004250343074,43.080608554225456
-77.6197931,43.0803079,-77.61754016261524,43.069425537738866
-77.6197931,43.0803079,-77.6176332560026,43.08283204942699
-77.619785,43.08031,-77.61846075178032,43.07893018344705
-77.619785,43.08031,-77.62132121517197,43.081761292731734
-77.6197751,43.0803125,-77.62247790297465,43.0779111177148
-77.6197751,43.0803125,-77.62003300565746,43.07559171470282
-77.6197606,43.0803172,-77.61954511214024,43.07649458412942
-77.6197606,43.0803172,-77.6198244794028,43.079967790881476
-77.6197492,43.0803184,-77.62023779596898,43.082121340673524
-77.6197492,43.0803184,-77.60891694215181,43.08497940409375
-77.6197455,43.0803188,-77.62049713360204,43.084201677799996
-77.6197455,43.0803188,-77.61718005417615,43.07892983426969
-77.6197368,43.0803197,-77.61986269136538,43.078104279947766
-77.6197368,43.0803197,-77.61735382824268,43.0800611625506
-77.61973,43.0803202,-77.61960160398702,43.084149209754344
-77.61973,43.0803202,-77.6179911709872,43.079222963515754
-77.619724,43.0803199,-77.62067238521833,43.078948416303696
-77.619724,43.0803199,-77.61841130360251,43.08203415800462
-77.619714,43.0803202,-77.62371752732307,43.08127543078838
-77.619714,43.0803202,-77.62075683349822,43.081336585098796
-77.619701,43.0803212,-77.62039515119771,43.07789924997709
-77.619701,43.0803212,-77.61836189826316,43.09006040748699
-77.619694,43.0803224,-77.61624701263025,43.08171528430237
-77.619694,43.0803224,-77.61788384082017,43.0843220331803
-77.6196837,43.0803246,-77.6191804985709,43.08136176025352
-77.6196837,43.0803246,-77.6199676815031,43.078602975757214
-77.6196814,43.0803261,-77.61955174270967,43.07901823680468
-77.6196814,43.0803261,-77.61675689293422,43.08154774762649
-77.6196758,43.080328,-77.61928892935529,43.07948299970693
-77.6196758,43.080328,-77.62058775600906,43.076611749696106
-77.6196634,43.0803404,-77.6186415296815,43.08424156027878
-77.6196634,43.0803404,-77.62723957443524,43.07918832916698
-77.619658,43.0803428,-77.62084697859288,43.07970637276348
-77.619658,43.0803428,-77.62204098137792,43.08016907415771
-77.6196517,43.0803451,-77.61945162247676,43.07365915376166
-77.6196517,43.0803451,-77.62037370061068,43.078556167841796
-77.6196424,43.0803484,-77.61709236435635,43.07700173560152
-77.6196424,43.0803484,-77.61990111103017,43.08206865197546
-77.6196314,43.0803514,-77.61970255635025,43.08023365673007
-77.6196314,43.0803514,-77.62104564482672,43.07888628641226
-77.6196151,43.0803562,-77.61842543995019,43.088644665653256
-77.6196151,43.0803562,-77.62465381964444,43.08078122385159
-77.6196062,43.0803755,-77.62111538614832,43.08113796770372
-77.6196062,43.0803755,-77.61971962053968,43.08383913746556
-77.6195995,43.0803791,-77.61399107922882,43.07936689890116
-77.6195995,43.0803791,-77.61912063742247,43.08573522007733
-77.6195887,43.0803823,-77.62191051605276,43.07930366024665
