longitude,latitude,perturbed_longitude,perturbed_latitude
-77.6803332,43.0838378,-77.67956482372017,43.086895927515926
-77.6803332,43.0838378,-77.68739843209288,43.08761129378725
-77.6809913,43.0838029,-77.67425247453069,43.07018114382266
-77.6809913,43.0838029,-77.67986109424663,43.08451796324951
-77.681017,43.0838025,-77.68088923000357,43.078310948394176
-77.681017,43.0838025,-77.68330035520576,43.086044375011554
-77.681042,43.0838023,-77.6823736256414,43.082166196662214
-77.681042,43.0838023,-77.68217121429781,43.08031399380569
-77.6810655,43.0838023,-77.68058321680176,43.095247516983264
-77.6810655,43.0838023,-77.68452089532985,43.07771504325842
-77.6810896,43.0838021,-77.67976995856648,43.0835474793765
-77.6810896,43.0838021,-77.67558388713078,43.082404016726706
-77.6811165,43.0838003,-77.68043031053323,43.08559443189193
-77.6811165,43.0838003,-77.681804283793,43.09073619905524
-77.6811252,43.0838014,-77.67861619306393,43.08886925272348
-77.6811252,43.0838014,-77.67872268408335,43.08501452246498
-77.6811302,43.0838029,-77.67895457608509,43.08358668690437
-77.6811302,43.0838029,-77.67490995807876,43.08543508660981
-77.6811369,43.0838053,-77.68589016479204,43.084263780182724
-77.6811369,43.0838053,-77.67783904797982,43.09109783597845
-77.6811359,43.0838042,-77.67660613073815,43.08634204195507
-77.6811359,43.0838042,-77.68267537592966,43.08023741351109
-77.6811284,43.0838052,-77.67776621316527,43.08009939071396
-77.6811284,43.0838052,-77.67593543583938,43.08256649657313
-77.6811264,43.0838049,-77.6846357874242,43.08485040730656
-77.6811264,43.0838049,-77.68308023725693,43.08278927775292
-77.6811239,43.0838051,-77.67441036617669,43.090802184816155
-77.6811239,43.0838051,-77.67374392599547,43.08678967534116
-77.6811209,43.0838052,-77.67763902438779,43.083135144780286
-77.6811209,43.0838052,-77.68832657152082,43.08030549460815
-77.6811175,43.0838062,-77.68043570593528,43.08450341149114
-77.6811175,43.0838062,-77.68061094343993,43.08283104617198
-77.6811141,43.0838065,-77.68512922580794,43.093076395269854
-77.6811141,43.0838065,-77.67581901902163,43.08315779804301
-77.6811109,43.0838076,-77.6820294542629,43.08682473009879
-77.6811109,43.0838076,-77.67848622765855,43.08392547281491
-77.6811108,43.0838074,-77.68273824318027,43.08076085290817
-77.6811108,43.0838074,-77.67915159482902,43.07766483677486
-77.6811066,43.0838085,-77.68748263139307,43.08614189992858
-77.6811066,43.0838085,-77.6769350308186,43.09133981798614
-77.6811054,43.0838087,-77.68073998171894,43.07994763865524
-77.6811054,43.0838087,-77.67907205966979,43.084204194902384
-77.6811048,43.0838089,-77.6855002163254,43.07839276660132
-77.6811048,43.0838089,-77.6831856001146,43.082526116357045
-77.6811054,43.0838089,-77.68365613966999,43.08076843305607
-77.6811054,43.0838089,-77.68190705834371,43.08154366538303
-77.6811052,43.0838093,-77.67734944070959,43.08288512991114
-77.6811052,43.0838093,-77.68768030959549,43.087585320467554
-77.6810917,43.0838157,-77.67808118239093,43.08443165052052
-77.6810917,43.0838157,-77.68078861655886,43.08394498118403
-77.6810858,43.0838189,-77.67970311231257,43.08026262510888
-77.6810858,43.0838189,-77.68063027297472,43.08393494010213
-77.681086,43.0838191,-77.68306532188483,43.08102266820718
-77.681086,43.0838191,-77.6798945264849,43.08428491338242
-77.6810868,43.0838191,-77.6884821223173,43.087515140285994
-77.6810868,43.0838191,-77.68193275879511,43.08426327982708
-77.6810875,43.083819,-77.67789344313714,43.088697424594244
-77.6810875,43.083819,-77.68075420274172,43.08276245895391
-77.6810879,43.0838191,-77.68226839491697,43.08303783672532
-77.6810879,43.0838191,-77.68150551186928,43.08575895747766
-77.6810883,43.0838189,-77.67556771929821,43.088308706195455
-77.6810883,43.0838189,-77.6843622747108,43.08260564500618
-77.6810886,43.0838189,-77.6763191009127,43.08390404567736
-77.6810886,43.0838189,-77.68249513346747,43.08200186383152
-77.6810887,43.0838189,-77.68582386704254,43.083865494083106
-77.6810887,43.0838189,-77.68465779137766,43.08269138694047
-77.6810888,43.0838188,-77.6824785465133,43.0860483980202
-77.6810888,43.0838188,-77.67897021905048,43.07391171566413
-77.681089,43.0838188,-77.68490490158557,43.083221378404694
-77.681089,43.0838188,-77.68256294287983,43.08482073883102
-77.6810891,43.0838188,-77.67998942587825,43.08660583810744
-77.6810891,43.0838188,-77.68094173264511,43.08288123589512
-77.6810892,43.0838187,-77.67402696707518,43.083765747051984
-77.6810892,43.0838187,-77.68150057762978,43.08444723029422
-77.6810892,43.0838187,-77.68004271870643,43.08336706065208
-77.6810892,43.0838187,-77.67450211609297,43.07730463367471
-77.6810893,43.0838187,-77.68022337558992,43.086179970368654
-77.6810893,43.0838187,-77.6810760171815,43.08494790163022
-77.6810893,43.0838187,-77.68080772673585,43.08257809110895
-77.6810893,43.0838187,-77.68469496350906,43.08347761942175
-77.6810895,43.0838186,-77.6776403214826,43.08965148461969
-77.6810895,43.0838186,-77.68355033826873,43.08441267987815
-77.6810896,43.0838186,-77.6843135692225,43.09140235796356
-77.6810896,43.0838186,-77.68442721640977,43.084136795608835
-77.6810896,43.0838186,-77.68069429553721,43.0841133003585
-77.6810896,43.0838186,-77.68366042178931,43.084243463301924
-77.6810897,43.0838186,-77.68330466112971,43.085420402453515
-77.6810897,43.0838186,-77.68213708088328,43.08386153776576
-77.6810897,43.0838186,-77.6811954459683,43.07720053120351
-77.6810897,43.0838186,-77.67480617636079,43.087742843897914
-77.6810898,43.0838185,-77.68138967509557,43.08510831540466
-77.6810898,43.0838185,-77.67754157472902,43.083124949572735
-77.6810898,43.0838184,-77.68536406076706,43.08771953285206
-77.6810898,43.0838184,-77.68141027922219,43.087100970436374
-77.6810898,43.0838184,-77.68244055204869,43.077731164723
-77.6810898,43.0838184,-77.68424412353377,43.092657523941135
-77.6810897,43.0838184,-77.68202768875798,43.08361826461082
-77.6810897,43.0838184,-77.67950012061378,43.08518601354913
-77.6810897,43.0838184,-77.68367182770184,43.082231646625054
-77.6810897,43.0838184,-77.67326016503183,43.082026712779864
-77.6810896,43.0838184,-77.67620555677121,43.08805517690746
-77.6810896,43.0838184,-77.68048065840007,43.08375421706414
-77.6810895,43.0838185,-77.6827947736034,43.0833961854146
-77.6810895,43.0838185,-77.68314973226808,43.086972376175396
-77.6810894,43.0838185,-77.68034927179698,43.08285371341252
-77.6810894,43.0838185,-77.6806116579039,43.08535080670829
-77.6810895,43.0838185,-77.68604545513092,43.0849621173214
-77.6810895,43.0838185,-77.66866592287441,43.0903502105164
-77.6810895,43.0838185,-77.68230572090826,43.078722693974306
-77.6810895,43.0838185,-77.67878715590278,43.090538279532176
-77.6811001,43.0838186,-77.68003037111232,43.08597680647423
-77.6811001,43.0838186,-77.69008380964907,43.080133786838466
-77.6811252,43.0838177,-77.67992388955176,43.0836443721917
-77.6811252,43.0838177,-77.68206288675012,43.08327094073938
-77.6811731,43.0838142,-77.6801226027458,43.08058934781948
-77.6811731,43.0838142,-77.67898133768243,43.08529368385348
-77.6812265,43.0838076,-77.67955398474015,43.088762194345435
-77.6812265,43.0838076,-77.67856682147158,43.08514044664687
-77.6812596,43.083801,-77.67684711639167,43.08720062888034
-77.6812596,43.083801,-77.6785122730378,43.08442203834046
-77.6813054,43.083791,-77.68334513035634,43.081518715934486
-77.6813054,43.083791,-77.66991926301158,43.0828845624528
-77.6813695,43.0837849,-77.68407017708712,43.08536213045992
-77.6813695,43.0837849,-77.68154345324443,43.07850580941797
-77.6814323,43.0837974,-77.6814360903854,43.08457785618834
-77.6814323,43.0837974,-77.6799362464487,43.08102136943847
-77.6814972,43.0838112,-77.68337428704469,43.084224247587954
-77.6814972,43.0838112,-77.67874181695362,43.08074418077715
-77.6815181,43.0838143,-77.67847919877285,43.08528343662427
-77.6815181,43.0838143,-77.68651162580085,43.087420343059755
-77.6816274,43.0838345,-77.6804755421699,43.08319103135867
-77.6816274,43.0838345,-77.68109968196845,43.08481831807287
-77.681701,43.0838465,-77.68009953743204,43.08188059103983
-77.681701,43.0838465,-77.67859270688247,43.08478658507161
-77.6817717,43.0838565,-77.68247169706795,43.08358080223628
-77.6817717,43.0838565,-77.68386828381269,43.08970376231144
-77.6818413,43.0838635,-77.68149454311182,43.086180486168615
-77.6818413,43.0838635,-77.68278367379212,43.08387692936526
-77.6819106,43.0838684,-77.68414926977977,43.080753544684555
-77.6819106,43.0838684,-77.67916665530136,43.087710263597444
-77.681979,43.0838718,-77.68076675607858,43.08192745102209
-77.681979,43.0838718,-77.67890850759817,43.08177569505708
-77.682043,43.0838749,-77.68052975027652,43.086590562901414
-77.682043,43.0838749,-77.6805202975794,43.08590755501305
-77.6821,43.083878,-77.67752773146445,43.087703969802185
-77.6821,43.083878,-77.68212088825184,43.08319496805241
-77.6821532,43.0838803,-77.68168699746352,43.08352510607749
-77.6821532,43.0838803,-77.6843705361443,43.08479379686866
-77.6821994,43.0838826,-77.67971668763066,43.0874342485668
-77.6821994,43.0838826,-77.68331147788327,43.08297709649818
-77.682234,43.0838919,-77.67899358161789,43.081792795733364
-77.682234,43.0838919,-77.68184971010366,43.086331751890995
-77.6822758,43.0838877,-77.68303076421451,43.08279718175978
-77.6822758,43.0838877,-77.69033756846271,43.08412066546945
-77.682316,43.0838857,-77.67697692512549,43.08308085768601
-77.682316,43.0838857,-77.68330307649777,43.08175743201468
-77.6823274,43.0838835,-77.68001872300898,43.08009736738581
-77.6823274,43.0838835,-77.68794898210555,43.081927615751795
-77.6823973,43.0838806,-77.6840860383988,43.086221886469254
-77.6823973,43.0838806,-77.68442147480013,43.08740583275148
-77.6824817,43.0838764,-77.67743771270612,43.087171970519734
-77.6824817,43.0838764,-77.68299586395517,43.08152178622925
-77.6825771,43.0838705,-77.68109621021063,43.085463302489465
-77.6825771,43.0838705,-77.68345432133444,43.08111670600399
-77.6826835,43.0838636,-77.68643480984524,43.08337192521517
-77.6826835,43.0838636,-77.67851183207014,43.08159062126261
-77.682796,43.0838539,-77.68455880459949,43.085585966255
-77.682796,43.0838539,-77.68648767283466,43.08419409099052
-77.6829194,43.0838375,-77.6830283983372,43.08389029847311
-77.6829194,43.0838375,-77.67856329424922,43.08036531458643
-77.6830483,43.0838174,-77.68949340061974,43.08340903825593
-77.6830483,43.0838174,-77.68970160355461,43.08325959831982
-77.6831763,43.0837909,-77.68451520101938,43.08501593065044
-77.6831763,43.0837909,-77.68407338526664,43.0839783096637
-77.6833005,43.0837641,-77.68363573769012,43.08633493577975
-77.6833005,43.0837641,-77.68240668857229,43.07894076682691
-77.6834182,43.0837344,-77.68376154244895,43.084188607589965
-77.6834182,43.0837344,-77.68452246426821,43.089011652789445
-77.6835316,43.083702,-77.68573073726145,43.08009243575882
-77.6835316,43.083702,-77.68555586995343,43.08137495723483
-77.6836382,43.0836677,-77.68592284424828,43.08407330458854
