-77.6803332,43.0838378,-77.67949187184776,43.07159088147293
-77.6803332,43.0838378,-77.68178391355089,43.077837426779084
-77.6809913,43.0838029,-77.652008276091,43.09352714196613
-77.6809913,43.0838029,-77.6850038034018,43.08756345000125
-77.681017,43.0838025,-77.71551463800304,43.06498086649349
-77.681017,43.0838025,-77.67809094523452,43.08873334510538
-77.681042,43.0838023,-77.6833248613798,43.062118975788316
-77.681042,43.0838023,-77.68655067242267,43.07523153407297
-77.6810655,43.0838023,-77.66061221543687,43.11520175731537
-77.6810655,43.0838023,-77.67171875390876,43.0796663750242
-77.6810896,43.0838021,-77.67774966872935,43.08358956530228
-77.6810896,43.0838021,-77.67301250477404,43.11245032736704
-77.6811165,43.0838003,-77.67836933166701,43.087373285404254
-77.6811165,43.0838003,-77.67845539830263,43.09716597684279
-77.6811252,43.0838014,-77.67794349575257,43.06576065953696
-77.6811252,43.0838014,-77.68366965684838,43.091119023530204
-77.6811302,43.0838029,-77.6859060622475,43.08266958280897
-77.6811302,43.0838029,-77.68527617220278,43.090656176346286
-77.6811369,43.0838053,-77.6726993195019,43.06669192709032
-77.6811369,43.0838053,-77.70658760201489,43.04175221190674
-77.6811359,43.0838042,-77.67515655762386,43.0987845974785
-77.6811359,43.0838042,-77.67866425626082,43.082974453017655
-77.6811284,43.0838052,-77.6857293539809,43.081111548913796
-77.6811284,43.0838052,-77.66632873926865,43.1038217582974
-77.6811264,43.0838049,-77.68879823074225,43.088453260690386
-77.6811264,43.0838049,-77.679365983597,43.082824704086875
-77.6811239,43.0838051,-77.69325109324937,43.086892563253784
-77.6811239,43.0838051,-77.68899207835261,43.07589266827237
-77.6811209,43.0838052,-77.6595723451482,43.09645357819531
-77.6811209,43.0838052,-77.67498644289964,43.09639907696274
-77.6811175,43.0838062,-77.68971213279941,43.07859150233985
-77.6811175,43.0838062,-77.69430308476424,43.07146934448075
-77.6811141,43.0838065,-77.6752307811421,43.07028759086232
-77.6811141,43.0838065,-77.67515876747416,43.08915224593113
-77.6811109,43.0838076,-77.67162861663834,43.091073190929855
-77.6811109,43.0838076,-77.72570032485694,43.09531443741722
-77.6811108,43.0838074,-77.6810100426461,43.07234829343439
-77.6811108,43.0838074,-77.6616540105159,43.05443971458487
-77.6811066,43.0838085,-77.69013136931612,43.09191450949757
-77.6811066,43.0838085,-77.66972700647833,43.08193672120273
-77.6811054,43.0838087,-77.69374694093972,43.08807928530336
-77.6811054,43.0838087,-77.68376118763524,43.07691085808696
-77.6811048,43.0838089,-77.67088018727468,43.066047381712046
-77.6811048,43.0838089,-77.66574267269512,43.084939114764516
-77.6811054,43.0838089,-77.6753036565379,43.09286019254582
-77.6811054,43.0838089,-77.64601118062184,43.058012488910805
-77.6811052,43.0838093,-77.67984347911435,43.07199290853482
-77.6811052,43.0838093,-77.6822987993725,43.085129037455445
-77.6810917,43.0838157,-77.67546323652019,43.079271765136674
-77.6810917,43.0838157,-77.69032802333899,43.10371019907922
-77.6810858,43.0838189,-77.68482373888841,43.07839866718673
-77.6810858,43.0838189,-77.68086789603356,43.08381731286181
-77.681086,43.0838191,-77.67452987684013,43.08222979785491
-77.681086,43.0838191,-77.66416140708806,43.09349417901453
-77.6810868,43.0838191,-77.65977271108962,43.085899661909934
-77.6810868,43.0838191,-77.68268533757089,43.08936269514788
-77.6810875,43.083819,-77.68381646344848,43.07580508149306
-77.6810875,43.083819,-77.67357233979317,43.095291366683
-77.6810879,43.0838191,-77.67489690951511,43.06381048255642
-77.6810879,43.0838191,-77.70180796902193,43.07270793016324
-77.6810883,43.0838189,-77.738845384421,43.09955210680769
-77.6810883,43.0838189,-77.6828439308581,43.085927661084106
-77.6810886,43.0838189,-77.63986790931197,43.08541077482304
-77.6810886,43.0838189,-77.66119557061067,43.09303217973158
