-77.6803332,43.0838378,-77.65582125438938,43.085395390311625
-77.6803332,43.0838378,-77.68871914171484,43.07323844485339
-77.6809913,43.0838029,-77.67373115032505,43.07734886806927
-77.6809913,43.0838029,-77.6780376956883,43.06164703129092
-77.681017,43.0838025,-77.6802272999433,43.08519103650189
-77.681017,43.0838025,-77.69088518100568,43.12784840968021
-77.681042,43.0838023,-77.6800515817288,43.0816341909588
-77.681042,43.0838023,-77.68397857748101,43.08247768646026
-77.6810655,43.0838023,-77.67756171414287,43.08784279178463
-77.6810655,43.0838023,-77.6739947141847,43.06054523376673
-77.6810896,43.0838021,-77.67674933297755,43.08093388188872
-77.6810896,43.0838021,-77.65947861432859,43.07368211318656
-77.6811165,43.0838003,-77.66012794849362,43.08835181731008
-77.6811165,43.0838003,-77.67822254801177,43.08605427818684
-77.6811252,43.0838014,-77.67759877452194,43.053328878873906
-77.6811252,43.0838014,-77.68867226194506,43.08299897616653
-77.6811302,43.0838029,-77.67243310562141,43.09002182474131
-77.6811302,43.0838029,-77.68962108086879,43.09498484527633
-77.6811369,43.0838053,-77.68615842045469,43.07998801285275
-77.6811369,43.0838053,-77.68531800596107,43.08127784673025
-77.6811359,43.0838042,-77.70248237312137,43.08277877759084
-77.6811359,43.0838042,-77.66943907045976,43.10709125728866
-77.6811284,43.0838052,-77.67842934723352,43.0884204031091
-77.6811284,43.0838052,-77.66831744412062,43.07441934085372
-77.6811264,43.0838049,-77.67491789342918,43.0776984055234
-77.6811264,43.0838049,-77.66824767165272,43.067717553023904
-77.6811239,43.0838051,-77.68895594981666,43.11128548800851
-77.6811239,43.0838051,-77.68437109693971,43.0716341976216
-77.6811209,43.0838052,-77.68570294188393,43.08659979099008
-77.6811209,43.0838052,-77.70007411850382,43.084699958890766
-77.6811175,43.0838062,-77.67265550561814,43.086767405745825
-77.6811175,43.0838062,-77.638314974571,43.07217983874756
-77.6811141,43.0838065,-77.69415950345225,43.098294146171966
-77.6811141,43.0838065,-77.70454157357709,43.089393238520074
-77.6811109,43.0838076,-77.69189207647462,43.06280579796298
-77.6811109,43.0838076,-77.69275612608227,43.07080779355763
-77.6811108,43.0838074,-77.71047364462734,43.080723569198135
-77.6811108,43.0838074,-77.67521942755334,43.077910555833384
-77.6811066,43.0838085,-77.67934260689326,43.12105027316016
-77.6811066,43.0838085,-77.66489275167702,43.07991406193192
-77.6811054,43.0838087,-77.6795831315018,43.08111743557237
-77.6811054,43.0838087,-77.6732108870899,43.1044705958211
-77.6811048,43.0838089,-77.70394417482466,43.1027028390086
-77.6811048,43.0838089,-77.68679936298375,43.090253188858014
-77.6811054,43.0838089,-77.68212604339365,43.08989658733331
-77.6811054,43.0838089,-77.69016567067249,43.03388000256959
-77.6811052,43.0838093,-77.67146757457864,43.084007919469656
-77.6811052,43.0838093,-77.68268975865041,43.08702490869051
-77.6810917,43.0838157,-77.69806376115254,43.08619875858511
-77.6810917,43.0838157,-77.66944676228222,43.07866226325512
-77.6810858,43.0838189,-77.6782503664716,43.07719846496957
-77.6810858,43.0838189,-77.68345645024439,43.07370949029462
-77.681086,43.0838191,-77.69518685536296,43.0791645926699
-77.681086,43.0838191,-77.66108888859345,43.11022521034703
-77.6810868,43.0838191,-77.6780041894306,43.08347638247853
-77.6810868,43.0838191,-77.6608278627339,43.104025847303156
-77.6810875,43.083819,-77.71830850464191,43.095079951086106
-77.6810875,43.083819,-77.68404114198705,43.08696077580794
-77.6810879,43.0838191,-77.66365291238121,43.08880002738864
-77.6810879,43.0838191,-77.64752524143923,43.06166674655234
-77.6810883,43.0838189,-77.69737014019688,43.05278015440464
-77.6810883,43.0838189,-77.68601115258038,43.080666160763506
-77.6810886,43.0838189,-77.67562975251049,43.091941036821396
-77.6810886,43.0838189,-77.66658999136249,43.105400099637585
-77.6810887,43.0838189,-77.70959791280806,43.10183884351962
-77.6810887,43.0838189,-77.67666161020942,43.09143834323132
-77.6810888,43.0838188,-77.69354442828075,43.094055648698934
-77.6810888,43.0838188,-77.68250350143998,43.09015522070055
-77.681089,43.0838188,-77.67678444361337,43.08323579254977
-77.681089,43.0838188,-77.68000732320355,43.07700058695389
-77.6810891,43.0838188,-77.65187738874988,43.054588947491496
-77.6810891,43.0838188,-77.67375693951875,43.11148201900058
-77.6810892,43.0838187,-77.66689183660735,43.104374773518984
-77.6810892,43.0838187,-77.66518378440213,43.084631731214614
-77.6810892,43.0838187,-77.68519033773212,43.071824140419565
-77.6810892,43.0838187,-77.6807448332021,43.08304701787744
-77.6810893,43.0838187,-77.69422331655356,43.064328291415805
-77.6810893,43.0838187,-77.66774100750048,43.08403447109701
-77.6810893,43.0838187,-77.67779575800044,43.06107737137507
-77.6810893,43.0838187,-77.67807979032881,43.08934420997186
-77.6810895,43.0838186,-77.68662451412212,43.07873791204306
-77.6810895,43.0838186,-77.66273567589197,43.102276807201186
-77.6810896,43.0838186,-77.6701346932766,43.104373346106115
-77.6810896,43.0838186,-77.66470672648619,43.07519262115688
-77.6810896,43.0838186,-77.69245463892041,43.11067618164061
-77.6810896,43.0838186,-77.66870627446475,43.05695283575162
-77.6810897,43.0838186,-77.69937120300592,43.068004937913706
-77.6810897,43.0838186,-77.6610876317162,43.079854764444256
-77.6810897,43.0838186,-77.6819455902926,43.10319901328644
-77.6810897,43.0838186,-77.70555277812421,43.07717097991483
-77.6810898,43.0838185,-77.68172164511901,43.10859072482115
-77.6810898,43.0838185,-77.67859566297466,43.07750701877402
-77.6810898,43.0838184,-77.68369435423767,43.08399547493821
-77.6810898,43.0838184,-77.69476925345104,43.09309065934338
-77.6810898,43.0838184,-77.67694801727723,43.07000494300991
-77.6810898,43.0838184,-77.69776830654276,43.05822630679659
-77.6810897,43.0838184,-77.68144849831181,43.07754801976706
-77.6810897,43.0838184,-77.6785649231381,43.0860406291498
-77.6810897,43.0838184,-77.6822082109865,43.105797707019406
-77.6810897,43.0838184,-77.67770455519877,43.06707056036042
-77.6810896,43.0838184,-77.67819834669648,43.06832771812591
-77.6810896,43.0838184,-77.676252908864,43.09084227314399
-77.6810895,43.0838185,-77.68255829805791,43.0832706039348
-77.6810895,43.0838185,-77.67573636238141,43.083551999049135
-77.6810894,43.0838185,-77.66820960063829,43.08746725984035
-77.6810894,43.0838185,-77.68707636417015,43.071606117441185
-77.6810895,43.0838185,-77.69485216153411,43.095347740980785
-77.6810895,43.0838185,-77.69696769992427,43.06693978428
-77.6810895,43.0838185,-77.68170470229452,43.09133438583066
-77.6810895,43.0838185,-77.67624020769614,43.098526376325296
-77.6811001,43.0838186,-77.69645486103487,43.06665948022612
-77.6811001,43.0838186,-77.69590795380559,43.1183503765747
-77.6811252,43.0838177,-77.67831789491933,43.087119110874696
-77.6811252,43.0838177,-77.64340868950055,43.07945516197085
-77.6811731,43.0838142,-77.67896625385576,43.08007346223167
-77.6811731,43.0838142,-77.67285540653775,43.077072051147766
-77.6812265,43.0838076,-77.683912186325,43.090807477294206
-77.6812265,43.0838076,-77.69146790481786,43.086778959185025
-77.6812596,43.083801,-77.69285852606345,43.076103528063854
-77.6812596,43.083801,-77.68205144536464,43.05395346362438
-77.6813054,43.083791,-77.66993522977428,43.09345059225619
-77.6813054,43.083791,-77.663388881155,43.06048755935991
-77.6813695,43.0837849,-77.68181227315318,43.077291755455825
-77.6813695,43.0837849,-77.72061359449857,43.067491087545285
-77.6814323,43.0837974,-77.67709901896849,43.0814644515438
-77.6814323,43.0837974,-77.68251005250231,43.064583482650704
-77.6814972,43.0838112,-77.67576048035106,43.052718275767106
-77.6814972,43.0838112,-77.68820751068758,43.07954440100419
-77.6815181,43.0838143,-77.71257097236793,43.09821592361106
-77.6815181,43.0838143,-77.71140715761139,43.05325817522336
-77.6816274,43.0838345,-77.65580515687034,43.063840698308624
-77.6816274,43.0838345,-77.70221702206496,43.087815153006154
-77.681701,43.0838465,-77.65004915479345,43.057296860703374
-77.681701,43.0838465,-77.68568485271254,43.09064541988852
-77.6817717,43.0838565,-77.69562317119107,43.06526386043925
-77.6817717,43.0838565,-77.68458376148548,43.055790221977766
-77.6818413,43.0838635,-77.69770514595149,43.076460114073136
