longitude,latitude,perturbed_longitude,perturbed_latitude
-77.6803332,43.0838378,-77.67669444145427,43.08370081093447
-77.6803332,43.0838378,-77.67930358826594,43.08314676340728
-77.6809913,43.0838029,-77.67825604834037,43.08534049625705
-77.6809913,43.0838029,-77.67768654963295,43.08526268010894
-77.681017,43.0838025,-77.68134214280579,43.09038990172128
-77.681017,43.0838025,-77.68051207010693,43.08724903813686
-77.681042,43.0838023,-77.68374466486702,43.08856480098014
-77.681042,43.0838023,-77.68001323041574,43.08148681091321
-77.6810655,43.0838023,-77.68141881757423,43.08949425395555
-77.6810655,43.0838023,-77.68430716043383,43.08438219452615
-77.6810896,43.0838021,-77.68009685125821,43.08398546025953
-77.6810896,43.0838021,-77.68540753627798,43.083707226861414
-77.6811165,43.0838003,-77.68581782377844,43.0858565121157
-77.6811165,43.0838003,-77.67921407383986,43.08037512330228
-77.6811252,43.0838014,-77.67223980641268,43.08518863694235
-77.6811252,43.0838014,-77.68231291189782,43.08415325062393
-77.6811302,43.0838029,-77.68141975048181,43.084505345407784
-77.6811302,43.0838029,-77.68197207846623,43.08128043353353
-77.6811369,43.0838053,-77.67983587182596,43.08261366904499
-77.6811369,43.0838053,-77.67668713225133,43.08417409789895
-77.6811359,43.0838042,-77.68122065964432,43.08180906115265
-77.6811359,43.0838042,-77.67578339706162,43.0825976466614
-77.6811284,43.0838052,-77.67608579685458,43.08716094686635
-77.6811284,43.0838052,-77.68806456569206,43.08496401466781
-77.6811264,43.0838049,-77.68323250513703,43.08388196523051
-77.6811264,43.0838049,-77.67916675989007,43.08386426009798
-77.6811239,43.0838051,-77.68178549134753,43.08412464141576
-77.6811239,43.0838051,-77.68207465462349,43.08425550626853
-77.6811209,43.0838052,-77.68462269862762,43.08228275385194
-77.6811209,43.0838052,-77.6836753373973,43.090854369994176
-77.6811175,43.0838062,-77.68441163405993,43.08587412079336
-77.6811175,43.0838062,-77.67617807634333,43.084985632834595
-77.6811141,43.0838065,-77.6835210186152,43.090025367356326
-77.6811141,43.0838065,-77.67803448104168,43.083862794873674
-77.6811109,43.0838076,-77.68305785394546,43.08436972384952
-77.6811109,43.0838076,-77.6815288496557,43.08174211256598
-77.6811108,43.0838074,-77.68031737669509,43.086017950088916
-77.6811108,43.0838074,-77.68752970437431,43.08125675566656
-77.6811066,43.0838085,-77.67892535043958,43.0885915051827
-77.6811066,43.0838085,-77.68070455570697,43.08335561874069
-77.6811054,43.0838087,-77.68319240042038,43.081058583925795
-77.6811054,43.0838087,-77.67894545207831,43.08464153759757
-77.6811048,43.0838089,-77.67715678405993,43.08482457259949
-77.6811048,43.0838089,-77.67891420007169,43.08607471008764
-77.6811054,43.0838089,-77.68022197890834,43.08691041057122
-77.6811054,43.0838089,-77.69019673429996,43.08857508512809
-77.6811052,43.0838093,-77.68605396073367,43.0859635528406
-77.6811052,43.0838093,-77.68013208229537,43.08642223793802
-77.6810917,43.0838157,-77.6837344479861,43.08309856314007
-77.6810917,43.0838157,-77.67777588120892,43.08501895132215
-77.6810858,43.0838189,-77.68059931696442,43.08427510635256
-77.6810858,43.0838189,-77.67421004237934,43.0840491530431
-77.681086,43.0838191,-77.68030403984211,43.08423140767943
-77.681086,43.0838191,-77.67761262986934,43.08266351491954
-77.6810868,43.0838191,-77.68168256626232,43.083043162443666
-77.6810868,43.0838191,-77.683567935082,43.08299957016808
-77.6810875,43.083819,-77.6761424150469,43.08748183822593
-77.6810875,43.083819,-77.68683375369336,43.08064699860352
-77.6810879,43.0838191,-77.67735049291625,43.08675347281725
-77.6810879,43.0838191,-77.68525557087249,43.08785439957725
-77.6810883,43.0838189,-77.68251930067072,43.082428410432826
-77.6810883,43.0838189,-77.67666074647789,43.078097020054535
-77.6810886,43.0838189,-77.68491068623887,43.08631535048007
-77.6810886,43.0838189,-77.68232310199747,43.08257177223076
-77.6810887,43.0838189,-77.67798670398246,43.08792572769587
-77.6810887,43.0838189,-77.6792977019606,43.08250398615007
-77.6810888,43.0838188,-77.68126093660898,43.087964011371525
-77.6810888,43.0838188,-77.68584939892165,43.09035504509226
-77.681089,43.0838188,-77.68006255184879,43.08211732335009
-77.681089,43.0838188,-77.68230610041702,43.084909406634736
-77.6810891,43.0838188,-77.67948833438246,43.08187553914904
-77.6810891,43.0838188,-77.67959434084209,43.089026494734235
-77.6810892,43.0838187,-77.67520242144353,43.07884045592102
-77.6810892,43.0838187,-77.68117544459385,43.08245730717906
-77.6810892,43.0838187,-77.68103581903424,43.08623000808445
-77.6810892,43.0838187,-77.68226102930846,43.08030010523363
-77.6810893,43.0838187,-77.68117172737945,43.08300193748816
-77.6810893,43.0838187,-77.68243706741364,43.08162940927074
-77.6810893,43.0838187,-77.67895881225974,43.08305772862348
-77.6810893,43.0838187,-77.6773263096567,43.08319214463827
-77.6810895,43.0838186,-77.67669178722772,43.08650028714041
-77.6810895,43.0838186,-77.68385722245297,43.085001249297704
-77.6810896,43.0838186,-77.68330414048401,43.08614716240434
-77.6810896,43.0838186,-77.6765944200323,43.08718026522822
-77.6810896,43.0838186,-77.6783304126068,43.080580633831325
-77.6810896,43.0838186,-77.68146939746651,43.08507184085766
-77.6810897,43.0838186,-77.67946727313377,43.081940292926944
-77.6810897,43.0838186,-77.68455357844581,43.08653378262992
-77.6810897,43.0838186,-77.6823848541323,43.085636398813804
-77.6810897,43.0838186,-77.6815228108803,43.084709611315155
-77.6810898,43.0838185,-77.6773853713447,43.08498262098821
-77.6810898,43.0838185,-77.68028804643231,43.08484864721097
-77.6810898,43.0838184,-77.67806429851902,43.07499522097353
-77.6810898,43.0838184,-77.67756532630274,43.08320862116709
-77.6810898,43.0838184,-77.68187256610882,43.084428890523505
-77.6810898,43.0838184,-77.68140867516956,43.085692663915246
-77.6810897,43.0838184,-77.66799558354597,43.0914104452948
-77.6810897,43.0838184,-77.68902517080497,43.089987978336595
-77.6810897,43.0838184,-77.68360985106031,43.078577847455406
-77.6810897,43.0838184,-77.67880991704912,43.075384241218444
-77.6810896,43.0838184,-77.68266481818976,43.08468766332031
-77.6810896,43.0838184,-77.68000912798344,43.07893613741305
-77.6810895,43.0838185,-77.68451926110961,43.08912772209335
-77.6810895,43.0838185,-77.68155818187823,43.079908761467394
-77.6810894,43.0838185,-77.68361103436337,43.083669189768564
-77.6810894,43.0838185,-77.68517217101241,43.08826562553038
-77.6810895,43.0838185,-77.68034890302792,43.07650198123633
-77.6810895,43.0838185,-77.68287747210138,43.084767815677665
-77.6810895,43.0838185,-77.67903447931975,43.08389746879101
-77.6810895,43.0838185,-77.67451501372453,43.08313409771836
-77.6811001,43.0838186,-77.67918083667668,43.083521643340895
-77.6811001,43.0838186,-77.68358925918649,43.083993462418015
-77.6811252,43.0838177,-77.68120786619151,43.07982388717799
-77.6811252,43.0838177,-77.6831683333356,43.08382107083592
-77.6811731,43.0838142,-77.67811969883888,43.092398558849105
-77.6811731,43.0838142,-77.68252641379237,43.08333369324497
-77.6812265,43.0838076,-77.68003720626557,43.086414424136926
-77.6812265,43.0838076,-77.6831215341128,43.08623979971557
-77.6812596,43.083801,-77.68486781798984,43.08367014282988
-77.6812596,43.083801,-77.68690456305148,43.08592351448368
-77.6813054,43.083791,-77.68135138046885,43.08350530391952
-77.6813054,43.083791,-77.67496324744161,43.084945668069295
-77.6813695,43.0837849,-77.68335145689443,43.08363075735853
-77.6813695,43.0837849,-77.68347640263957,43.08333799759091
-77.6814323,43.0837974,-77.68349259830349,43.08440366497296
-77.6814323,43.0837974,-77.68082336551049,43.07943377567723
-77.6814972,43.0838112,-77.6807179184777,43.08461869502882
-77.6814972,43.0838112,-77.67665622365365,43.0754258514495
-77.6815181,43.0838143,-77.68262655066926,43.089233235693314
-77.6815181,43.0838143,-77.67947682776344,43.08480230565429
-77.6816274,43.0838345,-77.67838373582543,43.07775015096206
-77.6816274,43.0838345,-77.68170425515396,43.08381166332879
-77.681701,43.0838465,-77.67888110978409,43.08047515092082
-77.681701,43.0838465,-77.68825549684772,43.0832176077328
-77.6817717,43.0838565,-77.68207590540752,43.08742849822388
-77.6817717,43.0838565,-77.68354684787718,43.08656965365385
-77.6818413,43.0838635,-77.68210939262632,43.08021753852775
-77.6818413,43.0838635,-77.67760965654024,43.079615696499246
-77.6819106,43.0838684,-77.69214628879527,43.0894850701311
-77.6819106,43.0838684,-77.68026943679338,43.08660101455
-77.681979,43.0838718,-77.6866955042439,43.082074625942965
-77.681979,43.0838718,-77.67897614249765,43.083539429860245
-77.682043,43.0838749,-77.6811041292056,43.085505427241536
-77.682043,43.0838749,-77.68362643579499,43.08374135528489
-77.6821,43.083878,-77.68305939957366,43.08500284443795
-77.6821,43.083878,-77.68520834369036,43.082978878453744
-77.6821532,43.0838803,-77.67990797472378,43.08384364583971
-77.6821532,43.0838803,-77.68258405331672,43.08481848593518
-77.6821994,43.0838826,-77.68216764032555,43.087102839656225
-77.6821994,43.0838826,-77.67842259819714,43.08365483167919
-77.682234,43.0838919,-77.68681708444883,43.082409687912765
-77.682234,43.0838919,-77.67920615801766,43.08584397186672
-77.6822758,43.0838877,-77.68316644120665,43.08650702502483
-77.6822758,43.0838877,-77.68514395403945,43.081183516567314
-77.682316,43.0838857,-77.68149500386744,43.07837668988806
-77.682316,43.0838857,-77.68492692435973,43.08163774049445
-77.6823274,43.0838835,-77.68320714817469,43.08038695117825
-77.6823274,43.0838835,-77.68154135282322,43.084015305377555
-77.6823973,43.0838806,-77.68038929314149,43.08457243852532
-77.6823973,43.0838806,-77.68667326280453,43.0795105207159
-77.6824817,43.0838764,-77.68257550888403,43.083705788147135
-77.6824817,43.0838764,-77.68426844725879,43.088559264849934
-77.6825771,43.0838705,-77.67885720142807,43.08104517177027
-77.6825771,43.0838705,-77.6830901640078,43.083902381565146
-77.6826835,43.0838636,-77.67995152414235,43.085056019365595
-77.6826835,43.0838636,-77.68230220351391,43.083542813757845
-77.682796,43.0838539,-77.67993805202848,43.08611666353324
-77.682796,43.0838539,-77.68373798132131,43.08647784461999
-77.6829194,43.0838375,-77.68629256122655,43.08731079618384
-77.6829194,43.0838375,-77.68347269751204,43.08337454936594
-77.6830483,43.0838174,-77.6822079724453,43.08450347426147
-77.6830483,43.0838174,-77.68466109178277,43.080373033616155
-77.6831763,43.0837909,-77.68567179490161,43.08235124749903
-77.6831763,43.0837909,-77.68304840183747,43.0837606749709
-77.6833005,43.0837641,-77.6875709203954,43.08364406136064
-77.6833005,43.0837641,-77.67540353259554,43.08229377726996
-77.6834182,43.0837344,-77.6868891353333,43.084117687380385
-77.6834182,43.0837344,-77.68797970721505,43.0804236266469
-77.6835316,43.083702,-77.68106204184446,43.0873854043416
-77.6835316,43.083702,-77.68422264232552,43.081470675900015
-77.6836382,43.0836677,-77.6873585877708,43.08162423282374
-77.6836382,43.0836677,-77.68235813957784,43.08388191733258
-77.6837465,43.0836307,-77.6843694593798,43.08324737620727
-77.6837465,43.0836307,-77.6858854319272,43.08346117778685
-77.6838526,43.0835912,-77.68539607366486,43.08528128984039
-77.6838526,43.0835912,-77.68408771564629,43.08274749685958
-77.6839538,43.0835475,-77.68894606262546,43.088143266361854
-77.6839538,43.0835475,-77.68966727658247,43.08453369092708
-77.6840513,43.0835,-77.67820381129442,43.085873754802115
-77.6840513,43.0835,-77.68232670098693,43.08352673052938
-77.6841451,43.0834472,-77.68306753415789,43.083421519783634
-77.6841451,43.0834472,-77.68225052310268,43.082784487797035
-77.6842356,43.0833889,-77.68403033097856,43.08221253509018
-77.6842356,43.0833889,-77.68627708771254,43.08212312165408
-77.6843295,43.0833195,-77.68459330985885,43.082578211177484
-77.6843295,43.0833195,-77.689645560463,43.0816955542996
-77.6844213,43.0832428,-77.68304687351149,43.083123028127915
-77.6844213,43.0832428,-77.68174828654585,43.08255317365247
-77.6845062,43.0831596,-77.68681099652544,43.085075851795615
-77.6845062,43.0831596,-77.68631172261863,43.08322477939763
-77.6845826,43.0830706,-77.68255101939896,43.078380960445585
-77.6845826,43.0830706,-77.68579051506096,43.082398490158994
-77.6846472,43.0829776,-77.68943484123778,43.08221348194992
-77.6846472,43.0829776,-77.67811325191634,43.076286113908836
-77.6846909,43.0828866,-77.68815216076631,43.078378302202346
-77.6846909,43.0828866,-77.69015697816354,43.08334631493939
-77.6847203,43.0827995,-77.68416181787616,43.08199984682084
-77.6847203,43.0827995,-77.68679890575805,43.07952874381623
-77.6847444,43.0827187,-77.68890870844429,43.08394971497071
-77.6847444,43.0827187,-77.68364761221795,43.08076679986653
-77.6847637,43.0826421,-77.6838663130273,43.08253173634515
-77.6847637,43.0826421,-77.68608285529054,43.08410951248807
-77.6847767,43.082571,-77.68695748024895,43.08286782001409
-77.6847767,43.082571,-77.6853963333001,43.08345109896209
-77.6847853,43.0825098,-77.68279436768239,43.082173714979426
-77.6847853,43.0825098,-77.68383253549489,43.08235769580303
-77.6847876,43.0824626,-77.68337411386871,43.07967482680498
-77.6847876,43.0824626,-77.68390357116321,43.078446249834116
-77.6847895,43.0824301,-77.69235221797022,43.07830450329128
-77.6847895,43.0824301,-77.69032336121793,43.08571088128367
-77.6847878,43.0824084,-77.68460363696568,43.08873338877705
-77.6847878,43.0824084,-77.68534804892424,43.07895551027524
-77.6847869,43.0823869,-77.6858688749546,43.08453645078102
-77.6847869,43.0823869,-77.68152952043658,43.08504192244244
-77.6847961,43.0823653,-77.6878178264281,43.08435413993472
-77.6847961,43.0823653,-77.68440078174778,43.0769729267393
-77.6848171,43.0823441,-77.6859862503704,43.08630648472237
-77.6848171,43.0823441,-77.68375565169133,43.08380438575501
-77.6848576,43.0823261,-77.68681486121679,43.08092772637601
-77.6848576,43.0823261,-77.68727563017454,43.08032043633027
-77.6849063,43.0823198,-77.68346080479769,43.08031020985265
-77.6849063,43.0823198,-77.68489977712993,43.0828804522616
-77.6849399,43.0823234,-77.68528598905704,43.085823473253356
-77.6849399,43.0823234,-77.68416765532794,43.07993672536076
-77.6849557,43.0823284,-77.68523162886102,43.08447080718022
-77.6849557,43.0823284,-77.6854042070813,43.08084533154841
-77.6849588,43.082334,-77.68535813279443,43.08156846353976
-77.6849588,43.082334,-77.68600859239567,43.08436694011434
-77.6849587,43.0823381,-77.68161667018177,43.08373169185437
-77.6849587,43.0823381,-77.68407402161952,43.08280471831915
-77.6849577,43.0823409,-77.68618913358306,43.08447333803858
-77.6849577,43.0823409,-77.68556929098543,43.07573270714639
-77.6849554,43.0823437,-77.68671845402933,43.08707136173262
-77.6849554,43.0823437,-77.68550630194169,43.08285336910889
-77.6849542,43.0823442,-77.68466713090851,43.0845191474848
-77.6849542,43.0823442,-77.6804556607594,43.0784143396974
-77.684954,43.0823443,-77.68240559911462,43.08784100146002
-77.684954,43.0823443,-77.68079092589713,43.08145795420131
-77.6849536,43.0823441,-77.68349001579793,43.081231636829806
-77.6849536,43.0823441,-77.68307411242145,43.080782453137324
-77.6849954,43.0823586,-77.68386361524821,43.07986719247409
-77.6849954,43.0823586,-77.686918764451,43.07855041593456
-77.6850424,43.0823813,-77.68402037421285,43.08003132905739
-77.6850424,43.0823813,-77.68746675723087,43.086902970109655
-77.6850576,43.0824236,-77.68606943617489,43.08579477099477
-77.6850576,43.0824236,-77.68539581059137,43.08761976364577
-77.6850552,43.0824883,-77.68683448145877,43.09006844742604
-77.6850552,43.0824883,-77.68410113288554,43.082684057966055
-77.6850494,43.0825729,-77.68451547011993,43.084232229593916
-77.6850494,43.0825729,-77.68640780250446,43.081020867539664
-77.6850507,43.082669,-77.68650216614263,43.08336727343032
-77.6850507,43.082669,-77.68387433298358,43.08275581114822
-77.6850611,43.0828185,-77.6856677689548,43.08863970149529
-77.6850611,43.0828185,-77.68523211786044,43.086288010191
-77.6850656,43.0829095,-77.68954281802037,43.0820308207772
-77.6850656,43.0829095,-77.68633576667821,43.082021359571044
-77.6850731,43.0830065,-77.6891115287375,43.081368188736214
-77.6850731,43.0830065,-77.68660568803709,43.08518150533326
-77.6850766,43.0830994,-77.6899828810599,43.08418832869675
-77.6850766,43.0830994,-77.6850681432891,43.08261369428547
-77.6850789,43.0831904,-77.68356064526873,43.08207504679778
-77.6850789,43.0831904,-77.6847639861808,43.08443165404487
-77.6850804,43.0832687,-77.68760367822263,43.0846206564404
-77.6850804,43.0832687,-77.6850450746787,43.083899579722996
-77.6850784,43.0833336,-77.68620616980921,43.083197979771306
-77.6850784,43.0833336,-77.68866457853437,43.0856666503309
-77.6850779,43.0833936,-77.68422621885628,43.08131449431476
-77.6850779,43.0833936,-77.68396169196345,43.08145302618521
-77.6850783,43.083456,-77.68526435554767,43.08186943958843
-77.6850783,43.083456,-77.69630094860487,43.093166570947545
-77.6850779,43.0835258,-77.68295731400403,43.08043440081893
-77.6850779,43.0835258,-77.680243612487,43.0886882537637
-77.6850749,43.0836073,-77.68383368181384,43.08562136829579
-77.6850749,43.0836073,-77.6817293575315,43.09092978277671
-77.6850699,43.0837009,-77.68922352700865,43.08410797481388
-77.6850699,43.0837009,-77.683921061887,43.07991571568063
-77.6850661,43.0838081,-77.6845766565751,43.083149401549
-77.6850661,43.0838081,-77.68351409741696,43.084747403579755
-77.6850645,43.0839262,-77.68051084172978,43.08236355977842
-77.6850645,43.0839262,-77.6881436291352,43.08179699741341
