-77.6201904,43.0801749,-77.63405509098656,43.075846014417195
-77.6201904,43.0801749,-77.63146780416342,43.09232242304021
-77.6201901,43.0801735,-77.60828141468068,43.09725253683303
-77.6201901,43.0801735,-77.6073165165649,43.08117265340228
-77.6201929,43.0801674,-77.60583554419458,43.07510446211433
-77.6201929,43.0801674,-77.617632372426,43.07377512383791
-77.6201958,43.0801594,-77.63276448991861,43.07092171351824
-77.6201958,43.0801594,-77.63692464830302,43.052919897901454
-77.6201973,43.0801544,-77.61976106854968,43.05317076699456
-77.6201973,43.0801544,-77.6337976292365,43.08497044095724
-77.6201978,43.0801523,-77.62526150263237,43.065966286899126
-77.6201978,43.0801523,-77.6161597434358,43.070010373156684
-77.6201985,43.0801509,-77.62204560631072,43.07407032524452
-77.6201985,43.0801509,-77.61343579119102,43.049614670628586
-77.620196,43.0801464,-77.62032956979589,43.06905006738249
-77.620196,43.0801464,-77.61052967292574,43.10330364749985
-77.6201922,43.0801423,-77.62823843722796,43.08818464038188
-77.6201922,43.0801423,-77.64487330051507,43.07557425756273
-77.6201901,43.0801408,-77.61016678117306,43.055767909889326
-77.6201901,43.0801408,-77.62068091676593,43.07330892689662
-77.6201879,43.0801401,-77.62919609483328,43.07222748224582
-77.6201879,43.0801401,-77.61909243481743,43.08702514425387
-77.6201822,43.0801407,-77.6175903036722,43.086159103552994
-77.6201822,43.0801407,-77.59356987367633,43.08627576277672
-77.6201789,43.0801413,-77.61556522420932,43.10953074667212
-77.6201789,43.0801413,-77.61218922886768,43.10082990352557
-77.6201777,43.0801414,-77.61907527476866,43.07515655435731
-77.6201777,43.0801414,-77.64470617431249,43.09808910928947
-77.6201742,43.0801405,-77.62275539423756,43.100301204368904
-77.6201742,43.0801405,-77.6050021179469,43.0735347114742
-77.6201697,43.080137,-77.61007629864866,43.070966626135494
-77.6201697,43.080137,-77.60647707533228,43.09145785809927
-77.6201756,43.0801438,-77.60550591684148,43.061267146902246
-77.6201756,43.0801438,-77.61685189610395,43.0934556666703
-77.6201744,43.0801425,-77.62030948988861,43.07799729013344
-77.6201744,43.0801425,-77.62901812023247,43.066335283879944
-77.6201717,43.08014,-77.61680215723197,43.09805656416104
-77.6201717,43.08014,-77.61985206227105,43.077310828562645
-77.6201672,43.0801357,-77.60604420777993,43.08745691435223
-77.6201672,43.0801357,-77.63407920790135,43.077961269737955
-77.6201626,43.0801305,-77.61249023997142,43.092459452190305
-77.6201626,43.0801305,-77.6271659731383,43.07475324849027
-77.6201518,43.0801124,-77.6224360554883,43.06978750475141
-77.6201518,43.0801124,-77.61290589869425,43.08355299448205
-77.6201448,43.0800995,-77.6229378163281,43.08628552035692
-77.6201448,43.0800995,-77.6135543666497,43.08872144522812
-77.6201414,43.0800929,-77.62809788196718,43.082949695148365
-77.6201414,43.0800929,-77.60869750415925,43.08807279029239
-77.6201266,43.080085,-77.61455500209544,43.08593871004826
-77.6201266,43.080085,-77.62515747718494,43.08461350226318
-77.6201225,43.0800799,-77.62328402064581,43.06688688466694
-77.6201225,43.0800799,-77.60845843133933,43.07190057697616
-77.6201203,43.0800691,-77.6001716827849,43.07272693202239
-77.6201203,43.0800691,-77.60881721694044,43.06916245277908
-77.6201164,43.0800587,-77.66130500868442,43.0686193003167
-77.6201164,43.0800587,-77.63136086207741,43.09307396744543
-77.6201083,43.0800501,-77.6444222225541,43.078538521561086
-77.6201083,43.0800501,-77.61989275022458,43.070758310851375
-77.6201025,43.0800457,-77.67214029381579,43.092421975768765
-77.6201025,43.0800457,-77.62599185066333,43.0970541609675
-77.6200908,43.0800402,-77.61969287377231,43.07331498176162
-77.6200908,43.0800402,-77.60529741710499,43.06447019329605
-77.6200847,43.080039,-77.62654141891176,43.07715337947244
-77.6200847,43.080039,-77.61532082290988,43.07152356097501
-77.6200734,43.0800363,-77.62348935774496,43.105238511818385
-77.6200734,43.0800363,-77.6194650890823,43.07254121997598
-77.6200596,43.0800346,-77.61048359468492,43.03264012021108
