longitude,latitude,perturbed_longitude,perturbed_latitude
-77.6201904,43.0801749,-77.62467242748846,43.08245873380712
-77.6201904,43.0801749,-77.62100001030691,43.07729960669453
-77.6201901,43.0801735,-77.62356514348951,43.0768422516753
-77.6201901,43.0801735,-77.6196204042856,43.07761932284406
-77.6201929,43.0801674,-77.62038833486196,43.07956517520344
-77.6201929,43.0801674,-77.61963443645612,43.07921040325716
-77.6201958,43.0801594,-77.62370284979029,43.08085468855121
-77.6201958,43.0801594,-77.61798565457812,43.08305897129343
-77.6201973,43.0801544,-77.62001617868869,43.08089992595862
-77.6201973,43.0801544,-77.61666442196126,43.075255586139356
-77.6201978,43.0801523,-77.62238193498114,43.08423211434525
-77.6201978,43.0801523,-77.61812673197878,43.079747727590046
-77.6201985,43.0801509,-77.62180797327531,43.072102729430014
-77.6201985,43.0801509,-77.61969307481931,43.07980136863439
-77.620196,43.0801464,-77.6211067905022,43.08221642860785
-77.620196,43.0801464,-77.61889210737652,43.08187710421418
-77.6201922,43.0801423,-77.61733697840602,43.07788874785049
-77.6201922,43.0801423,-77.61896795666621,43.083955132073505
-77.6201901,43.0801408,-77.62018068896015,43.0808891013105
-77.6201901,43.0801408,-77.62324909332322,43.08141520116651
-77.6201879,43.0801401,-77.62080354896186,43.07993306284179
-77.6201879,43.0801401,-77.62202341309501,43.08005282977041
-77.6201822,43.0801407,-77.62100355660532,43.08328790924985
-77.6201822,43.0801407,-77.61828251529347,43.08184287746912
-77.6201789,43.0801413,-77.62100868566039,43.08082432256267
-77.6201789,43.0801413,-77.62065892133919,43.0798882257327
-77.6201777,43.0801414,-77.62481406365787,43.076985726243954
-77.6201777,43.0801414,-77.62024449735709,43.08146859892954
-77.6201742,43.0801405,-77.62735602024968,43.08359195756511
-77.6201742,43.0801405,-77.62096949518677,43.08136418153232
-77.6201697,43.080137,-77.62240631886743,43.07986009663781
-77.6201697,43.080137,-77.62268268524963,43.0810906787185
-77.6201756,43.0801438,-77.61593324142633,43.082632333759115
-77.6201756,43.0801438,-77.6184275984584,43.07813076154227
-77.6201744,43.0801425,-77.61745001086149,43.08017875528444
-77.6201744,43.0801425,-77.62165488903503,43.08384554584807
-77.6201717,43.08014,-77.61614009946325,43.071807429889816
-77.6201717,43.08014,-77.61978810410083,43.078124482511626
-77.6201672,43.0801357,-77.61821513683581,43.08175187690619
-77.6201672,43.0801357,-77.62376942275985,43.08267894250337
-77.6201626,43.0801305,-77.62420703202949,43.07158307521124
-77.6201626,43.0801305,-77.61977221834837,43.082315377193275
-77.6201518,43.0801124,-77.61899795335023,43.08306638313477
-77.6201518,43.0801124,-77.62099553528515,43.08263877043643
-77.6201448,43.0800995,-77.61928047598435,43.07903740755647
-77.6201448,43.0800995,-77.61415181829948,43.081171477679774
-77.6201414,43.0800929,-77.61570858128563,43.077591660781614
-77.6201414,43.0800929,-77.62184522926128,43.07866832173782
-77.6201266,43.080085,-77.62638116300042,43.08199659594079
-77.6201266,43.080085,-77.61560247597748,43.08103193499993
-77.6201225,43.0800799,-77.62165584656158,43.07715270891094
-77.6201225,43.0800799,-77.62237127162659,43.09224501119432
-77.6201203,43.0800691,-77.62063966067538,43.084521475313956
-77.6201203,43.0800691,-77.6220975705601,43.07788820667278
-77.6201164,43.0800587,-77.61010029139884,43.08628754219702
-77.6201164,43.0800587,-77.6139937448673,43.0819791852687
-77.6201083,43.0800501,-77.62155045765981,43.07979342774773
-77.6201083,43.0800501,-77.61969318363636,43.080118981984235
-77.6201025,43.0800457,-77.61968197370405,43.08064298414797
-77.6201025,43.0800457,-77.6223190017033,43.07460175974712
-77.6200908,43.0800402,-77.6180833476599,43.07592709457154
-77.6200908,43.0800402,-77.61214336280459,43.081571833171836
-77.6200847,43.080039,-77.6236330387462,43.08208888048978
-77.6200847,43.080039,-77.62006666371698,43.08155230609646
-77.6200734,43.0800363,-77.62418662462294,43.083330936063824
-77.6200734,43.0800363,-77.61986919935947,43.079666319708494
-77.6200596,43.0800346,-77.6185657644269,43.08151013681904
