longitude,latitude,perturbed_longitude,perturbed_latitude
-77.6803332,43.0838378,-77.67990785586329,43.086679984586496
-77.6803332,43.0838378,-77.67694308167675,43.08439164895462
-77.6809913,43.0838029,-77.68195695302698,43.08434659496494
-77.6809913,43.0838029,-77.6793620223659,43.087780272751964
-77.681017,43.0838025,-77.68314372292018,43.084666542112046
-77.681017,43.0838025,-77.67960214488414,43.08110616535813
-77.681042,43.0838023,-77.68062095183102,43.08578070548299
-77.681042,43.0838023,-77.68290229770284,43.0826773439048
-77.6810655,43.0838023,-77.67844186747807,43.08551987722974
-77.6810655,43.0838023,-77.68282962631655,43.08267969761376
-77.6810896,43.0838021,-77.68028332541272,43.08344201515936
-77.6810896,43.0838021,-77.67947514470471,43.080914534544675
-77.6811165,43.0838003,-77.68213155776077,43.08163865885338
-77.6811165,43.0838003,-77.68212280674322,43.08302859012088
-77.6811252,43.0838014,-77.68107003634292,43.08417219263322
-77.6811252,43.0838014,-77.67195167108713,43.087316631468994
-77.6811302,43.0838029,-77.68028789450025,43.08456062975684
-77.6811302,43.0838029,-77.68084563651838,43.0827816601818
-77.6811369,43.0838053,-77.67870065578045,43.079004141229326
-77.6811369,43.0838053,-77.67490890535409,43.08278170978524
-77.6811359,43.0838042,-77.67651646520933,43.08939988832741
-77.6811359,43.0838042,-77.67990933346455,43.083179661855226
-77.6811284,43.0838052,-77.67945156903546,43.08592281491089
-77.6811284,43.0838052,-77.68335075256857,43.08194100645487
-77.6811264,43.0838049,-77.68223605394437,43.08747227984108
-77.6811264,43.0838049,-77.67822131484948,43.08330634748449
-77.6811239,43.0838051,-77.68027326794754,43.08225681220349
-77.6811239,43.0838051,-77.67832730033079,43.08558709922769
-77.6811209,43.0838052,-77.67973070499087,43.078144439914574
-77.6811209,43.0838052,-77.68654764297216,43.081750575369284
-77.6811175,43.0838062,-77.68355310914973,43.08335746524007
-77.6811175,43.0838062,-77.68552938070968,43.08554546074107
-77.6811141,43.0838065,-77.68587817264937,43.083978836772815
-77.6811141,43.0838065,-77.68146347379482,43.084099663970626
-77.6811109,43.0838076,-77.68367522184988,43.081715783290704
-77.6811109,43.0838076,-77.6855423661681,43.08181355308388
-77.6811108,43.0838074,-77.67925176089716,43.08577709214125
-77.6811108,43.0838074,-77.67851271010528,43.08364975317512
-77.6811066,43.0838085,-77.6855894268511,43.078036988714246
-77.6811066,43.0838085,-77.67819204737371,43.08506520831427
