-77.6803332,43.0838378,-77.67600440723936,43.083366123911816
-77.6803332,43.0838378,-77.6764595268807,43.13178780461891
-77.6809913,43.0838029,-77.6844456553288,43.09185539261934
-77.6809913,43.0838029,-77.66880273208972,43.06913447147164
-77.681017,43.0838025,-77.67908587137464,43.09100636594426
-77.681017,43.0838025,-77.6548262301033,43.07326130048568
-77.681042,43.0838023,-77.6780992346678,43.09323087068135
-77.681042,43.0838023,-77.68078366955939,43.07332064753197
-77.6810655,43.0838023,-77.68822230020282,43.0818924717952
-77.6810655,43.0838023,-77.66645045715904,43.08542548852449
-77.6810896,43.0838021,-77.68911527749918,43.05981825316133
-77.6810896,43.0838021,-77.66415147196683,43.115499145649004
-77.6811165,43.0838003,-77.66962897803232,43.07480094600459
-77.6811165,43.0838003,-77.6763381993519,43.07558711169646
-77.6811252,43.0838014,-77.68561708777943,43.08611328675223
-77.6811252,43.0838014,-77.65770258032242,43.07527847186914
-77.6811302,43.0838029,-77.67231183680511,43.103864008208596
-77.6811302,43.0838029,-77.68890945299887,43.081303399161754
-77.6811369,43.0838053,-77.66494171047175,43.087533125802565
-77.6811369,43.0838053,-77.68106117018738,43.052126712704
-77.6811359,43.0838042,-77.70865655607187,43.07943814108095
-77.6811359,43.0838042,-77.69493405294573,43.08617193384401
-77.6811284,43.0838052,-77.68264298531732,43.086202218926594
-77.6811284,43.0838052,-77.64301725594828,43.08112061639919
-77.6811264,43.0838049,-77.68707459109713,43.074515470928716
-77.6811264,43.0838049,-77.6799426711794,43.08864270435338
-77.6811239,43.0838051,-77.64907919188153,43.05898337720048
-77.6811239,43.0838051,-77.70844979022073,43.107992934535076
-77.6811209,43.0838052,-77.68638581012556,43.06515125298303
-77.6811209,43.0838052,-77.68173572791547,43.08101869662644
-77.6811175,43.0838062,-77.6784851362913,43.10524713707865
-77.6811175,43.0838062,-77.67216194733884,43.077087649651
-77.6811141,43.0838065,-77.68924090692909,43.09297928999961
-77.6811141,43.0838065,-77.69435401714755,43.05597355640803
-77.6811109,43.0838076,-77.68204119585211,43.08193350932829
-77.6811109,43.0838076,-77.65487812995158,43.101452904358354
-77.6811108,43.0838074,-77.60783200294202,43.092038927748284
-77.6811108,43.0838074,-77.6813345363362,43.12856150811868
-77.6811066,43.0838085,-77.67234792208849,43.077563881140705
-77.6811066,43.0838085,-77.65596168361677,43.0850996371583
-77.6811054,43.0838087,-77.69176545707879,43.09673026237039
-77.6811054,43.0838087,-77.66353153250941,43.06871065574739
