longitude,latitude,perturbed_longitude,perturbed_latitude
-77.6802533,43.0837859,-77.67711715805487,43.087825219168096
-77.6802533,43.0837859,-77.68008763296199,43.085440248615846
-77.6802535,43.0837851,-77.67440416730503,43.08101586876328
-77.6802535,43.0837851,-77.68545127762764,43.08238412674309
-77.6802441,43.0837781,-77.67899871472073,43.08744191019016
-77.6802441,43.0837781,-77.68023433117617,43.08236100745087
-77.6802451,43.0837764,-77.67448082597711,43.085141654312594
-77.6802451,43.0837764,-77.68208199432436,43.08635911080768
-77.6802429,43.0837752,-77.67804602092644,43.08198700268335
-77.6802429,43.0837752,-77.6789151179927,43.08620894787043
-77.680241,43.0837745,-77.67903356795537,43.08460243981775
-77.680241,43.0837745,-77.67210307509049,43.080498481296885
-77.6802365,43.0837729,-77.68230415803008,43.089483822782576
-77.6802365,43.0837729,-77.68451336156552,43.07829721704918
-77.6802315,43.08377,-77.68005868656101,43.07890055324153
-77.6802315,43.08377,-77.68030329202226,43.087028001800064
-77.6802253,43.0837653,-77.68337816125263,43.08440828460107
-77.6802253,43.0837653,-77.68117773843518,43.08383676345395
-77.6802059,43.083753,-77.68173066781415,43.08633716504988
-77.6802059,43.083753,-77.68097509483951,43.08412969205655
-77.6801884,43.0837447,-77.67952227606352,43.082696492904866
-77.6801884,43.0837447,-77.68418516900967,43.085162845999726
-77.6801725,43.0837375,-77.67742943527794,43.085616973517475
-77.6801725,43.0837375,-77.6747789702256,43.08744380399657
-77.6801685,43.0837442,-77.68690114371952,43.082779520603985
-77.6801685,43.0837442,-77.67850748189647,43.081425393449095
-77.6801551,43.083745,-77.67962027962977,43.084053973866695
-77.6801551,43.083745,-77.68391607273651,43.082076584040514
-77.6801392,43.0837419,-77.67866269888214,43.082003215542144
-77.6801392,43.0837419,-77.68133158858532,43.08175696409397
-77.6801209,43.0837381,-77.68227766663198,43.08458132043942
-77.6801209,43.0837381,-77.68092540045585,43.08164458060536
-77.6801095,43.0837362,-77.68543795869775,43.08698409566432
-77.6801095,43.0837362,-77.6808167131791,43.079965651395945
-77.680092,43.0837323,-77.68051090324548,43.08247278099357
-77.680092,43.0837323,-77.67205066569679,43.07985727096345
-77.6800996,43.0837354,-77.6762033331848,43.08784093437087
-77.6800996,43.0837354,-77.67783994522074,43.084040810739964
-77.6800969,43.0837355,-77.68489766405077,43.082280279010966
-77.6800969,43.0837355,-77.68322121333192,43.08655949592054
-77.6800899,43.083735,-77.67932365336155,43.0836125316194
-77.6800899,43.083735,-77.67888686935477,43.08376928332902
-77.6801045,43.0837382,-77.67790342271654,43.08009980602037
-77.6801045,43.0837382,-77.68085918684818,43.08412231060668
-77.6801526,43.0837614,-77.6794223143531,43.08385147694251
-77.6801526,43.0837614,-77.67641413368793,43.08120560050414
-77.6801805,43.0837795,-77.67602870105411,43.08559195175846
-77.6801805,43.0837795,-77.67868030669558,43.085762278556864
-77.6801968,43.0837917,-77.68023169906625,43.08448516135605
-77.6801968,43.0837917,-77.68092631172148,43.08324507770937
-77.6802021,43.083796,-77.68236771128919,43.08282544509614
-77.6802021,43.083796,-77.68085992581655,43.09000839267522
-77.6801886,43.0837953,-77.68245414402087,43.08562650969492
-77.6801886,43.0837953,-77.68266894962622,43.075029086403546
-77.6801735,43.0837953,-77.68387283387489,43.08280779882867
-77.6801735,43.0837953,-77.68118574647636,43.08346436419863
-77.6801569,43.083793,-77.68040073901847,43.08417245139341
-77.6801569,43.083793,-77.68002076263372,43.08220348919962
-77.6801218,43.0837962,-77.68044033535826,43.083796170714535
-77.6801218,43.0837962,-77.67720884907837,43.088752162864196
-77.6801032,43.0838027,-77.67801063071185,43.08296921802752
-77.6801032,43.0838027,-77.67924627582285,43.084223630415636
-77.680075,43.0838177,-77.68610200852181,43.07730117875119
-77.680075,43.0838177,-77.67996129723791,43.084129819154725
-77.6800605,43.0838291,-77.67907283561603,43.0854630071491
-77.6800605,43.0838291,-77.67176411940876,43.08164970242501
-77.6800502,43.0838384,-77.68675415580732,43.08462289573449
-77.6800502,43.0838384,-77.67738909229364,43.084909100650805
-77.6800394,43.0838481,-77.68285183247312,43.084926263893664
-77.6800394,43.0838481,-77.6733842043078,43.084586885717144
-77.6800351,43.0838523,-77.67446584997687,43.08604264875156
-77.6800351,43.0838523,-77.68121433796126,43.08565619560642
-77.6800306,43.0838563,-77.68606822429058,43.079244942627604
-77.6800306,43.0838563,-77.68151116178524,43.086436338729186
-77.6800257,43.0838614,-77.67904731188058,43.07977120258223
-77.6800257,43.0838614,-77.6817508018969,43.081401333670264
-77.6800201,43.0838674,-77.6837617818593,43.081869216687544
-77.6800201,43.0838674,-77.68240467351436,43.08087532435092
-77.6800151,43.0838738,-77.67831358154358,43.08240189405307
-77.6800151,43.0838738,-77.68031668817216,43.08170040487945
-77.6800087,43.0838813,-77.67908915247841,43.08622027953738
