-77.6201904,43.0801749,-77.62987861222452,43.087940167249414
-77.6201904,43.0801749,-77.6142529554295,43.08683723390147
-77.6201901,43.0801735,-77.6448708547372,43.09416120972267
-77.6201901,43.0801735,-77.62973892851663,43.09989890759541
-77.6201929,43.0801674,-77.60805379546416,43.07029842990202
-77.6201929,43.0801674,-77.62885452813964,43.077084610095284
-77.6201958,43.0801594,-77.59107031719917,43.0963645247399
-77.6201958,43.0801594,-77.59701153061407,43.0808322723194
-77.6201973,43.0801544,-77.59010950441649,43.12039259293873
-77.6201973,43.0801544,-77.61799059841672,43.089265536900804
-77.6201978,43.0801523,-77.59949826713552,43.08759201520644
-77.6201978,43.0801523,-77.60615387513788,43.06048270464589
-77.6201985,43.0801509,-77.6256852594349,43.10062540478454
-77.6201985,43.0801509,-77.62086878754624,43.04954618608101
-77.620196,43.0801464,-77.65216805299433,43.098968193382255
-77.620196,43.0801464,-77.62731618475925,43.10557222592776
-77.6201922,43.0801423,-77.60930846061505,43.080956438442115
-77.6201922,43.0801423,-77.61975419581049,43.048629861720784
-77.6201901,43.0801408,-77.61087201644595,43.07301463499141
-77.6201901,43.0801408,-77.60242669419075,43.10189709387448
-77.6201879,43.0801401,-77.60449682758383,43.06963896442138
-77.6201879,43.0801401,-77.62059500526722,43.07787921803524
-77.6201822,43.0801407,-77.63076015275,43.072535407049905
-77.6201822,43.0801407,-77.61099609917288,43.085054556227156
-77.6201789,43.0801413,-77.62482368337777,43.08868011152109
-77.6201789,43.0801413,-77.63361589123701,43.07707748865996
-77.6201777,43.0801414,-77.63090725048473,43.11415677767278
-77.6201777,43.0801414,-77.60940220358172,43.07316349116996
-77.6201742,43.0801405,-77.62017726597236,43.07838488926002
-77.6201742,43.0801405,-77.62168506341457,43.09574981234185
-77.6201697,43.080137,-77.62983203055376,43.06390201905724
-77.6201697,43.080137,-77.62190920363778,43.07793472560213
-77.6201756,43.0801438,-77.59876619389225,43.08423445450304
-77.6201756,43.0801438,-77.61152341043697,43.06864744769622
-77.6201744,43.0801425,-77.62078044265208,43.06341406007768
-77.6201744,43.0801425,-77.62844244959695,43.07259868068541
-77.6201717,43.08014,-77.62669544889835,43.09219884084406
-77.6201717,43.08014,-77.62391126961384,43.07570124540304
-77.6201672,43.0801357,-77.64376458386845,43.10218777972919
-77.6201672,43.0801357,-77.64452909398415,43.06840251666439
-77.6201626,43.0801305,-77.57801463792035,43.050338824054926
-77.6201626,43.0801305,-77.6004939253177,43.069984766749414
-77.6201518,43.0801124,-77.63398135443268,43.079677365981816
-77.6201518,43.0801124,-77.63367467133926,43.090030121720964
-77.6201448,43.0800995,-77.62282018171209,43.061847987620474
-77.6201448,43.0800995,-77.61961946226947,43.08573704915188
-77.6201414,43.0800929,-77.64583086431178,43.049581067599
-77.6201414,43.0800929,-77.62982859169742,43.08602813975896
-77.6201266,43.080085,-77.615044145394,43.07260521319574
-77.6201266,43.080085,-77.6128076831643,43.08873188447482
-77.6201225,43.0800799,-77.62576769831182,43.08331542509238
-77.6201225,43.0800799,-77.61574355345441,43.09442207369253
-77.6201203,43.0800691,-77.58835793473455,43.112436322169984
-77.6201203,43.0800691,-77.59767809836576,43.049942961425415
-77.6201164,43.0800587,-77.61441074062463,43.093615820292854
-77.6201164,43.0800587,-77.65175773819603,43.083742717947004
-77.6201083,43.0800501,-77.63465409369255,43.12061470043221
-77.6201083,43.0800501,-77.60715884166852,43.08953720091494
-77.6201025,43.0800457,-77.6224755575259,43.07922214535607
-77.6201025,43.0800457,-77.61428665056101,43.0755515039715
-77.6200908,43.0800402,-77.61842893689108,43.06850540042372
-77.6200908,43.0800402,-77.63006962052455,43.08103643975903
-77.6200847,43.080039,-77.63223289739369,43.08152339870709
-77.6200847,43.080039,-77.62920179983621,43.0810336971848
-77.6200734,43.0800363,-77.62384006738297,43.08534737536315
-77.6200734,43.0800363,-77.64708659702957,43.0782513896248
-77.6200596,43.0800346,-77.6148874005603,43.064716612148445
-77.6200596,43.0800346,-77.61770121282555,43.099846364965984
-77.6200488,43.0800338,-77.60985496141527,43.08108626010485
-77.6200488,43.0800338,-77.61232730961761,43.08790726870379
-77.6200358,43.0800357,-77.6190390732803,43.111321678740126
-77.6200358,43.0800357,-77.6097554484513,43.097304241298986
-77.6200078,43.0800392,-77.61151490777327,43.09733465521504
-77.6200078,43.0800392,-77.61741195680796,43.09293173249036
-77.6199964,43.0800475,-77.61422745366657,43.08682821002863
-77.6199964,43.0800475,-77.58873346056635,43.090573624351755
-77.6199909,43.0800553,-77.58980029601037,43.09583440832124
-77.6199909,43.0800553,-77.61672258872372,43.11630039597584
-77.6199867,43.0800655,-77.62678126242571,43.07367872308282
-77.6199867,43.0800655,-77.61206844566848,43.09184750118138
-77.6199826,43.0800772,-77.62982407597224,43.08049082934558
-77.6199826,43.0800772,-77.60695533568087,43.07808600060157
-77.6199801,43.0800851,-77.6056403142014,43.1115459600711
-77.6199801,43.0800851,-77.62046212988758,43.07178420597127
-77.619977,43.0800911,-77.60395028720328,43.02924996563432
-77.619977,43.0800911,-77.61060433511997,43.08442793767049
-77.619974,43.0800997,-77.62806045555152,43.08437560278309
-77.619974,43.0800997,-77.60387512589406,43.07861397034969
-77.6199718,43.080104,-77.619645679877,43.071873471627626
-77.6199718,43.080104,-77.61014630426685,43.09869133227749
-77.619968,43.0801133,-77.63388018156125,43.09780666395613
-77.619968,43.0801133,-77.57491464876249,43.07085006967959
-77.6199632,43.0801263,-77.62090960157119,43.08964266449697
-77.6199632,43.0801263,-77.61031864972347,43.09607016539039
-77.6199587,43.0801329,-77.63682288335053,43.068525157808914
-77.6199587,43.0801329,-77.59212511359205,43.06882433851015
-77.6199557,43.0801444,-77.60949637139494,43.09987618257191
-77.6199557,43.0801444,-77.60823096731342,43.093918968291256
-77.6199475,43.0801558,-77.6159698649002,43.06624777004281
-77.6199475,43.0801558,-77.60897279720915,43.07962299003288
-77.6199394,43.0801633,-77.62033016344895,43.07579383373546
-77.6199394,43.0801633,-77.61996202563732,43.080405325436224
-77.6199327,43.0801695,-77.62700127205613,43.08692157019796
-77.6199327,43.0801695,-77.60484146547107,43.09825453944707
-77.6199247,43.0801758,-77.61421317077293,43.07609582822811
-77.6199247,43.0801758,-77.63869828738169,43.08140276371987
-77.6199201,43.0801826,-77.62285729924008,43.07913287965584
-77.6199201,43.0801826,-77.62740060275121,43.07911715278457
-77.6199151,43.0801893,-77.62634404910634,43.08051170870988
-77.6199151,43.0801893,-77.63089703619744,43.06463760138253
-77.6199115,43.0801942,-77.60843587764279,43.094485225994646
-77.6199115,43.0801942,-77.62715983055548,43.07864920015368
-77.619907,43.0802016,-77.60638162730271,43.10156066671086
-77.619907,43.0802016,-77.62362218104175,43.088873712312285
-77.6199048,43.0802058,-77.62573730353535,43.08137712264179
-77.6199048,43.0802058,-77.63292802935798,43.099472351796344
-77.6199018,43.0802133,-77.59868022106353,43.10047574335039
-77.6199018,43.0802133,-77.59141290725434,43.090287866942745
-77.6198974,43.0802221,-77.62537236419594,43.078159016577416
-77.6198974,43.0802221,-77.60928970281044,43.069230683597524
-77.6198935,43.0802356,-77.57569327182476,43.09633014082977
-77.6198935,43.0802356,-77.61161358249959,43.082296102028174
-77.6198887,43.0802443,-77.66012838246021,43.101227194987004
-77.6198887,43.0802443,-77.6176701688585,43.08784138728551
-77.6198826,43.0802555,-77.60328011846315,43.09707787400251
-77.6198826,43.0802555,-77.61224905879293,43.053039699241545
-77.6198744,43.0802625,-77.60994825279732,43.070774295912585
-77.6198744,43.0802625,-77.62010329609004,43.08198664605091
-77.6198683,43.0802673,-77.64190695686372,43.07606967194696
-77.6198683,43.0802673,-77.60627838572816,43.058153347601156
-77.6198563,43.0802777,-77.61025328631456,43.08577867603128
-77.6198563,43.0802777,-77.6175876435257,43.078263162674396
-77.6198473,43.0802839,-77.59298865249457,43.096925816013126
-77.6198473,43.0802839,-77.64435873930957,43.08022671174547
-77.6198381,43.0802883,-77.60555397487597,43.073778400179386
-77.6198381,43.0802883,-77.62030736633773,43.08043488055137
-77.6198308,43.0802914,-77.62396505842277,43.077791882116365
-77.6198308,43.0802914,-77.62373307159,43.10621565992326
-77.6198214,43.0802945,-77.62819090585428,43.06690044124627
-77.6198214,43.0802945,-77.62229165724746,43.117312029242775
-77.619807,43.0803059,-77.61590315810514,43.088751936884165
-77.619807,43.0803059,-77.63140199603897,43.09695358233324
-77.6197931,43.0803079,-77.60618264791013,43.074940619125904
-77.6197931,43.0803079,-77.62824679971334,43.06440561354652
-77.619785,43.08031,-77.62329136172985,43.10778787587588
-77.619785,43.08031,-77.61558258402096,43.06774413023605
-77.6197751,43.0803125,-77.63548307102644,43.10567045675678
-77.6197751,43.0803125,-77.5779907457094,43.09524308685038
-77.6197606,43.0803172,-77.62399801802654,43.08403973468557
-77.6197606,43.0803172,-77.61777062001377,43.08388908252979
-77.6197492,43.0803184,-77.61071566388833,43.10578596649372
-77.6197492,43.0803184,-77.59908531922812,43.058368442897546
-77.6197455,43.0803188,-77.61233637485664,43.07902981077801
-77.6197455,43.0803188,-77.60861548243415,43.09514376248237
-77.6197368,43.0803197,-77.64312306726842,43.07474430457422
-77.6197368,43.0803197,-77.62238538922053,43.06791135936339
-77.61973,43.0803202,-77.62305263399242,43.08973835202183
-77.61973,43.0803202,-77.63404462990826,43.07280867609418
-77.619724,43.0803199,-77.61290801777096,43.09243574889394
-77.619724,43.0803199,-77.60646914009968,43.094097515704554
-77.619714,43.0803202,-77.57453979610729,43.062128591091856
-77.619714,43.0803202,-77.62605042915149,43.10088308497705
-77.619701,43.0803212,-77.61842444697584,43.07403074777181
-77.619701,43.0803212,-77.609102158627,43.08181447506315
-77.619694,43.0803224,-77.63154038472798,43.07742501734256
-77.619694,43.0803224,-77.6263499776128,43.08438241660454
-77.6196837,43.0803246,-77.62041075117034,43.070168506157415
-77.6196837,43.0803246,-77.61261406404074,43.07300400500662
-77.6196814,43.0803261,-77.62289213543487,43.113119689805856
-77.6196814,43.0803261,-77.59354654488267,43.05139835272259
-77.6196758,43.080328,-77.61333948437172,43.07308062117523
-77.6196758,43.080328,-77.61183421925942,43.08245802646338
-77.6196634,43.0803404,-77.62386464248912,43.10735337046381
-77.6196634,43.0803404,-77.61118535278179,43.034330620058945
-77.619658,43.0803428,-77.6309946325208,43.09825535640496
-77.619658,43.0803428,-77.61605021782155,43.08162364960759
-77.6196517,43.0803451,-77.63075499593198,43.064098451643744
-77.6196517,43.0803451,-77.61595800282231,43.08734554514302
-77.6196424,43.0803484,-77.63895416365841,43.08351182847157
-77.6196424,43.0803484,-77.5812629678242,43.1230258195183
-77.6196314,43.0803514,-77.61787378820024,43.067028835821375
-77.6196314,43.0803514,-77.61830305646586,43.079547785562966
-77.6196151,43.0803562,-77.6600552587726,43.09888460417093
-77.6196151,43.0803562,-77.60464752339625,43.092966834737624
-77.6196062,43.0803755,-77.63245176955277,43.09691337398282
-77.6196062,43.0803755,-77.60870322994921,43.09875999052978
-77.6195995,43.0803791,-77.63051428904673,43.056795786872534
-77.6195995,43.0803791,-77.62077749173372,43.082869973844396
