longitude,latitude,perturbed_longitude,perturbed_latitude
-77.6201904,43.0801749,-77.62102734094266,43.07892935782942
-77.6201904,43.0801749,-77.61317589087305,43.07991462190692
-77.6201901,43.0801735,-77.62063361617969,43.07582440223259
-77.6201901,43.0801735,-77.62580849522402,43.0780206870395
-77.6201929,43.0801674,-77.6188369403068,43.07904054920726
-77.6201929,43.0801674,-77.62210696639337,43.082020414231145
-77.6201958,43.0801594,-77.61732150671348,43.08147638161329
-77.6201958,43.0801594,-77.6170446819676,43.07608709278245
-77.6201973,43.0801544,-77.61979026658518,43.08017059397546
-77.6201973,43.0801544,-77.62332569431331,43.078088753820715
-77.6201978,43.0801523,-77.62348740625758,43.07988445104493
-77.6201978,43.0801523,-77.62436177902542,43.08382891274424
-77.6201985,43.0801509,-77.6241704155726,43.07431356299196
-77.6201985,43.0801509,-77.61577045020069,43.07644336477707
-77.620196,43.0801464,-77.61828022300837,43.074547566789796
-77.620196,43.0801464,-77.62203252064482,43.075329655445486
-77.6201922,43.0801423,-77.62381695353999,43.07427452003736
-77.6201922,43.0801423,-77.61745668894199,43.08387283746353
-77.6201901,43.0801408,-77.61870817218848,43.081177855033744
-77.6201901,43.0801408,-77.62281592233646,43.07996204899667
-77.6201879,43.0801401,-77.61991035015983,43.07761219890354
-77.6201879,43.0801401,-77.6214824489105,43.079349296787115
-77.6201822,43.0801407,-77.62259073424772,43.07942777535948
-77.6201822,43.0801407,-77.61906830663679,43.07158735518373
-77.6201789,43.0801413,-77.62453554717865,43.082554707821565
-77.6201789,43.0801413,-77.61878880409456,43.084785697116764
-77.6201777,43.0801414,-77.61867694848607,43.083586974300516
-77.6201777,43.0801414,-77.62016112602963,43.07899348142027
-77.6201742,43.0801405,-77.61935654895838,43.08304431945569
-77.6201742,43.0801405,-77.62076043242371,43.07678377610242
-77.6201697,43.080137,-77.62271102862947,43.07686467637982
-77.6201697,43.080137,-77.62138054019195,43.08181471396733
-77.6201756,43.0801438,-77.62079087172177,43.08324517767107
-77.6201756,43.0801438,-77.62032505808963,43.07876287594889
-77.6201744,43.0801425,-77.62019431709336,43.080247374672346
-77.6201744,43.0801425,-77.62062640916066,43.07979896589362
-77.6201717,43.08014,-77.62178166778773,43.079879941141606
-77.6201717,43.08014,-77.6192247420957,43.08404270414624
-77.6201672,43.0801357,-77.61453420488725,43.07599208253413
-77.6201672,43.0801357,-77.61861761914254,43.078940145833435
-77.6201626,43.0801305,-77.62007275855551,43.08254377543302
-77.6201626,43.0801305,-77.62048129296042,43.075914701138935
-77.6201518,43.0801124,-77.61881190466097,43.083337772214755
-77.6201518,43.0801124,-77.61907717381521,43.082688348604535
-77.6201448,43.0800995,-77.6202015521354,43.07858964296944
-77.6201448,43.0800995,-77.6194214275408,43.077723257788094
-77.6201414,43.0800929,-77.61806791842066,43.079825705229446
-77.6201414,43.0800929,-77.61411116782213,43.07549865990961
-77.6201266,43.080085,-77.62003964937904,43.08185494697962
-77.6201266,43.080085,-77.62616834459175,43.07982694350647
-77.6201225,43.0800799,-77.6207197398248,43.08039342842395
-77.6201225,43.0800799,-77.62243988331666,43.08518029325509
-77.6201203,43.0800691,-77.61751553798649,43.07633518837368
-77.6201203,43.0800691,-77.61433431339731,43.08470373635947
-77.6201164,43.0800587,-77.6162112306512,43.08469854300845
-77.6201164,43.0800587,-77.62288450825162,43.0840461921155
-77.6201083,43.0800501,-77.61979424826671,43.08225403966927
-77.6201083,43.0800501,-77.61736828653245,43.08610983622642
-77.6201025,43.0800457,-77.6204805463715,43.07831936520863
-77.6201025,43.0800457,-77.61840726057856,43.077650086439455
-77.6200908,43.0800402,-77.61824168876387,43.08097802612048
-77.6200908,43.0800402,-77.61969383738666,43.077168528927885
-77.6200847,43.080039,-77.62253842225181,43.08012324684072
-77.6200847,43.080039,-77.6192532633861,43.0805178956272
-77.6200734,43.0800363,-77.61996607614373,43.07920661779048
-77.6200734,43.0800363,-77.61556359148743,43.07609239828504
-77.6200596,43.0800346,-77.61788722804124,43.079881741187485
-77.6200596,43.0800346,-77.62674534598239,43.077332076888155
-77.6200488,43.0800338,-77.62236799022081,43.08067236881521
-77.6200488,43.0800338,-77.62365859954724,43.07969049020511
-77.6200358,43.0800357,-77.61951299712783,43.076474376441425
-77.6200358,43.0800357,-77.6189722060201,43.080473559304146
-77.6200078,43.0800392,-77.61925792646046,43.07943378115735
-77.6200078,43.0800392,-77.61872877620874,43.07915506180704
-77.6199964,43.0800475,-77.61608709981354,43.082218719807166
-77.6199964,43.0800475,-77.62110582381591,43.07728940611516
-77.6199909,43.0800553,-77.61824094577763,43.08229566110022
-77.6199909,43.0800553,-77.62198300811492,43.08011178808379
-77.6199867,43.0800655,-77.61786605397756,43.08413792822401
-77.6199867,43.0800655,-77.62201784440207,43.08226000636744
-77.6199826,43.0800772,-77.62257862523614,43.08189900222942
-77.6199826,43.0800772,-77.61711638277069,43.082543814251586
-77.6199801,43.0800851,-77.61789054045038,43.079653486526816
-77.6199801,43.0800851,-77.61248049937458,43.092098703886485
-77.619977,43.0800911,-77.62428760993895,43.083052379868974
-77.619977,43.0800911,-77.61967199730253,43.07957979418878
-77.619974,43.0800997,-77.61402062320397,43.0844448149603
-77.619974,43.0800997,-77.6183988723834,43.07932036307053
-77.6199718,43.080104,-77.6162175809273,43.077759540754705
-77.6199718,43.080104,-77.62171710135011,43.08060295360107
-77.619968,43.0801133,-77.62012753361952,43.077127547676845
-77.619968,43.0801133,-77.62348140721862,43.0881127337755
-77.6199632,43.0801263,-77.62008525841186,43.08373464572869
-77.6199632,43.0801263,-77.61880489126352,43.0861389380617
-77.6199587,43.0801329,-77.62714032335953,43.07112019964994
-77.6199587,43.0801329,-77.62145193288862,43.07397030641523
-77.6199557,43.0801444,-77.62356127570327,43.078400952443765
-77.6199557,43.0801444,-77.62007894229366,43.081268199990824
-77.6199475,43.0801558,-77.62059227348571,43.083056394836426
-77.6199475,43.0801558,-77.61723987970964,43.08205179209899
-77.6199394,43.0801633,-77.61713681716641,43.07996098525713
-77.6199394,43.0801633,-77.62193780292976,43.076976080181346
-77.6199327,43.0801695,-77.62564452863296,43.083977568591585
-77.6199327,43.0801695,-77.62318591830649,43.07682481685497
