longitude,latitude,perturbed_longitude,perturbed_latitude
-77.6803332,43.0838378,-77.67898765987364,43.070642287961945
-77.6803332,43.0838378,-77.67854832105651,43.08102090468351
-77.6809913,43.0838029,-77.67950304496391,43.083471090922394
-77.6809913,43.0838029,-77.68387884067037,43.08315330689435
-77.681017,43.0838025,-77.68194117725106,43.08559730139775
-77.681017,43.0838025,-77.68361454582886,43.08357077007741
-77.681042,43.0838023,-77.68235592166306,43.08539385826162
-77.681042,43.0838023,-77.68135438100843,43.08316053064329
-77.6810655,43.0838023,-77.68177864913878,43.08405340663094
-77.6810655,43.0838023,-77.68330819005666,43.08188094657205
-77.6810896,43.0838021,-77.68316548295816,43.083681510085206
-77.6810896,43.0838021,-77.681858312733,43.082764175199536
-77.6811165,43.0838003,-77.68153104871236,43.084269187720075
-77.6811165,43.0838003,-77.6797472627845,43.08405404645146
-77.6811252,43.0838014,-77.68416691332875,43.084046222217836
-77.6811252,43.0838014,-77.67970743561564,43.081703846916504
-77.6811302,43.0838029,-77.67465481327915,43.08841260230607
-77.6811302,43.0838029,-77.68256374308113,43.08775564714935
-77.6811369,43.0838053,-77.67802254461131,43.08117466298032
-77.6811369,43.0838053,-77.67643312649517,43.08779758458169
-77.6811359,43.0838042,-77.68604204599654,43.08023850718385
-77.6811359,43.0838042,-77.67891880206344,43.08554193527718
-77.6811284,43.0838052,-77.68971616951072,43.08943957111549
-77.6811284,43.0838052,-77.68179875563973,43.07775977313614
-77.6811264,43.0838049,-77.67895214634709,43.08625880847893
-77.6811264,43.0838049,-77.67993432505641,43.08461546026703
-77.6811239,43.0838051,-77.68105051388136,43.08498119217333
-77.6811239,43.0838051,-77.68008363090873,43.08351867491976
-77.6811209,43.0838052,-77.67740718756971,43.081348294549144
-77.6811209,43.0838052,-77.67462633514668,43.08301115748316
-77.6811175,43.0838062,-77.6814220535415,43.082768992961206
-77.6811175,43.0838062,-77.68188580428324,43.08312057331815
-77.6811141,43.0838065,-77.68254111491873,43.08247115469859
-77.6811141,43.0838065,-77.67565416692183,43.08879224401355
-77.6811109,43.0838076,-77.6759180713857,43.08411389470837
-77.6811109,43.0838076,-77.67950518987112,43.08847808073457
-77.6811108,43.0838074,-77.67929312088685,43.08764813488345
-77.6811108,43.0838074,-77.68236174027673,43.084137381345506
-77.6811066,43.0838085,-77.68109070568059,43.08400208953572
-77.6811066,43.0838085,-77.67798770955083,43.085268909953115
-77.6811054,43.0838087,-77.67821148202505,43.08273349258947
-77.6811054,43.0838087,-77.68164777748018,43.083364107032985
-77.6811048,43.0838089,-77.68184711705864,43.08304548444734
-77.6811048,43.0838089,-77.6815720948135,43.08291984728591
-77.6811054,43.0838089,-77.68049197548983,43.08593812490861
-77.6811054,43.0838089,-77.67875859474393,43.08166523926643
-77.6811052,43.0838093,-77.68088581871227,43.08847154186125
-77.6811052,43.0838093,-77.68331387746713,43.0855838233474
-77.6810917,43.0838157,-77.68062817495085,43.08410449342279
-77.6810917,43.0838157,-77.67637757033953,43.090820579895514
-77.6810858,43.0838189,-77.687775009231,43.077775858091876
-77.6810858,43.0838189,-77.6819165851337,43.082743153178576
-77.681086,43.0838191,-77.68349700738395,43.08514360876076
-77.681086,43.0838191,-77.67738637333738,43.07674984790752
-77.6810868,43.0838191,-77.68327772916072,43.08095082624006
-77.6810868,43.0838191,-77.67339507471394,43.06295302444975
-77.6810875,43.083819,-77.67932108671127,43.0828078274716
-77.6810875,43.083819,-77.67645280704916,43.08421412492482
-77.6810879,43.0838191,-77.68075111865394,43.083952361468675
-77.6810879,43.0838191,-77.67923368838005,43.084838526940395
-77.6810883,43.0838189,-77.67939421712492,43.08643035431984
-77.6810883,43.0838189,-77.6710360625663,43.080156884056166
-77.6810886,43.0838189,-77.68431765688796,43.08561539370446
-77.6810886,43.0838189,-77.68130273378566,43.08424348756741
-77.6810887,43.0838189,-77.6851109631237,43.08279399130164
-77.6810887,43.0838189,-77.6808261436794,43.0840592254399
-77.6810888,43.0838188,-77.68028424167612,43.08478017940053
-77.6810888,43.0838188,-77.68144018597178,43.08395336150259
-77.681089,43.0838188,-77.68037345998752,43.084390026767124
-77.681089,43.0838188,-77.68135717869254,43.08378540174679
-77.6810891,43.0838188,-77.68344716487347,43.07852194841871
-77.6810891,43.0838188,-77.67766109664294,43.08151381712192
-77.6810892,43.0838187,-77.68220783319244,43.08686284686587
-77.6810892,43.0838187,-77.68218159663783,43.083380680104916
-77.6810892,43.0838187,-77.68025278264913,43.08131982634804
-77.6810892,43.0838187,-77.67866397188193,43.07752959884518
-77.6810893,43.0838187,-77.67797433584975,43.08840345335606
-77.6810893,43.0838187,-77.68313262778403,43.083509884917646
-77.6810893,43.0838187,-77.68857868122038,43.08093335056859
-77.6810893,43.0838187,-77.67966320993585,43.08380586167403
-77.6810895,43.0838186,-77.68240739272383,43.087538826418616
-77.6810895,43.0838186,-77.68628875443166,43.08733717701069
-77.6810896,43.0838186,-77.67724361875202,43.09255484932582
-77.6810896,43.0838186,-77.68220360812441,43.08519977738678
-77.6810896,43.0838186,-77.68404729011674,43.08425075980529
-77.6810896,43.0838186,-77.68389079573376,43.084304737085986
-77.6810897,43.0838186,-77.67719547865309,43.08524610784089
-77.6810897,43.0838186,-77.68348285673697,43.0826330326282
-77.6810897,43.0838186,-77.68098199842035,43.08208686888944
-77.6810897,43.0838186,-77.67974836013684,43.08054174483551
-77.6810898,43.0838185,-77.67947118957234,43.08163953269532
-77.6810898,43.0838185,-77.67787562943292,43.083910618510366
-77.6810898,43.0838184,-77.6793640245093,43.07975269865743
-77.6810898,43.0838184,-77.67750941363224,43.085865053164234
-77.6810898,43.0838184,-77.6762292495402,43.082898426262645
-77.6810898,43.0838184,-77.68238966335429,43.07782820329642
-77.6810897,43.0838184,-77.68318191700386,43.084884011766505
-77.6810897,43.0838184,-77.68186249924952,43.085598553560374
-77.6810897,43.0838184,-77.68252222546687,43.08900736685828
-77.6810897,43.0838184,-77.68193493518714,43.08575773585847
-77.6810896,43.0838184,-77.68327041823555,43.08381685041399
-77.6810896,43.0838184,-77.68189133908862,43.083089090948214
-77.6810895,43.0838185,-77.67294939985561,43.08191240357082
-77.6810895,43.0838185,-77.6757713312739,43.08193911977097
-77.6810894,43.0838185,-77.68234015038642,43.0801121603874
-77.6810894,43.0838185,-77.68156784768246,43.08264337825945
-77.6810895,43.0838185,-77.680002214749,43.08270109729436
-77.6810895,43.0838185,-77.68047111797522,43.08652053271938
-77.6810895,43.0838185,-77.68670744050769,43.085167057796156
