-77.6803332,43.0838378,-77.68204201508426,43.090961084015944
-77.6803332,43.0838378,-77.68532789265258,43.08542507433673
-77.6809913,43.0838029,-77.68816679473349,43.06750194225474
-77.6809913,43.0838029,-77.69477651420225,43.08559999511496
-77.681017,43.0838025,-77.71292930471779,43.06116318843569
-77.681017,43.0838025,-77.68522915698618,43.07260176989638
-77.681042,43.0838023,-77.6717033944979,43.081227477181116
-77.681042,43.0838023,-77.68270573437844,43.08518123076016
-77.6810655,43.0838023,-77.65034763638931,43.052766452726814
-77.6810655,43.0838023,-77.68421126868756,43.10247974878432
-77.6810896,43.0838021,-77.68130056553925,43.09495782104322
-77.6810896,43.0838021,-77.65561194625835,43.063939395534234
-77.6811165,43.0838003,-77.68256956592593,43.08362279853073
-77.6811165,43.0838003,-77.67392638323984,43.11734513930891
-77.6811252,43.0838014,-77.684837918273,43.082293492554946
-77.6811252,43.0838014,-77.68079704444285,43.06975893710443
-77.6811302,43.0838029,-77.67364095859564,43.08245930929231
-77.6811302,43.0838029,-77.6873651744374,43.09001656773104
-77.6811369,43.0838053,-77.74685760555523,43.07820305498226
-77.6811369,43.0838053,-77.6894177279842,43.092231728606905
-77.6811359,43.0838042,-77.68144527802261,43.05302057807712
-77.6811359,43.0838042,-77.67040088968487,43.08680631316851
-77.6811284,43.0838052,-77.70344476667991,43.076572514755284
-77.6811284,43.0838052,-77.68942468082666,43.07977096116841
-77.6811264,43.0838049,-77.67603766237445,43.09863902413768
-77.6811264,43.0838049,-77.67735509508692,43.09009206674029
-77.6811239,43.0838051,-77.6713118736362,43.11438787142108
-77.6811239,43.0838051,-77.68538987376083,43.082100428673144
-77.6811209,43.0838052,-77.69435367946905,43.11122725789409
-77.6811209,43.0838052,-77.69178012431819,43.0791265750525
-77.6811175,43.0838062,-77.68006509789079,43.086285899337085
-77.6811175,43.0838062,-77.68697682637203,43.09505267804138
-77.6811141,43.0838065,-77.69417612789432,43.09908722799296
-77.6811141,43.0838065,-77.67670406163407,43.09894254094297
-77.6811109,43.0838076,-77.6747395784007,43.08737133054281
-77.6811109,43.0838076,-77.70672456163153,43.08208355501109
-77.6811108,43.0838074,-77.69007969351973,43.074470956529254
-77.6811108,43.0838074,-77.68211423280847,43.07321141599892
-77.6811066,43.0838085,-77.65747750077641,43.09061857643248
-77.6811066,43.0838085,-77.69530564922893,43.08372734561454
-77.6811054,43.0838087,-77.68612008723164,43.08470199852886
-77.6811054,43.0838087,-77.67698596943451,43.066864013681595
-77.6811048,43.0838089,-77.6752376566465,43.06476374911827
-77.6811048,43.0838089,-77.67423727398413,43.08871849147308
-77.6811054,43.0838089,-77.65370526344704,43.104720362229436
-77.6811054,43.0838089,-77.69151096744312,43.0892431810139
-77.6811052,43.0838093,-77.67136406238134,43.08882955688397
-77.6811052,43.0838093,-77.69574836441531,43.095856643073894
-77.6810917,43.0838157,-77.66869795940127,43.0917218793851
-77.6810917,43.0838157,-77.67255754799885,43.077285754289505
-77.6810858,43.0838189,-77.68458627711951,43.088100485112136
-77.6810858,43.0838189,-77.67243566462811,43.08024515060291
-77.681086,43.0838191,-77.74937931717051,43.08409317349229
-77.681086,43.0838191,-77.67114176065427,43.072401232965724
-77.6810868,43.0838191,-77.6657946083045,43.084972915108914
-77.6810868,43.0838191,-77.67289986912272,43.089180522147785
-77.6810875,43.083819,-77.68594495757095,43.086454999559535
-77.6810875,43.083819,-77.72111576735786,43.07684740479634
-77.6810879,43.0838191,-77.67138741915473,43.09782722084412
-77.6810879,43.0838191,-77.67663654039875,43.080742874122635
-77.6810883,43.0838189,-77.7243292890405,43.05991682943614
-77.6810883,43.0838189,-77.68422197209615,43.081893318379805
-77.6810886,43.0838189,-77.68028535159483,43.11482119256295
-77.6810886,43.0838189,-77.67613530925111,43.08613323316682
-77.6810887,43.0838189,-77.67352904308252,43.09386070867193
-77.6810887,43.0838189,-77.68599647704276,43.07803893013228
-77.6810888,43.0838188,-77.68446509883226,43.095406638608644
-77.6810888,43.0838188,-77.6752248695004,43.090956170294234
-77.681089,43.0838188,-77.66818666051321,43.071587700216625
-77.681089,43.0838188,-77.67786633384368,43.09733880320865
-77.6810891,43.0838188,-77.67050718686079,43.08166641606447
-77.6810891,43.0838188,-77.63863440494954,43.09796560151945
-77.6810892,43.0838187,-77.69039787322619,43.07964362778443
-77.6810892,43.0838187,-77.67246394593106,43.08441719100684
-77.6810892,43.0838187,-77.6462672232484,43.131051511713636
-77.6810892,43.0838187,-77.68007921689282,43.0852878459236
-77.6810893,43.0838187,-77.64029162020981,43.10718743335367
-77.6810893,43.0838187,-77.67298015482505,43.124491676131996
-77.6810893,43.0838187,-77.66973186707581,43.07975650191038
-77.6810893,43.0838187,-77.68310988558727,43.071973037464744
-77.6810895,43.0838186,-77.65510575741395,43.08484971754506
-77.6810895,43.0838186,-77.65409255372985,43.08746411815497
-77.6810896,43.0838186,-77.67914573772525,43.08684966925147
-77.6810896,43.0838186,-77.681137107326,43.10262061568666
-77.6810896,43.0838186,-77.66778846354345,43.07457755943976
-77.6810896,43.0838186,-77.66619690301584,43.0772569084943
-77.6810897,43.0838186,-77.69748769710348,43.04819641287344
-77.6810897,43.0838186,-77.68200763446244,43.10552521652736
-77.6810897,43.0838186,-77.67906024686843,43.089674262637914
-77.6810897,43.0838186,-77.65955199799691,43.07563375416552
-77.6810898,43.0838185,-77.66695526829366,43.09633691337069
-77.6810898,43.0838185,-77.67199016258634,43.06633744742078
-77.6810898,43.0838184,-77.68086374870066,43.083786639990606
-77.6810898,43.0838184,-77.65068114088105,43.085602876663934
-77.6810898,43.0838184,-77.68239175593295,43.08772041677228
-77.6810898,43.0838184,-77.67320591075047,43.09683508865935
-77.6810897,43.0838184,-77.65953796844138,43.094391968188084
-77.6810897,43.0838184,-77.67212020276678,43.07750182728426
-77.6810897,43.0838184,-77.66271130805869,43.098627498258104
-77.6810897,43.0838184,-77.68267731362751,43.07985043662723
-77.6810896,43.0838184,-77.68073886960839,43.07894298401562
-77.6810896,43.0838184,-77.68390623662407,43.08904296486387
-77.6810895,43.0838185,-77.69199365639467,43.065705000141946
-77.6810895,43.0838185,-77.71596991256378,43.0740213052169
-77.6810894,43.0838185,-77.66862059318176,43.07821468023368
-77.6810894,43.0838185,-77.64535869041036,43.072310447777625
-77.6810895,43.0838185,-77.67793212712368,43.066487915636344
-77.6810895,43.0838185,-77.67462086516521,43.105752705069946
-77.6810895,43.0838185,-77.67207568239698,43.08411223797793
-77.6810895,43.0838185,-77.67218168211895,43.1308712651847
-77.6811001,43.0838186,-77.67996060709002,43.09188447970975
-77.6811001,43.0838186,-77.69869101284054,43.08695889588389
-77.6811252,43.0838177,-77.66628798101023,43.06928458373369
-77.6811252,43.0838177,-77.65837177134964,43.095731696823
-77.6811731,43.0838142,-77.68181734685335,43.062672910211596
-77.6811731,43.0838142,-77.69526693201085,43.08155554112517
-77.6812265,43.0838076,-77.67552452355976,43.07031429451977
-77.6812265,43.0838076,-77.68347430408699,43.082120547000784
-77.6812596,43.083801,-77.66993399804016,43.10045592420403
-77.6812596,43.083801,-77.68515775705072,43.1004026005851
-77.6813054,43.083791,-77.68206887926989,43.08511069337916
-77.6813054,43.083791,-77.66728356210503,43.06591671606289
-77.6813695,43.0837849,-77.68161112339983,43.12367357608405
-77.6813695,43.0837849,-77.6466008389531,43.074783114160894
-77.6814323,43.0837974,-77.67972592916128,43.092196622912105
-77.6814323,43.0837974,-77.68405027910121,43.087151545563934
-77.6814972,43.0838112,-77.69818896878931,43.082241782132726
-77.6814972,43.0838112,-77.68278267540055,43.08040011009573
-77.6815181,43.0838143,-77.68666568184197,43.09287811860087
-77.6815181,43.0838143,-77.66880900103759,43.07105188779494
-77.6816274,43.0838345,-77.68774853110668,43.115708419242615
-77.6816274,43.0838345,-77.67064547372617,43.101974632178006
-77.681701,43.0838465,-77.68490420291955,43.08530273733527
-77.681701,43.0838465,-77.68158305319896,43.08068003828081
-77.6817717,43.0838565,-77.68600483854584,43.09080018817558
-77.6817717,43.0838565,-77.69623138692205,43.05319783245669
-77.6818413,43.0838635,-77.67997728253086,43.07963889879619
-77.6818413,43.0838635,-77.67148281547215,43.067537387794545
-77.6819106,43.0838684,-77.678626806228,43.10014145267821
-77.6819106,43.0838684,-77.68107190032947,43.07435510350553
-77.681979,43.0838718,-77.70691053240155,43.09799351170554
-77.681979,43.0838718,-77.69690356321546,43.05877130090036
-77.682043,43.0838749,-77.67309395127735,43.08467839809586
-77.682043,43.0838749,-77.68262668418818,43.088702426174216
-77.6821,43.083878,-77.69697484428966,43.09114144468884
-77.6821,43.083878,-77.69108923856857,43.05734904334694
-77.6821532,43.0838803,-77.6757816354336,43.10877958576101
-77.6821532,43.0838803,-77.67137172783318,43.08734869313092
-77.6821994,43.0838826,-77.68435286505132,43.12882279915838
-77.6821994,43.0838826,-77.69270773301791,43.07101124608553
-77.682234,43.0838919,-77.67668082806449,43.0767475418823
-77.682234,43.0838919,-77.66902057695238,43.074882803605405
-77.6822758,43.0838877,-77.67439533926786,43.08311914175772
-77.6822758,43.0838877,-77.69785096001777,43.10321874009176
-77.682316,43.0838857,-77.6667568198085,43.089170103754036
-77.682316,43.0838857,-77.67783671768923,43.08493590973687
-77.6823274,43.0838835,-77.67646673427866,43.05179282410972
-77.6823274,43.0838835,-77.68016564557917,43.103789094525546
-77.6823973,43.0838806,-77.68025995602767,43.100873040891315
-77.6823973,43.0838806,-77.6822640286802,43.07984505340453
-77.6824817,43.0838764,-77.6706212164201,43.07638606882159
-77.6824817,43.0838764,-77.68768982844276,43.09003997360737
-77.6825771,43.0838705,-77.67869936868821,43.07488320116947
-77.6825771,43.0838705,-77.68181080678917,43.082816526013765
-77.6826835,43.0838636,-77.67574103508527,43.083395834180045
-77.6826835,43.0838636,-77.70225057039903,43.07105469438069
-77.682796,43.0838539,-77.67960543511417,43.08021997782103
-77.682796,43.0838539,-77.69322562549736,43.07510371020665
-77.6829194,43.0838375,-77.68309561992433,43.079321596549036
-77.6829194,43.0838375,-77.684733007201,43.08712510756035
-77.6830483,43.0838174,-77.70031440734864,43.08562731562282
-77.6830483,43.0838174,-77.70702171540657,43.10845146656848
-77.6831763,43.0837909,-77.69227650324358,43.08520431182745
-77.6831763,43.0837909,-77.69787563765487,43.09328947745128
-77.6833005,43.0837641,-77.66552287917469,43.0882038796338
-77.6833005,43.0837641,-77.69482217576262,43.08565337170068
-77.6834182,43.0837344,-77.69267303815312,43.081314462282954
-77.6834182,43.0837344,-77.647179401892,43.029136938930236
-77.6835316,43.083702,-77.68843896669252,43.08665260039052
-77.6835316,43.083702,-77.68063698055448,43.1072774023615
-77.6836382,43.0836677,-77.69109870422676,43.08092055670037
-77.6836382,43.0836677,-77.68503963832762,43.08655906340527
-77.6837465,43.0836307,-77.67534971854083,43.093904746637506
-77.6837465,43.0836307,-77.69557959807747,43.0536374118884
-77.6838526,43.0835912,-77.67281880741025,43.068475184886715
-77.6838526,43.0835912,-77.67732062676268,43.07656917507985
-77.6839538,43.0835475,-77.68699170173728,43.05205819843482
-77.6839538,43.0835475,-77.67854904925106,43.07189814216022
-77.6840513,43.0835,-77.6523978194675,43.06544219549471
-77.6840513,43.0835,-77.68140808405077,43.10500869605935
-77.6841451,43.0834472,-77.67468299328507,43.09215873849794
-77.6841451,43.0834472,-77.69946855063476,43.1315460231879
-77.6842356,43.0833889,-77.66969868710817,43.09134910995865
-77.6842356,43.0833889,-77.67907367888773,43.09752370819566
-77.6843295,43.0833195,-77.66947505876712,43.096619857728406
-77.6843295,43.0833195,-77.68124097959542,43.089891721783125
-77.6844213,43.0832428,-77.6883906009812,43.080162453075154
-77.6844213,43.0832428,-77.6749462882784,43.07962524461722
-77.6845062,43.0831596,-77.68334063063169,43.114516549372986
-77.6845062,43.0831596,-77.6939626124576,43.0703804707297
-77.6845826,43.0830706,-77.66892594909577,43.08363810811545
-77.6845826,43.0830706,-77.66767843701417,43.07991912405999
-77.6846472,43.0829776,-77.67990276239117,43.07800583842951
-77.6846472,43.0829776,-77.68587396317552,43.07663625071207
-77.6846909,43.0828866,-77.68270369550189,43.086082875233174
-77.6846909,43.0828866,-77.67918546921045,43.079739286511725
-77.6847203,43.0827995,-77.6838374090046,43.085456433040974
-77.6847203,43.0827995,-77.70857452423874,43.10565268074305
-77.6847444,43.0827187,-77.68100152662133,43.0750472240016
-77.6847444,43.0827187,-77.68386887304618,43.095810711329094
-77.6847637,43.0826421,-77.67957801017123,43.090336375747825
-77.6847637,43.0826421,-77.6811052110373,43.091381011954724
-77.6847767,43.082571,-77.69237933604941,43.08572922601518
-77.6847767,43.082571,-77.65159721182812,43.087639359263704
-77.6847853,43.0825098,-77.68513281790256,43.087573022905644
-77.6847853,43.0825098,-77.69301574294694,43.03575381247223
-77.6847876,43.0824626,-77.67273775639359,43.074484581341615
-77.6847876,43.0824626,-77.68683966297972,43.103973563337185
-77.6847895,43.0824301,-77.68654927545934,43.07544667894721
-77.6847895,43.0824301,-77.66248004703483,43.08081163648455
-77.6847878,43.0824084,-77.690523868078,43.0763759228863
-77.6847878,43.0824084,-77.67299713845964,43.08586919751187
-77.6847869,43.0823869,-77.66711959512972,43.072790125930226
-77.6847869,43.0823869,-77.71294955663134,43.10737841192521
-77.6847961,43.0823653,-77.70097649271511,43.099852288192615
-77.6847961,43.0823653,-77.64798057486034,43.04979638992992
-77.6848171,43.0823441,-77.6686639138957,43.073801535678854
-77.6848171,43.0823441,-77.69695031714822,43.0835597673408
-77.6848576,43.0823261,-77.68000024234429,43.06974176826874
-77.6848576,43.0823261,-77.68535290203401,43.11702378895866
-77.6849063,43.0823198,-77.67037183353503,43.088219663990465
-77.6849063,43.0823198,-77.68415387156796,43.096871286477196
-77.6849399,43.0823234,-77.6882724344604,43.08371382553742
-77.6849399,43.0823234,-77.69057944638732,43.11355203247253
-77.6849557,43.0823284,-77.69834770906569,43.10820051052662
-77.6849557,43.0823284,-77.67812257321626,43.092231947904764
-77.6849588,43.082334,-77.69894371326315,43.0849064019571
-77.6849588,43.082334,-77.69759882922895,43.10313156224962
-77.6849587,43.0823381,-77.68453141572122,43.085735330908776
-77.6849587,43.0823381,-77.68297511044017,43.121027081136
-77.6849577,43.0823409,-77.69006869762232,43.08346990416571
-77.6849577,43.0823409,-77.6900785836292,43.08607129261384
-77.6849554,43.0823437,-77.66327529590522,43.08297203886581
-77.6849554,43.0823437,-77.68318148923831,43.06092396533877
-77.6849542,43.0823442,-77.67012041311762,43.08029564926364
-77.6849542,43.0823442,-77.72853012222085,43.08485041940004
-77.684954,43.0823443,-77.69671296260344,43.09398992791197
-77.684954,43.0823443,-77.69331530531277,43.089709204070765
-77.6849536,43.0823441,-77.68472326394445,43.09853258919285
-77.6849536,43.0823441,-77.68232319799392,43.06663261811351
-77.6849954,43.0823586,-77.68713757527229,43.08448620936493
-77.6849954,43.0823586,-77.6786669618557,43.06480414572988
-77.6850424,43.0823813,-77.6662397214792,43.07731360222354
-77.6850424,43.0823813,-77.68283583518745,43.0838525938243
-77.6850576,43.0824236,-77.6764076397921,43.074698723977605
-77.6850576,43.0824236,-77.64618001609604,43.06235291391561
-77.6850552,43.0824883,-77.66539965264761,43.0698380654302
-77.6850552,43.0824883,-77.72788929497872,43.09782340006549
-77.6850494,43.0825729,-77.68968639001984,43.082035251987456
-77.6850494,43.0825729,-77.68926812914793,43.07458840290306
-77.6850507,43.082669,-77.67468676029945,43.09654761658691
-77.6850507,43.082669,-77.70067081032188,43.09240782895618
-77.6850611,43.0828185,-77.68925020872474,43.08440265303471
