longitude,latitude,perturbed_longitude,perturbed_latitude
-77.6200075,43.0800289,-77.61943541560917,43.07889057463661
-77.6200075,43.0800289,-77.62415455065437,43.082392846454475
-77.6200349,43.0800282,-77.62027794744922,43.080022713588185
-77.6200349,43.0800282,-77.62547484483646,43.07752302180938
-77.6200524,43.080029,-77.62015338420579,43.081285481014795
-77.6200524,43.080029,-77.61714021775133,43.077632095540075
-77.6200554,43.0800136,-77.61609090840167,43.082099457670395
-77.6200554,43.0800136,-77.62061902944319,43.07605822869317
-77.6200557,43.080002,-77.61764062372444,43.08093292636948
-77.6200557,43.080002,-77.62109432933859,43.07962104419178
-77.6200597,43.0799908,-77.6205720269688,43.07877422160044
-77.6200597,43.0799908,-77.61959405601958,43.08036796442059
-77.620064,43.0799783,-77.62262082158401,43.080574974124175
-77.620064,43.0799783,-77.62054546830213,43.08574684219346
-77.620066,43.079974,-77.61570888789196,43.0818072109173
-77.620066,43.079974,-77.61945603141557,43.07547282044676
-77.6200695,43.079972,-77.61694342188696,43.08303960909941
-77.6200695,43.079972,-77.61704692882091,43.08456188460959
-77.6200729,43.0799696,-77.62131439327865,43.0812846777379
-77.6200729,43.0799696,-77.61826422306447,43.0820589986294
-77.6200784,43.0799675,-77.63016009787658,43.07737233782494
-77.6200784,43.0799675,-77.62429554425863,43.081087437335796
-77.6200837,43.079966,-77.62167608319602,43.082074348243005
-77.6200837,43.079966,-77.62027626718744,43.08110571527363
-77.6200911,43.0799657,-77.61986170972786,43.083041553470395
-77.6200911,43.0799657,-77.62154053447573,43.07737650893689
-77.6201016,43.0799641,-77.6194047715772,43.078606319571406
-77.6201016,43.0799641,-77.62258399090608,43.08568830157234
-77.6201119,43.0799627,-77.61354624639381,43.075276167630854
-77.6201119,43.0799627,-77.6213344009707,43.0784398417508
-77.6201254,43.0799612,-77.61917350187866,43.084333203549306
-77.6201254,43.0799612,-77.62208237428105,43.08111116497911
-77.6201352,43.0799606,-77.61962183493166,43.08502602023702
-77.6201352,43.0799606,-77.62013266271173,43.087322885431604
-77.6201491,43.0799592,-77.62292112242793,43.07938134865525
-77.6201491,43.0799592,-77.61711623061755,43.079974321698344
-77.6201579,43.0799583,-77.61875251337423,43.07600126045321
-77.6201579,43.0799583,-77.61961752956681,43.080761889432026
-77.6201662,43.0799531,-77.61837784650976,43.08207705166241
-77.6201662,43.0799531,-77.61484358049492,43.08864650164677
-77.6201721,43.0799502,-77.62433951482883,43.07905201321034
-77.6201721,43.0799502,-77.61767779518446,43.080096177109155
-77.6201805,43.079946,-77.62215877220306,43.08036515695597
-77.6201805,43.079946,-77.61905380025199,43.08085389734135
-77.6201885,43.0799427,-77.62049010194283,43.08203316537267
-77.6201885,43.0799427,-77.61353937909985,43.080895408611624
-77.6201974,43.0799403,-77.62120530743591,43.08016801344924
-77.6201974,43.0799403,-77.61898666235264,43.08489060510476
-77.6202063,43.0799376,-77.62164942678244,43.08256495008742
-77.6202063,43.0799376,-77.62095260564404,43.08865638215716
-77.620214,43.0799352,-77.6196736311694,43.08871791179369
-77.620214,43.0799352,-77.6211175864628,43.0793880401729
-77.6202228,43.0799312,-77.62134979014971,43.08141225463875
-77.6202228,43.0799312,-77.62156957446798,43.078822561164046
-77.6202313,43.0799282,-77.61961378891078,43.07893299347033
-77.6202313,43.0799282,-77.62168303239658,43.081929178061145
-77.6202387,43.0799235,-77.62221632949594,43.08218401417426
-77.6202387,43.0799235,-77.61997042995557,43.07825869150015
-77.6202462,43.0799173,-77.61187026193515,43.0806820193721
-77.6202462,43.0799173,-77.62149728172672,43.080434543534686
-77.6202527,43.0799138,-77.62038914187816,43.082201871141194
-77.6202527,43.0799138,-77.62172517564262,43.086981743308044
-77.6202613,43.0799097,-77.61669299748483,43.07578409714435
-77.6202613,43.0799097,-77.6208948676437,43.08115605613265
-77.6202695,43.0799069,-77.62106899496615,43.080479462291294
-77.6202695,43.0799069,-77.61719177716256,43.07957601504072
-77.620277,43.0799008,-77.62210259321819,43.079559080534665
-77.620277,43.0799008,-77.62071246846294,43.080783842439764
-77.6202842,43.0798971,-77.61768645621603,43.08111039067944
-77.6202842,43.0798971,-77.61584107983984,43.08067249891026
-77.620293,43.0798943,-77.62586376013124,43.081980489379575
-77.620293,43.0798943,-77.62160862570768,43.078068533175404
-77.6203015,43.0798933,-77.61976183526913,43.08153091569247
-77.6203015,43.0798933,-77.62355555657514,43.08271955160478
-77.6203115,43.0798911,-77.62045121815419,43.07953911833834
-77.6203115,43.0798911,-77.61902944198236,43.078659138178054
-77.6203204,43.0798899,-77.62382005294329,43.07804017310581
-77.6203204,43.0798899,-77.61740531620976,43.08122312022199
-77.6203299,43.0798882,-77.61361580842735,43.08101585468143
-77.6203299,43.0798882,-77.62134484743335,43.07872229863834
-77.6203387,43.0798878,-77.62066050170883,43.07923489167674
-77.6203387,43.0798878,-77.62029493225415,43.080943519743336
-77.6203499,43.0798864,-77.6236825395344,43.07672181462265
-77.6203499,43.0798864,-77.62186732313283,43.07708743270143
-77.6203522,43.0798793,-77.62036811480442,43.07934088558774
-77.6203522,43.0798793,-77.615540525836,43.07770580389432
-77.6203561,43.0798721,-77.6168418561578,43.079198971639514
-77.6203561,43.0798721,-77.6164222517088,43.083787314045836
-77.6203619,43.0798684,-77.62381877780172,43.07914773018367
-77.6203619,43.0798684,-77.62012743112669,43.07820187942627
-77.6203707,43.0798673,-77.62068571482108,43.0789020439691
-77.6203707,43.0798673,-77.61984914678264,43.07990826544037
-77.6203831,43.0798649,-77.61509774169707,43.07708155260456
-77.6203831,43.0798649,-77.62358907527417,43.074505569086284
-77.6203968,43.079865,-77.62135484659824,43.08057565357662
-77.6203968,43.079865,-77.62044591996039,43.08126909887164
-77.6204063,43.079866,-77.61419180482427,43.082357524219425
-77.6204063,43.079866,-77.62117589070674,43.08175840430125
-77.6204146,43.0798661,-77.62098342738685,43.07988213600607
-77.6204146,43.0798661,-77.6247129824199,43.0816284075143
-77.6204255,43.0798659,-77.6177300705885,43.08092619379116
-77.6204255,43.0798659,-77.62339314892255,43.08391700424534
-77.6204331,43.0798654,-77.61837053263469,43.07834882810835
-77.6204331,43.0798654,-77.62347569639847,43.078997949174294
-77.6204436,43.0798654,-77.62542130842556,43.07812266357019
-77.6204436,43.0798654,-77.62054546720837,43.08098371988671
-77.6204508,43.079865,-77.62022525457041,43.07989745245757
-77.6204508,43.079865,-77.62397036613577,43.08092522326633
-77.6204623,43.0798646,-77.62085092645813,43.070956237078285
-77.6204623,43.0798646,-77.62298574777977,43.07962835671017
-77.6204703,43.0798637,-77.623817346818,43.07801067598642
-77.6204703,43.0798637,-77.62014288096084,43.080295749604744
-77.6204793,43.0798623,-77.62363531228148,43.079446566723426
-77.6204793,43.0798623,-77.62393042529999,43.07704922745656
-77.6204886,43.079862,-77.62238533843838,43.08109478553933
-77.6204886,43.079862,-77.61925808817386,43.08544084139471
-77.6204985,43.0798613,-77.61927210837965,43.07969030036333
-77.6204985,43.0798613,-77.62024387341675,43.08265618759323
-77.6205074,43.0798619,-77.61793881966655,43.07847672054593
-77.6205074,43.0798619,-77.62317444692161,43.08109764693222
-77.6205171,43.0798619,-77.6187214025216,43.075927075193036
-77.6205171,43.0798619,-77.62307988248246,43.08188062175275
-77.6205251,43.079862,-77.62091521680097,43.07677951001258
-77.6205251,43.079862,-77.61331169568062,43.08590706211389
-77.620535,43.0798605,-77.61814916728605,43.07676733538859
-77.620535,43.0798605,-77.62262829112017,43.07498369051891
-77.6205434,43.0798604,-77.61584991709631,43.079933088809206
-77.6205434,43.0798604,-77.62099314769343,43.07972448835478
-77.6205531,43.0798589,-77.61641907750449,43.08216483987181
-77.6205531,43.0798589,-77.62177485296678,43.07983529461975
-77.6205611,43.0798553,-77.6194686625267,43.079077036171235
-77.6205611,43.0798553,-77.61745460455401,43.07693166694684
-77.6205714,43.0798544,-77.6202072170135,43.07859985954397
-77.6205714,43.0798544,-77.61638956380206,43.0784690973382
-77.6205789,43.0798513,-77.62072386515041,43.08170648565767
-77.6205789,43.0798513,-77.62145257282721,43.08095136318246
-77.6205886,43.0798499,-77.61807718664637,43.07961390276516
-77.6205886,43.0798499,-77.62044293135149,43.07784902794638
-77.6205955,43.0798468,-77.6248128609174,43.078464913992505
-77.6205955,43.0798468,-77.61856894451762,43.08398010517248
-77.6206018,43.0798441,-77.62221387923054,43.079081943384956
-77.6206018,43.0798441,-77.62340048756315,43.08483628912548
-77.6206118,43.0798416,-77.61504254119315,43.08150272842503
-77.6206118,43.0798416,-77.62085829944152,43.082107755175706
