-77.6200075,43.0800289,-77.59970399491644,43.07874793895901
-77.6200075,43.0800289,-77.6087757030336,43.07459672420703
-77.6200349,43.0800282,-77.61348046036234,43.08348043590539
-77.6200349,43.0800282,-77.55563517470023,43.092690702599185
-77.6200524,43.080029,-77.61064397484161,43.07873550779179
-77.6200524,43.080029,-77.61854260461439,43.08712377034827
-77.6200554,43.0800136,-77.66688832670329,43.07921719695192
-77.6200554,43.0800136,-77.62094289891168,43.08644583235507
-77.6200557,43.080002,-77.65006960462765,43.084490402706685
-77.6200557,43.080002,-77.63475210157374,43.080389013292226
-77.6200597,43.0799908,-77.61540630482261,43.08380187201563
-77.6200597,43.0799908,-77.63318644140577,43.08571922357517
-77.620064,43.0799783,-77.64662054239348,43.06255963832191
-77.620064,43.0799783,-77.61884732243082,43.07679250822003
-77.620066,43.079974,-77.62342248995523,43.07951548259878
-77.620066,43.079974,-77.63257978017138,43.0862614919311
-77.6200695,43.079972,-77.61583095764068,43.10123417359844
-77.6200695,43.079972,-77.62566586992124,43.070621311524306
-77.6200729,43.0799696,-77.63983753347698,43.09194550523044
-77.6200729,43.0799696,-77.58572335980561,43.08326937173969
-77.6200784,43.0799675,-77.60925865595003,43.14198167236508
-77.6200784,43.0799675,-77.6244219015195,43.08835983615103
-77.6200837,43.079966,-77.62313808655612,43.075114571294264
-77.6200837,43.079966,-77.61096217355416,43.07976066305034
-77.6200911,43.0799657,-77.61087040485874,43.095287868248676
-77.6200911,43.0799657,-77.62576920381748,43.0902877974459
-77.6201016,43.0799641,-77.62067740816263,43.0671569012036
-77.6201016,43.0799641,-77.60947335554192,43.05364587419138
-77.6201119,43.0799627,-77.63548716312395,43.08273167463583
-77.6201119,43.0799627,-77.59018377574806,43.10193625392337
-77.6201254,43.0799612,-77.60677719458492,43.048235463668846
-77.6201254,43.0799612,-77.60302451709452,43.05802747126392
-77.6201352,43.0799606,-77.60994588656023,43.10133811475777
-77.6201352,43.0799606,-77.61269125002747,43.07848798977208
-77.6201491,43.0799592,-77.6186294033664,43.06519543821711
-77.6201491,43.0799592,-77.61446387995716,43.06630430800139
-77.6201579,43.0799583,-77.6232571351433,43.076266684602054
-77.6201579,43.0799583,-77.62379105413852,43.108393939059326
-77.6201662,43.0799531,-77.62351275111214,43.0592451402125
-77.6201662,43.0799531,-77.6090432978371,43.06757446166439
-77.6201721,43.0799502,-77.626215153675,43.11177871301786
-77.6201721,43.0799502,-77.5846621769625,43.10105631917394
-77.6201805,43.079946,-77.61383427204103,43.080996322525436
-77.6201805,43.079946,-77.62265208603607,43.090625767628
-77.6201885,43.0799427,-77.58077474890403,43.03604928381669
-77.6201885,43.0799427,-77.6208345369034,43.08832281262524
-77.6201974,43.0799403,-77.62184523067108,43.103749457517026
-77.6201974,43.0799403,-77.60511957133701,43.09504736033186
-77.6202063,43.0799376,-77.60383165935983,43.08179693742691
-77.6202063,43.0799376,-77.62463154314895,43.07323286345842
-77.620214,43.0799352,-77.59326552403974,43.07443800698521
-77.620214,43.0799352,-77.61165141061434,43.07140690108701
-77.6202228,43.0799312,-77.60780223557028,43.07206588216415
-77.6202228,43.0799312,-77.6144331960152,43.09470259999881
-77.6202313,43.0799282,-77.57988855524668,43.08390876688151
-77.6202313,43.0799282,-77.60525838198645,43.067541861471156
-77.6202387,43.0799235,-77.65397020913275,43.08735675993991
-77.6202387,43.0799235,-77.63376605866783,43.07986032042294
-77.6202462,43.0799173,-77.60588019566026,43.08942615295686
-77.6202462,43.0799173,-77.65465878250954,43.062276797682365
-77.6202527,43.0799138,-77.60056463436268,43.11181653191702
-77.6202527,43.0799138,-77.59646084801342,43.068786323532855
-77.6202613,43.0799097,-77.60574025402683,43.09652604596509
-77.6202613,43.0799097,-77.57490933016899,43.05280083100844
-77.6202695,43.0799069,-77.61245811946551,43.058820645589364
-77.6202695,43.0799069,-77.60312872085542,43.08604882124111
-77.620277,43.0799008,-77.66512026699785,43.08282320782304
-77.620277,43.0799008,-77.61303466761707,43.07859780053011
-77.6202842,43.0798971,-77.62419635420336,43.0826923286502
-77.6202842,43.0798971,-77.61841582632366,43.074919984888396
-77.620293,43.0798943,-77.61116238066866,43.087457451880404
-77.620293,43.0798943,-77.60610519234977,43.07051537673892
-77.6203015,43.0798933,-77.65338685207513,43.079061411619435
-77.6203015,43.0798933,-77.62384416021267,43.05036148128942
-77.6203115,43.0798911,-77.6264846814722,43.058153712986545
-77.6203115,43.0798911,-77.61790992075542,43.10299432023416
-77.6203204,43.0798899,-77.59979736963604,43.074173100188844
-77.6203204,43.0798899,-77.62842515866528,43.07059809019208
-77.6203299,43.0798882,-77.60995713705701,43.07715424535913
-77.6203299,43.0798882,-77.6104400077045,43.07891373367701
-77.6203387,43.0798878,-77.59024685685822,43.06756397208446
-77.6203387,43.0798878,-77.6699718830967,43.08017583454771
-77.6203499,43.0798864,-77.63831615831042,43.05935975824337
-77.6203499,43.0798864,-77.61806152870516,43.073819378395285
-77.6203522,43.0798793,-77.62852325057389,43.073913693238296
-77.6203522,43.0798793,-77.61337115366734,43.078286658680085
-77.6203561,43.0798721,-77.598331713335,43.05888621022064
-77.6203561,43.0798721,-77.61328013763358,43.10054104621103
-77.6203619,43.0798684,-77.62305533875485,43.079825086714585
-77.6203619,43.0798684,-77.61710017685343,43.09114450509109
-77.6203707,43.0798673,-77.6480975091328,43.10654841388965
-77.6203707,43.0798673,-77.64828411565486,43.106570609644294
-77.6203831,43.0798649,-77.64725369227938,43.069385765060005
-77.6203831,43.0798649,-77.61859128838883,43.08851042392366
-77.6203968,43.079865,-77.62771928305031,43.08517879703707
-77.6203968,43.079865,-77.63488227617333,43.0411345433458
-77.6204063,43.079866,-77.60505150033829,43.069338796086576
-77.6204063,43.079866,-77.61260492242829,43.07138474416508
-77.6204146,43.0798661,-77.60300565528932,43.09013887805314
-77.6204146,43.0798661,-77.63313911384003,43.08005012965488
-77.6204255,43.0798659,-77.61980140589016,43.094728628084965
-77.6204255,43.0798659,-77.62246040592807,43.07770772851204
-77.6204331,43.0798654,-77.61318148441389,43.07844083476592
-77.6204331,43.0798654,-77.63005328850035,43.07111069753203
-77.6204436,43.0798654,-77.60846018881374,43.070911144713875
-77.6204436,43.0798654,-77.62489281426848,43.07191213881501
-77.6204508,43.079865,-77.61735315724604,43.09576469399193
-77.6204508,43.079865,-77.6122428403848,43.106614716568636
-77.6204623,43.0798646,-77.6149398081694,43.07609075698518
-77.6204623,43.0798646,-77.6095147857291,43.08190219781727
-77.6204703,43.0798637,-77.63093998343206,43.06239247992349
-77.6204703,43.0798637,-77.62913275732406,43.06754893174322
-77.6204793,43.0798623,-77.62378719408913,43.06366010244006
-77.6204793,43.0798623,-77.62282902501974,43.08235173076896
-77.6204886,43.079862,-77.62291171179751,43.077690798202156
-77.6204886,43.079862,-77.61772488736271,43.076913686757976
-77.6204985,43.0798613,-77.61382390355948,43.09340328286191
-77.6204985,43.0798613,-77.63422022436548,43.0753831916453
-77.6205074,43.0798619,-77.6308395018519,43.06757387468399
-77.6205074,43.0798619,-77.61851726298984,43.08967064134986
-77.6205171,43.0798619,-77.64815923734898,43.111123703660525
-77.6205171,43.0798619,-77.62084606396735,43.07657113037316
-77.6205251,43.079862,-77.61090041308243,43.06584274575768
-77.6205251,43.079862,-77.64863847765761,43.054056799426306
-77.620535,43.0798605,-77.6533723262554,43.051293087327736
-77.620535,43.0798605,-77.62300535803985,43.079088727219506
-77.6205434,43.0798604,-77.62904805006544,43.082939893208156
-77.6205434,43.0798604,-77.67407760391956,43.11302318646667
-77.6205531,43.0798589,-77.63615680666963,43.089083847977534
-77.6205531,43.0798589,-77.61728962835694,43.07195479934517
-77.6205611,43.0798553,-77.62254142335381,43.07965407882897
-77.6205611,43.0798553,-77.61776669820658,43.07841129271539
-77.6205714,43.0798544,-77.60791722864928,43.061203780349466
-77.6205714,43.0798544,-77.58934513461003,43.10295731928367
-77.6205789,43.0798513,-77.63922441725983,43.024335062817705
-77.6205789,43.0798513,-77.60996380412652,43.053384132016724
-77.6205886,43.0798499,-77.61768705714354,43.0583964324948
-77.6205886,43.0798499,-77.63419246053348,43.08667932028079
-77.6205955,43.0798468,-77.6282725266069,43.07978257164479
-77.6205955,43.0798468,-77.63246483630203,43.0689979867513
-77.6206018,43.0798441,-77.6199627797002,43.0848164888073
-77.6206018,43.0798441,-77.61079896759107,43.08773584018841
-77.6206118,43.0798416,-77.6211396073457,43.071848954421355
-77.6206118,43.0798416,-77.61422100601044,43.08139070488856
-77.6206203,43.0798376,-77.62427129422271,43.08117963382153
-77.6206203,43.0798376,-77.62132190940069,43.08054192903829
-77.6206284,43.079836,-77.62860622558426,43.06284541955329
-77.6206284,43.079836,-77.62271990125001,43.063490615644085
-77.620637,43.0798322,-77.62255029495573,43.07758838116592
-77.620637,43.0798322,-77.64423373493538,43.09127540086671
-77.620643,43.0798276,-77.61694896499876,43.071621961665514
-77.620643,43.0798276,-77.62908217326874,43.080272953627315
-77.6206521,43.0798246,-77.61904431325112,43.0671431809991
-77.6206521,43.0798246,-77.65063945567984,43.11259507037842
-77.6206582,43.0798203,-77.62606539554181,43.0928524174101
-77.6206582,43.0798203,-77.62319429715686,43.0817958612674
-77.6206668,43.079817,-77.62095609450843,43.0804393754513
-77.6206668,43.079817,-77.61691704987781,43.08314924459014
-77.6206743,43.0798118,-77.56060061723646,43.07822778353877
-77.6206743,43.0798118,-77.63411650493805,43.11217938308563
-77.6206804,43.0798078,-77.618391731201,43.123248596725915
-77.6206804,43.0798078,-77.61938681460802,43.08576679268633
-77.6206889,43.0798042,-77.62599809639104,43.0804693007403
-77.6206889,43.0798042,-77.62113723493364,43.06955685108189
-77.6206964,43.0797988,-77.6059082795621,43.08186293034733
-77.6206964,43.0797988,-77.6035621621589,43.07768218463564
-77.6207038,43.0797954,-77.6096507272966,43.071801243397694
-77.6207038,43.0797954,-77.61876420549244,43.0844303841536
-77.6207101,43.0797896,-77.64317551645873,43.0529035298224
-77.6207101,43.0797896,-77.62768399067285,43.09680463767788
-77.6207171,43.0797858,-77.60706751006032,43.03731750758756
-77.6207171,43.0797858,-77.61938436736524,43.095540925207615
-77.6207234,43.0797803,-77.6026955173219,43.08206182871562
-77.6207234,43.0797803,-77.61896983362065,43.08337277575121
-77.6207306,43.0797764,-77.60206230385727,43.077173807556264
-77.6207306,43.0797764,-77.61751417450223,43.07714141276082
-77.6207391,43.0797694,-77.6083649320899,43.074350310425444
-77.6207391,43.0797694,-77.61218697037405,43.08274776393758
-77.6207477,43.0797595,-77.61777245943884,43.06242132958557
-77.6207477,43.0797595,-77.60546407188498,43.09147001782578
-77.6207507,43.0797537,-77.63634344566968,43.06731684801647
-77.6207507,43.0797537,-77.60381998118835,43.07464306847406
-77.6207579,43.0797485,-77.61141369776158,43.072896998923525
-77.6207579,43.0797485,-77.60560095806323,43.0985062068359
-77.6207625,43.0797426,-77.6190593479213,43.07886893493309
-77.6207625,43.0797426,-77.62277974537783,43.06248621911914
-77.6207695,43.0797377,-77.66661546682562,43.090771624074414
-77.6207695,43.0797377,-77.59168459963796,43.08261440484805
-77.6207743,43.0797323,-77.59672150828489,43.08137074142395
-77.6207743,43.0797323,-77.60102305241361,43.01868713437417
-77.6207793,43.0797282,-77.60148754592151,43.08332390499062
-77.6207793,43.0797282,-77.63978793044495,43.09591356218625
-77.6207863,43.0797236,-77.62283341728843,43.07596964392916
-77.6207863,43.0797236,-77.62543615641522,43.07777828153059
-77.6207919,43.0797196,-77.62365025505007,43.052867054854694
-77.6207919,43.0797196,-77.59390125354884,43.07291070731131
-77.6207998,43.079715,-77.62936769821754,43.103638717785664
-77.6207998,43.079715,-77.64062874370924,43.06539091748523
-77.6208054,43.079712,-77.62667026817776,43.07457760963185
-77.6208054,43.079712,-77.59913826783821,43.06447602834268
-77.6208139,43.0797072,-77.63012371390741,43.08225237577576
-77.6208139,43.0797072,-77.62820557455994,43.07118816776731
-77.6208189,43.0797038,-77.59805739587061,43.08983520260259
-77.6208189,43.0797038,-77.61698976082701,43.08402130935573
-77.6208231,43.079695,-77.62821724102767,43.07150049023749
-77.6208231,43.079695,-77.61764853408194,43.05919431492677
-77.6208281,43.0796878,-77.64802938589472,43.06421816037886
-77.6208281,43.0796878,-77.62749383574476,43.097815576137215
-77.6208345,43.0796851,-77.62565754333541,43.08011645227244
-77.6208345,43.0796851,-77.62928169111726,43.07344664433587
-77.620843,43.0796804,-77.6367203122435,43.082478824346566
-77.620843,43.0796804,-77.59158702239975,43.067026376488734
-77.6208504,43.0796789,-77.62899263001985,43.05701091604444
-77.6208504,43.0796789,-77.6348053308751,43.08306985789753
-77.6208579,43.0796759,-77.62256847473262,43.08604260967109
-77.6208579,43.0796759,-77.63793026519663,43.1003869927414
-77.6208681,43.0796737,-77.6131411655973,43.083309195310754
-77.6208681,43.0796737,-77.64658046513925,43.07803050818012
-77.6208764,43.0796701,-77.62510574826493,43.10074388512023
-77.6208764,43.0796701,-77.61095451981436,43.099448800483685
-77.6208848,43.0796681,-77.62201082802295,43.08085279506532
-77.6208848,43.0796681,-77.60976767574842,43.08700977461221
-77.6208917,43.0796675,-77.6321629160692,43.06905594176371
-77.6208917,43.0796675,-77.63640426842925,43.06652184778826
-77.6209006,43.0796636,-77.61425946040355,43.0912522053447
-77.6209006,43.0796636,-77.60548229853978,43.08805731712877
-77.6209079,43.0796622,-77.62237957562148,43.08396466256652
-77.6209079,43.0796622,-77.64641917140675,43.07520049590365
-77.6209172,43.079659,-77.62135555502316,43.03897900075613
-77.6209172,43.079659,-77.6509587971408,43.0905751212144
-77.6209266,43.0796594,-77.5902399764397,43.062944464750075
-77.6209266,43.0796594,-77.61356277235772,43.09581768408178
-77.6209351,43.0796576,-77.60187146954945,43.10215234585282
-77.6209351,43.0796576,-77.61166295892896,43.08267145939458
-77.6209447,43.0796568,-77.60087929690636,43.078242277579896
-77.6209447,43.0796568,-77.60226372612765,43.07648969091454
-77.6209523,43.0796564,-77.62199074857311,43.07927510648164
-77.6209523,43.0796564,-77.61724838434179,43.074276842137124
-77.6209619,43.079655,-77.61247349368773,43.082373096569405
-77.6209619,43.079655,-77.62213428580594,43.07530431005223
-77.6209708,43.0796546,-77.61011525498418,43.083614327016576
-77.6209708,43.0796546,-77.62635143468738,43.068770143783375
-77.6209811,43.079654,-77.62268467661727,43.07118581264812
-77.6209811,43.079654,-77.63448983254862,43.08078560969367
-77.6209892,43.079655,-77.60019920747035,43.050671202589776
-77.6209892,43.079655,-77.63968628242944,43.08449562814891
-77.6209995,43.0796548,-77.62689643374519,43.08353565628116
-77.6209995,43.0796548,-77.62659462005064,43.077448110422075
-77.6210075,43.0796567,-77.61846770104201,43.06715575291279
-77.6210075,43.0796567,-77.6418746598629,43.05874048596489
-77.6210171,43.0796568,-77.63073744523888,43.074210731623594
-77.6210171,43.0796568,-77.63131952769287,43.06732150815489
-77.6210239,43.0796588,-77.63201414561462,43.07911074452434
-77.6210239,43.0796588,-77.63172669875527,43.06732704458038
-77.6210322,43.079661,-77.60466227947813,43.07153914266598
-77.6210322,43.079661,-77.60907091837734,43.079248405030405
-77.6210402,43.0796627,-77.5810602098607,43.07947770519696
-77.6210402,43.0796627,-77.5985870864231,43.077349822816586
-77.6210467,43.0796644,-77.61499540825388,43.09494318077726
-77.6210467,43.0796644,-77.62412937313324,43.03056933265625
-77.6210582,43.0796663,-77.62126647672346,43.07740541212297
-77.6210582,43.0796663,-77.59644595725422,43.05751252646986
-77.621073,43.0796693,-77.60829707162918,43.09455832685266
-77.621073,43.0796693,-77.60101936926529,43.080574613028865
-77.6210803,43.0796715,-77.6179849408791,43.08842915759668
-77.6210803,43.0796715,-77.65411249747149,43.06780515252415
-77.6210897,43.0796732,-77.6245150657263,43.08274394598448
-77.6210897,43.0796732,-77.62185926168337,43.07151145717458
-77.6210981,43.0796751,-77.61339941847378,43.07052771129438
-77.6210981,43.0796751,-77.62843857658515,43.08253230075428
-77.6211083,43.0796762,-77.60493186496578,43.029122765180865
-77.6211083,43.0796762,-77.61405983396058,43.04193033117082
-77.6211152,43.0796775,-77.61671315758666,43.07889122187701
-77.6211152,43.0796775,-77.6262792263736,43.05813138573909
-77.6211185,43.0796709,-77.63656479175945,43.0800807906673
-77.6211185,43.0796709,-77.615947763979,43.07244629347644
-77.6211253,43.0796675,-77.64238534725486,43.09628346428101
-77.6211253,43.0796675,-77.61360227934489,43.07090049698184
-77.6211319,43.0796685,-77.628772034412,43.07917406956146
-77.6211319,43.0796685,-77.62772949244757,43.07505918157405
-77.6211442,43.0796702,-77.60414958562363,43.075602358255445
-77.6211442,43.0796702,-77.62220610550746,43.07877232391542
-77.6211521,43.0796746,-77.69647134204344,43.01913687064923
-77.6211521,43.0796746,-77.61453165255621,43.09020120283568
-77.6211625,43.079681,-77.61612663818927,43.08894908839394
-77.6211625,43.079681,-77.61501715297648,43.07972238796286
-77.6211745,43.0796882,-77.62021259131701,43.08068584350345
-77.6211745,43.0796882,-77.62041836980052,43.08630407130232
-77.6211822,43.0796954,-77.60368151481714,43.072551188430225
-77.6211822,43.0796954,-77.62785445444777,43.054665660427084
-77.62119,43.0796959,-77.61484460787548,43.053073103974256
-77.62119,43.0796959,-77.63926251162887,43.07655205549589
-77.6211971,43.0797003,-77.61437428524691,43.06125136332074
-77.6211971,43.0797003,-77.6198718811581,43.07095449283749
-77.6212018,43.0797062,-77.62518606801177,43.08271730247179
-77.6212018,43.0797062,-77.62659150350801,43.071061558218304
-77.6212098,43.0797141,-77.6220723505442,43.123941961612616
-77.6212098,43.0797141,-77.59269449973729,43.07367642703538
-77.6212133,43.0797216,-77.63606881656106,43.09078320659795
-77.6212133,43.0797216,-77.63428626180472,43.09537893635812
-77.6212196,43.0797281,-77.62296917173751,43.0864799794393
-77.6212196,43.0797281,-77.64162621685429,43.071820301482646
-77.6212256,43.0797345,-77.61393445280835,43.076584351525476
-77.6212256,43.0797345,-77.60082115610152,43.06689196952918
-77.6212317,43.0797392,-77.59259054079718,43.04778267705037
-77.6212317,43.0797392,-77.66064370611285,43.0600227203297
-77.6212386,43.0797464,-77.6214519920895,43.090196495390714
-77.6212386,43.0797464,-77.62847004777845,43.077521074207276
-77.6212419,43.0797528,-77.62962100987255,43.08178990162386
-77.6212419,43.0797528,-77.62751560564038,43.07053065537969
-77.6212448,43.0797628,-77.64120748161181,43.07796108585196
-77.6212448,43.0797628,-77.58201421712843,43.10526478036817
-77.6212491,43.0797708,-77.61533242923495,43.09230464542906
-77.6212491,43.0797708,-77.61325155953027,43.084951047042274
-77.6212523,43.0797759,-77.63218852182649,43.07765342485795
-77.6212523,43.0797759,-77.62513007944305,43.080346747174744
-77.621258,43.0797773,-77.61698562346913,43.093445144378606
-77.621258,43.0797773,-77.64291176384697,43.06628376329818
-77.6212626,43.0797773,-77.61781890887622,43.075035276683494
-77.6212626,43.0797773,-77.63173048087418,43.07406665494649
-77.6212715,43.0797831,-77.61427815426067,43.09448241039117
-77.6212715,43.0797831,-77.64324458554292,43.07340684882662
-77.621275,43.079786,-77.63987698062594,43.080894865723955
-77.621275,43.079786,-77.64571687164607,43.08477933268672
-77.62128,43.0797895,-77.62118947102412,43.0802996209813
-77.62128,43.0797895,-77.62365143536792,43.07224806627841
-77.6212888,43.0797935,-77.62174745753617,43.089626389516084
-77.6212888,43.0797935,-77.61060058955768,43.07358046409167
-77.6213042,43.0797989,-77.61117594617387,43.08402738583433
-77.6213042,43.0797989,-77.60838708799626,43.08790197905228
-77.6213133,43.0797985,-77.61734498297653,43.067493517274684
-77.6213133,43.0797985,-77.63924120322054,43.08925081183778
-77.6213237,43.0797967,-77.6128349166093,43.06131078268729
-77.6213237,43.0797967,-77.6186176097961,43.09099150066806
-77.6213361,43.0797947,-77.61752729025463,43.08410273288865
-77.6213361,43.0797947,-77.60875837381502,43.07369923732951
-77.6213469,43.0797901,-77.61558095126934,43.08339472549339
-77.6213469,43.0797901,-77.61104160774858,43.07344205805134
-77.621358,43.0797875,-77.61281708303895,43.06789300230506
-77.621358,43.0797875,-77.62303114676662,43.08046292923486
-77.6213669,43.0797806,-77.6062876212423,43.08675089538245
-77.6213669,43.0797806,-77.63568007140137,43.094007509282996
-77.6213755,43.0797762,-77.65327006373836,43.082786247772546
-77.6213755,43.0797762,-77.63663799717655,43.09060810088067
-77.6213811,43.0797678,-77.63275747995611,43.06946813524578
-77.6213811,43.0797678,-77.611274966509,43.08251077902016
-77.6213888,43.079762,-77.62112085242369,43.082382993109846
-77.6213888,43.079762,-77.61956875790574,43.077105794209466
-77.6213949,43.0797528,-77.6182058975829,43.08433754220262
-77.6213949,43.0797528,-77.62145074231302,43.05493068479343
-77.6214023,43.0797461,-77.59785700404701,43.058220824473715
-77.6214023,43.0797461,-77.6096086946871,43.10440487199423
