longitude,latitude,perturbed_longitude,perturbed_latitude
-77.6803332,43.0838378,-77.67945159387038,43.083797161209745
-77.6803332,43.0838378,-77.68195963883625,43.08127959611813
-77.6809913,43.0838029,-77.68565073052025,43.09022225186449
-77.6809913,43.0838029,-77.68201485783945,43.08594436064603
-77.681017,43.0838025,-77.68715248433541,43.07957103990764
-77.681017,43.0838025,-77.67852376222706,43.083453481013656
-77.681042,43.0838023,-77.67559098765011,43.080275595920334
-77.681042,43.0838023,-77.68061635016966,43.08099114221249
-77.6810655,43.0838023,-77.67440780569049,43.08582646743937
-77.6810655,43.0838023,-77.68246472161218,43.091054870072675
-77.6810896,43.0838021,-77.68180386165619,43.0777385913276
-77.6810896,43.0838021,-77.68210027621895,43.08500450693066
-77.6811165,43.0838003,-77.68364396711296,43.082126984495815
-77.6811165,43.0838003,-77.67935032604558,43.083302809520696
-77.6811252,43.0838014,-77.68038644154917,43.07865022110621
-77.6811252,43.0838014,-77.67915428040712,43.08584512694739
-77.6811302,43.0838029,-77.6931575569999,43.08139742380337
-77.6811302,43.0838029,-77.68048077821437,43.081818497914746
-77.6811369,43.0838053,-77.68404709196238,43.08914487587005
-77.6811369,43.0838053,-77.66462389712368,43.08814460495824
-77.6811359,43.0838042,-77.6807645662616,43.084980544336254
-77.6811359,43.0838042,-77.67610091411106,43.08716672156875
-77.6811284,43.0838052,-77.68550781424354,43.080277832138755
-77.6811284,43.0838052,-77.67653433826669,43.0777459251984
-77.6811264,43.0838049,-77.67885834839797,43.08121110891815
-77.6811264,43.0838049,-77.6822884802011,43.07769154782909
-77.6811239,43.0838051,-77.68326913117319,43.085985832972966
-77.6811239,43.0838051,-77.68070557009122,43.08517594053601
-77.6811209,43.0838052,-77.68277906704108,43.08165016237508
-77.6811209,43.0838052,-77.67956947190747,43.08262162792398
-77.6811175,43.0838062,-77.68037758742936,43.088123770983756
-77.6811175,43.0838062,-77.68152796399634,43.09230661098212
-77.6811141,43.0838065,-77.67875434213511,43.07866109638029
-77.6811141,43.0838065,-77.68381432262828,43.08359807558818
-77.6811109,43.0838076,-77.6844687653472,43.08523531958037
-77.6811109,43.0838076,-77.67872514653511,43.0802223215319
-77.6811108,43.0838074,-77.67865054155126,43.082003283082436
-77.6811108,43.0838074,-77.67884232066965,43.0863126769756
-77.6811066,43.0838085,-77.68244590209412,43.090801928365224
-77.6811066,43.0838085,-77.68686184698085,43.086452782745035
-77.6811054,43.0838087,-77.67765218529921,43.0816730906855
-77.6811054,43.0838087,-77.68085796213404,43.08158266741277
-77.6811048,43.0838089,-77.67896822965916,43.078503284671676
-77.6811048,43.0838089,-77.6789513180429,43.09254790480254
-77.6811054,43.0838089,-77.68191613542969,43.08405187128322
-77.6811054,43.0838089,-77.67955898748282,43.08586763455132
-77.6811052,43.0838093,-77.68387796769409,43.08154220972758
-77.6811052,43.0838093,-77.69105040636495,43.082253535836095
-77.6810917,43.0838157,-77.6823316905521,43.082646632832265
-77.6810917,43.0838157,-77.68249234255008,43.08486104073134
-77.6810858,43.0838189,-77.67555685598076,43.08734554950644
-77.6810858,43.0838189,-77.67990542679988,43.08075043732497
-77.681086,43.0838191,-77.67824047265145,43.077530695681126
-77.681086,43.0838191,-77.68146618616592,43.082442403496515
-77.6810868,43.0838191,-77.67500074264107,43.08566633183501
-77.6810868,43.0838191,-77.67997369332856,43.08093553448812
-77.6810875,43.083819,-77.67861179426946,43.08162625679194
-77.6810875,43.083819,-77.67849281887914,43.08373469718728
-77.6810879,43.0838191,-77.68271430047776,43.08486827562004
-77.6810879,43.0838191,-77.68008090520273,43.08394133496737
-77.6810883,43.0838189,-77.68367946552516,43.07899334564582
-77.6810883,43.0838189,-77.68428109926269,43.08829593832535
-77.6810886,43.0838189,-77.68194770831609,43.08346031014764
-77.6810886,43.0838189,-77.67867959364085,43.084031113603636
-77.6810887,43.0838189,-77.67989405313301,43.087194049149616
-77.6810887,43.0838189,-77.67932897684541,43.080861937314786
-77.6810888,43.0838188,-77.67688884657912,43.083994591797286
-77.6810888,43.0838188,-77.67770992327422,43.08270592540126
-77.681089,43.0838188,-77.68432963873575,43.08221509322204
-77.681089,43.0838188,-77.68357700394739,43.089479830392314
-77.6810891,43.0838188,-77.67866055353328,43.083715153723745
-77.6810891,43.0838188,-77.67935294042097,43.08244468422147
-77.6810892,43.0838187,-77.67496339874327,43.08768629233214
-77.6810892,43.0838187,-77.67987572824619,43.09036213245213
-77.6810892,43.0838187,-77.68004586258398,43.08463537918209
-77.6810892,43.0838187,-77.68472663634783,43.088463364026914
-77.6810893,43.0838187,-77.68014646057138,43.08436328371433
-77.6810893,43.0838187,-77.68183946264655,43.08091533378357
-77.6810893,43.0838187,-77.68223111742796,43.084947176806516
-77.6810893,43.0838187,-77.68256976794903,43.087524408563525
-77.6810895,43.0838186,-77.67887160808988,43.08153441504651
-77.6810895,43.0838186,-77.68190443241139,43.08361955036967
-77.6810896,43.0838186,-77.6821341108285,43.08371064478139
-77.6810896,43.0838186,-77.67916219554645,43.07951954382329
-77.6810896,43.0838186,-77.68338385181846,43.087013042721345
-77.6810896,43.0838186,-77.68090745701376,43.08447462093768
-77.6810897,43.0838186,-77.67953902375547,43.07988639827642
-77.6810897,43.0838186,-77.6805776634192,43.08447683852016
-77.6810897,43.0838186,-77.67551284269464,43.08360356320546
-77.6810897,43.0838186,-77.68045811707884,43.08274384182615
-77.6810898,43.0838185,-77.68095926371554,43.07927327901046
-77.6810898,43.0838185,-77.67919948042693,43.08460556507521
-77.6810898,43.0838184,-77.68339538547856,43.084156648844804
-77.6810898,43.0838184,-77.68078581613455,43.07336907639259
-77.6810898,43.0838184,-77.68190022025887,43.08355197083839
-77.6810898,43.0838184,-77.683246161494,43.0843079601733
-77.6810897,43.0838184,-77.68004980706172,43.08609775511778
-77.6810897,43.0838184,-77.67895541821048,43.083725953187596
-77.6810897,43.0838184,-77.68194408890339,43.08510273001395
-77.6810897,43.0838184,-77.68254102914308,43.08295207059577
-77.6810896,43.0838184,-77.68389522329481,43.08310184208492
-77.6810896,43.0838184,-77.67615416268359,43.08346239028953
-77.6810895,43.0838185,-77.68075978869841,43.08242132825851
-77.6810895,43.0838185,-77.67588263712712,43.09005085155763
-77.6810894,43.0838185,-77.68193161948204,43.08483245325891
-77.6810894,43.0838185,-77.67739184087264,43.08356333583558
-77.6810895,43.0838185,-77.69216772588918,43.080823437603655
-77.6810895,43.0838185,-77.67755154144685,43.08806882985063
-77.6810895,43.0838185,-77.6777067085188,43.08636134999871
-77.6810895,43.0838185,-77.68337790857606,43.08490279914859
-77.6811001,43.0838186,-77.68369705945506,43.08422188353043
-77.6811001,43.0838186,-77.68510325301614,43.083595757487295
-77.6811252,43.0838177,-77.68204803131093,43.085584524933445
-77.6811252,43.0838177,-77.68219924587146,43.08359843226072
-77.6811731,43.0838142,-77.68094621345723,43.08721961094893
-77.6811731,43.0838142,-77.68081128226733,43.08330735566507
-77.6812265,43.0838076,-77.68290834140942,43.083036311581736
-77.6812265,43.0838076,-77.68060566569514,43.08527432521599
-77.6812596,43.083801,-77.6769329024498,43.08552914054545
-77.6812596,43.083801,-77.68313495371875,43.076256183753244
-77.6813054,43.083791,-77.67968344488058,43.0863083856187
-77.6813054,43.083791,-77.67997591388328,43.085913466114896
-77.6813695,43.0837849,-77.68030796383398,43.082224860626454
-77.6813695,43.0837849,-77.68209838374007,43.084023163242954
-77.6814323,43.0837974,-77.68129400517505,43.08465057010562
-77.6814323,43.0837974,-77.6873312121513,43.08279503688879
-77.6814972,43.0838112,-77.68337721122867,43.08363690380791
-77.6814972,43.0838112,-77.6788289602537,43.08368106240511
-77.6815181,43.0838143,-77.68105226140393,43.083837031672616
-77.6815181,43.0838143,-77.68283676090347,43.08914767530315
-77.6816274,43.0838345,-77.67961393800915,43.084661776942944
-77.6816274,43.0838345,-77.68163265726781,43.08399621990911
-77.681701,43.0838465,-77.67949462778381,43.08566888447024
-77.681701,43.0838465,-77.68268964693681,43.08338946012047
-77.6817717,43.0838565,-77.6783928640004,43.08797950300554
-77.6817717,43.0838565,-77.68189042223337,43.085544397993644
-77.6818413,43.0838635,-77.68441400854323,43.08505036593556
-77.6818413,43.0838635,-77.6840542303004,43.080490672483236
-77.6819106,43.0838684,-77.68055826650927,43.090756330522886
-77.6819106,43.0838684,-77.67821078188362,43.0788950212742
-77.681979,43.0838718,-77.68051989067305,43.084866886307104
-77.681979,43.0838718,-77.68180233312408,43.08239072522843
-77.682043,43.0838749,-77.67892307847008,43.08604390351403
-77.682043,43.0838749,-77.68434183003548,43.083593513341576
-77.6821,43.083878,-77.68109581910969,43.08436479811329
-77.6821,43.083878,-77.67955958851628,43.08033274540233
-77.6821532,43.0838803,-77.68646274322013,43.08392290297091
-77.6821532,43.0838803,-77.68415716186192,43.084730073415095
-77.6821994,43.0838826,-77.68248362721154,43.08292744555577
-77.6821994,43.0838826,-77.68153671417942,43.084511998062546
-77.682234,43.0838919,-77.68779421113368,43.081070779291345
-77.682234,43.0838919,-77.67893589084196,43.080067237140355
-77.6822758,43.0838877,-77.68242373447177,43.082607185852616
-77.6822758,43.0838877,-77.68319354748567,43.08332558927796
-77.682316,43.0838857,-77.68388164332377,43.085993255733094
-77.682316,43.0838857,-77.6820916321382,43.0903067487407
-77.6823274,43.0838835,-77.68147535067398,43.07982600474437
-77.6823274,43.0838835,-77.68343853879747,43.08654081479827
-77.6823973,43.0838806,-77.68082378826936,43.08189468128126
-77.6823973,43.0838806,-77.68106083742633,43.08539279316655
-77.6824817,43.0838764,-77.68226493864591,43.08555823554192
-77.6824817,43.0838764,-77.67600104945312,43.07485621044105
-77.6825771,43.0838705,-77.68013154011905,43.08288645267149
-77.6825771,43.0838705,-77.6806870332831,43.084478419329876
-77.6826835,43.0838636,-77.68036474837504,43.082210074132874
-77.6826835,43.0838636,-77.68306139194503,43.081957907247634
-77.682796,43.0838539,-77.68272769235107,43.081941329214686
-77.682796,43.0838539,-77.6831982369881,43.081736638270755
-77.6829194,43.0838375,-77.68312672589121,43.082027003503576
-77.6829194,43.0838375,-77.6861175016074,43.08643680807104
-77.6830483,43.0838174,-77.6826786184358,43.08296919512011
-77.6830483,43.0838174,-77.68224440190686,43.0821019164745
-77.6831763,43.0837909,-77.68496843220456,43.08209886214884
-77.6831763,43.0837909,-77.68512887845513,43.07502066772802
-77.6833005,43.0837641,-77.6857856895165,43.080364416666946
-77.6833005,43.0837641,-77.68296975272428,43.081488993436125
-77.6834182,43.0837344,-77.683962888899,43.08367318328051
-77.6834182,43.0837344,-77.68089357387727,43.08510613642265
-77.6835316,43.083702,-77.68315696804329,43.07803415121429
-77.6835316,43.083702,-77.68380175377655,43.08276776563481
-77.6836382,43.0836677,-77.67258360605275,43.07409535158055
-77.6836382,43.0836677,-77.68426458491183,43.084730777595546
-77.6837465,43.0836307,-77.68510259842725,43.08484712347893
-77.6837465,43.0836307,-77.68592361517118,43.084318310431335
-77.6838526,43.0835912,-77.68450764368139,43.084508952411916
-77.6838526,43.0835912,-77.68177515202427,43.08784066954555
-77.6839538,43.0835475,-77.67227841660872,43.08404886544994
-77.6839538,43.0835475,-77.68317104684765,43.084265780205094
-77.6840513,43.0835,-77.68209641498676,43.086224290513805
-77.6840513,43.0835,-77.67907608736085,43.08753322656104
-77.6841451,43.0834472,-77.68206816349847,43.08027124096376
-77.6841451,43.0834472,-77.68707631472178,43.08528874802085
