-77.6803332,43.0838378,-77.67913805038137,43.08819177304026
-77.6803332,43.0838378,-77.67657650524434,43.08101316965912
-77.6809913,43.0838029,-77.69415981631799,43.098369430108576
-77.6809913,43.0838029,-77.67211552697516,43.07793855115433
-77.681017,43.0838025,-77.66764728982793,43.094238215293004
-77.681017,43.0838025,-77.68575106943426,43.08087621472505
-77.681042,43.0838023,-77.6916562050439,43.08331399736319
-77.681042,43.0838023,-77.6791999028897,43.07175619024173
-77.6810655,43.0838023,-77.7114209765658,43.09530823806768
-77.6810655,43.0838023,-77.68473865422038,43.0873503424283
-77.6810896,43.0838021,-77.69244342263707,43.04867913435668
-77.6810896,43.0838021,-77.6855970202897,43.102387269317425
-77.6811165,43.0838003,-77.67119955771018,43.10071431038102
-77.6811165,43.0838003,-77.68183146632943,43.064005553122534
-77.6811252,43.0838014,-77.68438678929257,43.088987848531964
-77.6811252,43.0838014,-77.69018796637641,43.101604322648065
-77.6811302,43.0838029,-77.66777676016342,43.08008585000908
-77.6811302,43.0838029,-77.69764705453557,43.07644219555331
-77.6811369,43.0838053,-77.67363975796903,43.07309046611354
-77.6811369,43.0838053,-77.66847316972743,43.075845112950326
-77.6811359,43.0838042,-77.67810840232022,43.08426183659982
-77.6811359,43.0838042,-77.68180627889093,43.077742305782024
-77.6811284,43.0838052,-77.68293999206975,43.07462351146104
-77.6811284,43.0838052,-77.66448457247803,43.07812866740802
-77.6811264,43.0838049,-77.69266065334419,43.07406882421238
-77.6811264,43.0838049,-77.68207527563479,43.06798239944683
-77.6811239,43.0838051,-77.68290310108839,43.0741818697541
-77.6811239,43.0838051,-77.6845052531764,43.08837714451719
-77.6811209,43.0838052,-77.6939651130014,43.07349797529301
-77.6811209,43.0838052,-77.67625818984973,43.09213665771026
-77.6811175,43.0838062,-77.6622007242068,43.077912639342685
-77.6811175,43.0838062,-77.67394693924766,43.10242656503421
-77.6811141,43.0838065,-77.67423389890104,43.09264196849797
-77.6811141,43.0838065,-77.68670302919367,43.06423516392894
-77.6811109,43.0838076,-77.68466571043594,43.085146755523496
-77.6811109,43.0838076,-77.6847108246853,43.04457312323457
-77.6811108,43.0838074,-77.70075195462883,43.07488384527302
-77.6811108,43.0838074,-77.70445180232907,43.08299085836635
-77.6811066,43.0838085,-77.68326332928666,43.096197080331734
-77.6811066,43.0838085,-77.70966274351836,43.092956051367885
-77.6811054,43.0838087,-77.68748739342391,43.069768631934174
-77.6811054,43.0838087,-77.67352956936733,43.0966257219109
-77.6811048,43.0838089,-77.681654225518,43.09095671353962
-77.6811048,43.0838089,-77.68380816724152,43.08597239730036
-77.6811054,43.0838089,-77.68085824128252,43.06589261962533
-77.6811054,43.0838089,-77.68485907147478,43.09775598230266
-77.6811052,43.0838093,-77.67350035372355,43.0937849059401
-77.6811052,43.0838093,-77.72439997904338,43.08997467116564
-77.6810917,43.0838157,-77.6966577664168,43.082302058473246
-77.6810917,43.0838157,-77.69254964374649,43.084086364284
-77.6810858,43.0838189,-77.68150899082131,43.07892066859447
-77.6810858,43.0838189,-77.71397870280423,43.09698837684898
-77.681086,43.0838191,-77.66686607793757,43.11159681467507
-77.681086,43.0838191,-77.64617775105778,43.06154450399358
-77.6810868,43.0838191,-77.6966469450845,43.077484005882575
-77.6810868,43.0838191,-77.65645245609149,43.08413172097997
-77.6810875,43.083819,-77.68175603837133,43.089976942540765
-77.6810875,43.083819,-77.71890244087875,43.05464790470933
-77.6810879,43.0838191,-77.65264852100094,43.08764996014443
-77.6810879,43.0838191,-77.68771161484179,43.09115717020857
-77.6810883,43.0838189,-77.68480544509518,43.08376700355203
-77.6810883,43.0838189,-77.69001556903147,43.1140956660926
-77.6810886,43.0838189,-77.65473537019213,43.05288104144588
-77.6810886,43.0838189,-77.67785441840755,43.0902323402664
-77.6810887,43.0838189,-77.67751794937593,43.1160418724315
-77.6810887,43.0838189,-77.66954177584672,43.05583985874117
-77.6810888,43.0838188,-77.62380442912608,43.033314170521265
-77.6810888,43.0838188,-77.69744558838916,43.101551947308536
-77.681089,43.0838188,-77.70589382900697,43.08613228753273
-77.681089,43.0838188,-77.67759397661831,43.09295678541102
-77.6810891,43.0838188,-77.68612781340552,43.0894441443884
-77.6810891,43.0838188,-77.66906903480688,43.096997794227626
-77.6810892,43.0838187,-77.69062131643099,43.11273503138355
-77.6810892,43.0838187,-77.68886307552091,43.091904099900724
