-77.6218842,43.0787936,-77.63127285495143,43.06780111168446
-77.6218842,43.0787936,-77.61156987164878,43.07437046971649
-77.6218843,43.0787936,-77.65159771787361,43.04302121385449
-77.6218843,43.0787936,-77.60956286862107,43.09753998959043
-77.6218843,43.0787936,-77.5929822287855,43.096019827337
-77.6218843,43.0787936,-77.61543993911047,43.08297182945501
-77.6218845,43.078794,-77.6347349395666,43.06780044791901
-77.6218845,43.078794,-77.62603757744498,43.09030653743126
-77.6218845,43.078794,-77.65837900445538,43.042047988907576
-77.6218845,43.078794,-77.63583310168363,43.075670553813055
-77.6218846,43.078794,-77.62444263861711,43.074555324097986
-77.6218846,43.078794,-77.61970130628856,43.09491935449565
-77.6218846,43.078794,-77.62277003572117,43.05832030124758
-77.6218846,43.078794,-77.62582299531554,43.08210729875736
-77.6218846,43.078794,-77.63847347472442,43.052321738706745
-77.6218846,43.078794,-77.62080352000308,43.0620303136873
-77.6218845,43.0787936,-77.62180791783267,43.051512793047706
-77.6218845,43.0787936,-77.62152692327263,43.07381499172238
-77.6218916,43.0787937,-77.60602727594292,43.08664780826484
-77.6218916,43.0787937,-77.63032767241914,43.06578151514154
-77.6218966,43.0787943,-77.61224338679565,43.07520243377904
-77.6218966,43.0787943,-77.6028275313201,43.089448865406986
-77.621889,43.0787946,-77.6289844287689,43.07789460697664
-77.621889,43.0787946,-77.61880874953853,43.135637268218694
-77.6218906,43.0787952,-77.61935313194904,43.10097733556747
-77.6218906,43.0787952,-77.62094071662774,43.065885059016544
-77.6218934,43.0787965,-77.62876954361333,43.07957275960954
-77.6218934,43.0787965,-77.62008598102463,43.07633393486638
-77.621894,43.0787969,-77.62975719556897,43.09317415892101
-77.621894,43.0787969,-77.61478254600148,43.07794362577725
-77.6218964,43.0787988,-77.61997174011954,43.1062792135603
-77.6218964,43.0787988,-77.6157530334179,43.081163010995425
-77.621898,43.0788001,-77.61754549507776,43.088513156058625
-77.621898,43.0788001,-77.61826689142893,43.089727862358764
-77.6218992,43.0788007,-77.61035893681154,43.08459343208038
-77.6218992,43.0788007,-77.6286152635816,43.10389880281762
-77.6218993,43.0788012,-77.60779773651171,43.09399580945912
-77.6218993,43.0788012,-77.64583857959511,43.07210987767676
-77.6219012,43.0788018,-77.62077302430146,43.0724079491416
-77.6219012,43.0788018,-77.6295571773705,43.11384758712757
-77.6219015,43.0788022,-77.64619378817683,43.059128888799336
-77.6219015,43.0788022,-77.62797144225227,43.081188293791044
-77.6219032,43.0788017,-77.63214826230201,43.065531980142964
-77.6219032,43.0788017,-77.62797100912773,43.078820675678564
-77.6219043,43.0788017,-77.65271479420772,43.09584376557416
-77.6219043,43.0788017,-77.61460576146153,43.080819725632175
-77.6219047,43.0788018,-77.62108979098494,43.08166864116442
-77.6219047,43.0788018,-77.61448492213876,43.09255429880303
-77.6219052,43.078802,-77.6325052543471,43.08633524074323
-77.6219052,43.078802,-77.64309197791549,43.07688922047662
-77.6219057,43.0788024,-77.62355159712367,43.09708106247274
-77.6219057,43.0788024,-77.62769303259262,43.08638684360209
-77.6219063,43.0788028,-77.63634257951026,43.07635571216988
-77.6219063,43.0788028,-77.63754743123354,43.1121714360609
-77.6219064,43.0788033,-77.62812743861426,43.09079266225099
-77.6219064,43.0788033,-77.60955983316946,43.07582250488834
-77.6219065,43.0788036,-77.61644483949344,43.09254647410092
-77.6219065,43.0788036,-77.61195625681547,43.07373581538566
-77.6219065,43.0788036,-77.66135444088721,43.069519176667576
-77.6219065,43.0788036,-77.60610166157343,43.078082932013814
-77.621906,43.0788043,-77.61904817501228,43.07442468053754
-77.621906,43.0788043,-77.63045781450886,43.07094632703238
-77.6219057,43.0788041,-77.63014657525977,43.04840129323943
-77.6219057,43.0788041,-77.61871043052221,43.07101222240261
-77.6219044,43.0788036,-77.59857466109361,43.067822146324005
-77.6219044,43.0788036,-77.59891196157447,43.051020860565295
-77.6219045,43.0788036,-77.65371411437286,43.12851514623154
-77.6219045,43.0788036,-77.63039397272142,43.06924894944529
-77.6219049,43.078804,-77.61234683333736,43.091015795852265
-77.6219049,43.078804,-77.61700471807504,43.081180054360104
-77.621906,43.078803,-77.60867793313496,43.11033979811979
-77.621906,43.078803,-77.62442143924525,43.07688750495937
-77.6219081,43.0788027,-77.61898112703412,43.07732233158501
-77.6219081,43.0788027,-77.63853135260366,43.083693817184944
-77.6219121,43.0788021,-77.60572686358131,43.0651823821371
-77.6219121,43.0788021,-77.63316709157262,43.083053074618
-77.6219129,43.0788019,-77.63821962347905,43.0941847220703
-77.6219129,43.0788019,-77.62996860286007,43.07830973940729
-77.6219305,43.0787903,-77.61869389197638,43.06872240154652
-77.6219305,43.0787903,-77.6459889228238,43.12720842243478
-77.6219614,43.078767,-77.62189614095584,43.0841018211449
-77.6219614,43.078767,-77.63350135747505,43.087489606522844
-77.6220088,43.0787323,-77.62244894526117,43.08816725179822
-77.6220088,43.0787323,-77.62033837234958,43.08934821024304
-77.6220619,43.0786899,-77.63218005402254,43.04166357924922
-77.6220619,43.0786899,-77.60974009084858,43.07807014280992
-77.6221202,43.0786429,-77.63400693912442,43.070449263020066
-77.6221202,43.0786429,-77.61251203159777,43.08297866658444
-77.6221813,43.0785955,-77.61890412492369,43.07517448409075
-77.6221813,43.0785955,-77.61399840879035,43.08027855309723
-77.622255,43.0785561,-77.6349369045405,43.09286059635949
-77.622255,43.0785561,-77.61447449624771,43.12526489301895
-77.6223378,43.0785248,-77.62380440687357,43.092159702178705
-77.6223378,43.0785248,-77.62374741866931,43.10253833858877
-77.6224331,43.0784995,-77.59818843400382,43.073631848021925
-77.6224331,43.0784995,-77.6443025667072,43.08397621714215
-77.6225342,43.0784839,-77.61733370160988,43.08698132884855
-77.6225342,43.0784839,-77.61573247074693,43.13344728840601
-77.6226396,43.078474,-77.61236598638904,43.05934791944668
-77.6226396,43.078474,-77.64406368612907,43.06063741978214
-77.6227589,43.078472,-77.65176781789954,43.076459186686655
-77.6227589,43.078472,-77.60354272638988,43.07581416937849
-77.6228809,43.0784761,-77.62794187651414,43.08264256806597
-77.6228809,43.0784761,-77.61046033462682,43.07476686224498
-77.623011,43.0784925,-77.64228667187723,43.0718326023609
-77.623011,43.0784925,-77.60640663683458,43.1092546061965
-77.6231386,43.0785209,-77.62368275890832,43.095183716189545
-77.6231386,43.0785209,-77.61957854881882,43.0665903394804
-77.6232661,43.0785613,-77.61569783219623,43.06667715220586
-77.6232661,43.0785613,-77.63968725228946,43.07847410534934
-77.6233954,43.0786156,-77.6186772981712,43.07904190636538
-77.6233954,43.0786156,-77.62171989685481,43.08254351771765
-77.6235211,43.0786796,-77.58690825402083,43.07330653430002
-77.6235211,43.0786796,-77.64044635496454,43.07762847482946
-77.6236403,43.0787515,-77.62219988303949,43.08121397399654
-77.6236403,43.0787515,-77.64902294582667,43.09416246939568
