longitude,latitude,perturbed_longitude,perturbed_latitude
-77.6218842,43.0787936,-77.62052384581372,43.07883229089684
-77.6218842,43.0787936,-77.62267433664228,43.07539005394703
-77.6218843,43.0787936,-77.61945990509436,43.07860636059409
-77.6218843,43.0787936,-77.6219862652093,43.0817153985402
-77.6218843,43.0787936,-77.62528875040677,43.07193984469234
-77.6218843,43.0787936,-77.61925696172614,43.08252644935625
-77.6218845,43.078794,-77.62045073433224,43.074550442066354
-77.6218845,43.078794,-77.62134880857339,43.07565434179863
-77.6218845,43.078794,-77.63129120112109,43.08089104983899
-77.6218845,43.078794,-77.62188764439986,43.07690352654373
-77.6218846,43.078794,-77.61973867618494,43.07804238365336
-77.6218846,43.078794,-77.62256054630862,43.0786014861249
-77.6218846,43.078794,-77.62305995888585,43.07754225962804
-77.6218846,43.078794,-77.62187085145659,43.078696267662565
-77.6218846,43.078794,-77.6216536156586,43.078710945930794
-77.6218846,43.078794,-77.62060604986542,43.074858299982616
-77.6218845,43.0787936,-77.62837593960143,43.07982491417562
-77.6218845,43.0787936,-77.62369494509959,43.07786683769544
-77.6218916,43.0787937,-77.62132229569161,43.08026937792701
-77.6218916,43.0787937,-77.62617319336339,43.07946156594392
-77.6218966,43.0787943,-77.62392328069834,43.07811861187819
-77.6218966,43.0787943,-77.62234040901303,43.07746585298666
-77.621889,43.0787946,-77.62511059364614,43.08084831529982
-77.621889,43.0787946,-77.62120826910859,43.078870730108164
-77.6218906,43.0787952,-77.62106411619409,43.0823574400114
-77.6218906,43.0787952,-77.62094967970461,43.078924273636474
-77.6218934,43.0787965,-77.62138137923759,43.077671332059964
-77.6218934,43.0787965,-77.6224784093826,43.07858345528245
-77.621894,43.0787969,-77.6202501785145,43.07586491006263
-77.621894,43.0787969,-77.62342491066681,43.08032829021533
-77.6218964,43.0787988,-77.62288370516283,43.074480087520634
-77.6218964,43.0787988,-77.6154887560919,43.07493248441315
-77.621898,43.0788001,-77.62141437679526,43.080082213321994
-77.621898,43.0788001,-77.61715136810133,43.084672356865255
-77.6218992,43.0788007,-77.62209040105454,43.076747482492365
-77.6218992,43.0788007,-77.62553407550462,43.07176820414636
-77.6218993,43.0788012,-77.61470023022767,43.07671969610589
-77.6218993,43.0788012,-77.62453854837898,43.07546514240145
-77.6219012,43.0788018,-77.62142198835305,43.07810891782033
-77.6219012,43.0788018,-77.61855601810763,43.07605031906186
-77.6219015,43.0788022,-77.62572879712427,43.07463061815324
-77.6219015,43.0788022,-77.62881793892817,43.0917877022343
-77.6219032,43.0788017,-77.62156417708368,43.07936984523255
-77.6219032,43.0788017,-77.61852909608507,43.08044317555498
-77.6219043,43.0788017,-77.62437116617457,43.07596448852544
-77.6219043,43.0788017,-77.62177967725152,43.07592155036697
-77.6219047,43.0788018,-77.62194918272851,43.08056559465232
-77.6219047,43.0788018,-77.62410797303667,43.07886076876904
-77.6219052,43.078802,-77.62332482699198,43.07983543912167
-77.6219052,43.078802,-77.62260533410435,43.07739547488502
-77.6219057,43.0788024,-77.62131560235447,43.079037335536675
-77.6219057,43.0788024,-77.62317653501194,43.075943803397934
-77.6219063,43.0788028,-77.6205529320695,43.08023886350008
-77.6219063,43.0788028,-77.62331814030834,43.079138539273124
-77.6219064,43.0788033,-77.62317459963238,43.07661269488201
-77.6219064,43.0788033,-77.62139152741972,43.08139833730755
-77.6219065,43.0788036,-77.61919318881745,43.074736533656704
-77.6219065,43.0788036,-77.62208114691954,43.07866749271286
-77.6219065,43.0788036,-77.62058899358662,43.07372598098815
-77.6219065,43.0788036,-77.6250034005676,43.076444828158365
-77.621906,43.0788043,-77.62123608227162,43.08363346168817
-77.621906,43.0788043,-77.6215254412579,43.07929825424036
-77.6219057,43.0788041,-77.6232449073412,43.07755863792051
-77.6219057,43.0788041,-77.6186792506133,43.079658359670375
-77.6219044,43.0788036,-77.62298273697414,43.07827699471747
-77.6219044,43.0788036,-77.62056009100172,43.07506723066129
-77.6219045,43.0788036,-77.6237165056018,43.07549445707355
-77.6219045,43.0788036,-77.61869580449336,43.077323253406476
-77.6219049,43.078804,-77.62472951673044,43.078852704815525
-77.6219049,43.078804,-77.62991710316591,43.07016014921512
-77.621906,43.078803,-77.61978060027852,43.07875181622987
-77.621906,43.078803,-77.6209104198506,43.076744903235536
-77.6219081,43.0788027,-77.6219303040856,43.07932059276189
-77.6219081,43.0788027,-77.62026721886032,43.078750646935795
-77.6219121,43.0788021,-77.61858917531394,43.071111902342
-77.6219121,43.0788021,-77.62235431416747,43.078714151089706
-77.6219129,43.0788019,-77.61989300263917,43.07801030314845
-77.6219129,43.0788019,-77.6224587855003,43.08094164935067
-77.6219305,43.0787903,-77.62252720243532,43.07318519694652
-77.6219305,43.0787903,-77.62193946783856,43.07991350677667
-77.6219614,43.078767,-77.62092324311442,43.08141509806751
-77.6219614,43.078767,-77.62100294233461,43.07466180017104
-77.6220088,43.0787323,-77.6135674935016,43.08172201258628
-77.6220088,43.0787323,-77.62242193033492,43.07848454287098
-77.6220619,43.0786899,-77.62171892835833,43.07819635451944
-77.6220619,43.0786899,-77.62254561067206,43.08208287873227
-77.6221202,43.0786429,-77.61930629138396,43.081004256078934
-77.6221202,43.0786429,-77.6248403571998,43.078884835380585
-77.6221813,43.0785955,-77.6209798360029,43.08370964729885
-77.6221813,43.0785955,-77.62621976845249,43.078766618554596
-77.622255,43.0785561,-77.62122305264515,43.08055831770466
-77.622255,43.0785561,-77.62335699690908,43.07651756042029
