-77.6218842,43.0787936,-77.60467560004122,43.09523963839596
-77.6218842,43.0787936,-77.62939306728661,43.051814805613425
-77.6218843,43.0787936,-77.63088267539639,43.07378852041339
-77.6218843,43.0787936,-77.61077458198388,43.075494401055984
-77.6218843,43.0787936,-77.62563921956648,43.07999797851791
-77.6218843,43.0787936,-77.61094196803157,43.056830904325935
-77.6218845,43.078794,-77.6115536202427,43.081920935330096
-77.6218845,43.078794,-77.60808701839606,43.093159277354715
-77.6218845,43.078794,-77.61366605115755,43.05535148825903
-77.6218845,43.078794,-77.61671114123625,43.05696479733249
-77.6218846,43.078794,-77.6142891633579,43.079430243196285
-77.6218846,43.078794,-77.62016312773302,43.073091122739484
-77.6218846,43.078794,-77.6368143712912,43.081398757030755
-77.6218846,43.078794,-77.61407427671719,43.092081574360186
-77.6218846,43.078794,-77.61602897222738,43.080304488346194
-77.6218846,43.078794,-77.61077053289674,43.07709415376347
-77.6218845,43.0787936,-77.63600482498315,43.08341267840198
-77.6218845,43.0787936,-77.59267179315809,43.10192752673983
-77.6218916,43.0787937,-77.6162654547059,43.06214583839065
-77.6218916,43.0787937,-77.65587687908645,43.08138635892778
-77.6218966,43.0787943,-77.61538409600476,43.067201052432786
-77.6218966,43.0787943,-77.61763325389907,43.07763058994448
-77.621889,43.0787946,-77.62104716303541,43.083213560252645
-77.621889,43.0787946,-77.62417053339747,43.0823509165573
-77.6218906,43.0787952,-77.64552060387123,43.10021085536366
-77.6218906,43.0787952,-77.63346854303641,43.07300676437019
-77.6218934,43.0787965,-77.63356729442943,43.07549939846244
-77.6218934,43.0787965,-77.60475172395576,43.062898462237264
-77.621894,43.0787969,-77.61870428351324,43.047154080728546
-77.621894,43.0787969,-77.61951088102968,43.08313477703309
-77.6218964,43.0787988,-77.62934399434073,43.076131858369834
-77.6218964,43.0787988,-77.63676570747633,43.05501416527702
-77.621898,43.0788001,-77.60242387347486,43.10718030071112
-77.621898,43.0788001,-77.61822963702747,43.081580110973775
-77.6218992,43.0788007,-77.63046746307714,43.08445265399234
-77.6218992,43.0788007,-77.62459757536539,43.06880573329848
-77.6218993,43.0788012,-77.61435584165251,43.057363745249255
-77.6218993,43.0788012,-77.62808983747409,43.07120797118444
-77.6219012,43.0788018,-77.62063046134712,43.08783928721582
-77.6219012,43.0788018,-77.6187498482225,43.08873067295183
