longitude,latitude,perturbed_longitude,perturbed_latitude
-77.6218842,43.0787936,-77.62297855064159,43.07887282167213
-77.6218842,43.0787936,-77.62042210270904,43.076714672764595
-77.6218843,43.0787936,-77.6271842915889,43.08110300177325
-77.6218843,43.0787936,-77.62357573951054,43.077625201848534
-77.6218843,43.0787936,-77.62007216162748,43.081883708282696
-77.6218843,43.0787936,-77.62214063810164,43.07955534580871
-77.6218845,43.078794,-77.62312304115898,43.07854770090699
-77.6218845,43.078794,-77.62468530000936,43.08130934806435
-77.6218845,43.078794,-77.62470982568935,43.07919774018089
-77.6218845,43.078794,-77.62335559428305,43.07400664344136
-77.6218846,43.078794,-77.62049493761894,43.08204705873965
-77.6218846,43.078794,-77.62164195147263,43.07981348395259
-77.6218846,43.078794,-77.62432697702921,43.07433329062475
-77.6218846,43.078794,-77.62232315999854,43.0774529663226
-77.6218846,43.078794,-77.62331311013969,43.07746584787503
-77.6218846,43.078794,-77.62122848192682,43.079050214649676
-77.6218845,43.0787936,-77.62157613954832,43.07774038457438
-77.6218845,43.0787936,-77.62159958854443,43.07984900675169
-77.6218916,43.0787937,-77.61513718033785,43.072355544076125
-77.6218916,43.0787937,-77.62218591878609,43.07896385183005
-77.6218966,43.0787943,-77.61946093114877,43.07584024655594
-77.6218966,43.0787943,-77.62885423523464,43.07717568351784
-77.621889,43.0787946,-77.6214562561317,43.080466944732976
-77.621889,43.0787946,-77.63059066260264,43.08272450606509
-77.6218906,43.0787952,-77.62175420980395,43.08151231670251
-77.6218906,43.0787952,-77.61839088648684,43.082828721013996
-77.6218934,43.0787965,-77.61519353904865,43.077348220907275
-77.6218934,43.0787965,-77.62069104277228,43.081792169323435
-77.621894,43.0787969,-77.6228596691442,43.08230366128709
-77.621894,43.0787969,-77.62117150627867,43.07882731430965
-77.6218964,43.0787988,-77.622511589765,43.07628944252579
-77.6218964,43.0787988,-77.6247224288845,43.08021573519273
-77.621898,43.0788001,-77.61791503565765,43.07812366288158
-77.621898,43.0788001,-77.62400740636424,43.070171939515106
-77.6218992,43.0788007,-77.62460312569314,43.069436742289476
-77.6218992,43.0788007,-77.61822668846897,43.08155255323575
-77.6218993,43.0788012,-77.61794039670873,43.08085212599175
-77.6218993,43.0788012,-77.61800891296261,43.081065016094286
-77.6219012,43.0788018,-77.61778289870756,43.07358005183145
-77.6219012,43.0788018,-77.62905049004888,43.0802721401175
-77.6219015,43.0788022,-77.61719960863583,43.076561468078566
-77.6219015,43.0788022,-77.62361763823183,43.079216629438626
-77.6219032,43.0788017,-77.62051331907219,43.077905374566555
-77.6219032,43.0788017,-77.62328108166459,43.07889752288678
-77.6219043,43.0788017,-77.62382595544766,43.081579339299374
-77.6219043,43.0788017,-77.62150964001971,43.079985491066246
-77.6219047,43.0788018,-77.62397088169914,43.079687615999134
-77.6219047,43.0788018,-77.62138018382542,43.07658747714877
-77.6219052,43.078802,-77.62227192973225,43.07802752061261
-77.6219052,43.078802,-77.6218667926867,43.07787299391786
-77.6219057,43.0788024,-77.62287650884784,43.07963906159416
-77.6219057,43.0788024,-77.62110295443965,43.08042502401833
-77.6219063,43.0788028,-77.62153263919471,43.078430229535876
-77.6219063,43.0788028,-77.62594516786201,43.08209849604539
